Data plane is up
Running irtt
UE IP is 10.45.0.105
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.72ms rd=-13m35s sd=13m35s ipdv=n/a
seq=1 rtt=22.49ms rd=-14m34s sd=14m34s ipdv=1.23ms
seq=2 rtt=22.12ms rd=-15m32s sd=15m32s ipdv=368µs
seq=3 rtt=20.28ms rd=-16m29s sd=16m29s ipdv=1.85ms
seq=4 rtt=18.57ms rd=-17m27s sd=17m27s ipdv=1.7ms
seq=5 rtt=16.92ms rd=-18m24s sd=18m24s ipdv=1.65ms
seq=6 rtt=15.41ms rd=-19m22s sd=19m22s ipdv=1.51ms
seq=7 rtt=13.88ms rd=-20m19s sd=20m19s ipdv=1.53ms
seq=8 rtt=11.68ms rd=-21m15s sd=21m15s ipdv=2.2ms
seq=9 rtt=10.64ms rd=-22m13s sd=22m13s ipdv=1.04ms
seq=10 rtt=30.88ms rd=-23m12s sd=23m12s ipdv=20.24ms
seq=11 rtt=28.73ms rd=-24m9s sd=24m9s ipdv=2.15ms
seq=12 rtt=26.77ms rd=-25m6s sd=25m6s ipdv=1.96ms
seq=13 rtt=24.94ms rd=-26m3s sd=26m3s ipdv=1.83ms
seq=14 rtt=23.81ms rd=-27m0s sd=27m0s ipdv=1.13ms
seq=15 rtt=21.59ms rd=-27m56s sd=27m56s ipdv=2.22ms
seq=16 rtt=19.8ms rd=-28m53s sd=28m53s ipdv=1.79ms
seq=17 rtt=17.88ms rd=-29m50s sd=29m50s ipdv=1.92ms
seq=18 rtt=16.58ms rd=-30m48s sd=30m48s ipdv=1.3ms
seq=19 rtt=15.84ms rd=-31m46s sd=31m46s ipdv=734µs
seq=20 rtt=15.28ms rd=-32m45s sd=32m45s ipdv=566µs
seq=21 rtt=14.3ms rd=-33m43s sd=33m43s ipdv=983µs
seq=22 rtt=14.35ms rd=-34m41s sd=34m41s ipdv=54.1µs
seq=23 rtt=13.11ms rd=-35m40s sd=35m40s ipdv=1.24ms
seq=24 rtt=13.15ms rd=-36m38s sd=36m38s ipdv=46.4µs
seq=25 rtt=12.16ms rd=-37m37s sd=37m37s ipdv=995µs
seq=26 rtt=11.3ms rd=-38m35s sd=38m35s ipdv=860µs
seq=27 rtt=11.04ms rd=-39m33s sd=39m33s ipdv=257µs
seq=28 rtt=10ms rd=-40m32s sd=40m32s ipdv=1.04ms
seq=29 rtt=9.85ms rd=-41m30s sd=41m30s ipdv=146µs
seq=30 rtt=9.6ms rd=-42m28s sd=42m28s ipdv=252µs
seq=31 rtt=9.72ms rd=-43m27s sd=43m27s ipdv=124µs
seq=32 rtt=9.75ms rd=-44m26s sd=44m26s ipdv=26.9µs
seq=33 rtt=9.74ms rd=-45m25s sd=45m25s ipdv=14.2µs
seq=34 rtt=9.56ms rd=-46m24s sd=46m24s ipdv=175µs
seq=35 rtt=9.51ms rd=-47m23s sd=47m23s ipdv=54.4µs
seq=36 rtt=9.59ms rd=-48m22s sd=48m22s ipdv=88µs
seq=37 rtt=9.82ms rd=-49m20s sd=49m20s ipdv=222µs
seq=38 rtt=9.51ms rd=-50m19s sd=50m19s ipdv=305µs
seq=39 rtt=9.81ms rd=-51m18s sd=51m18s ipdv=301µs
seq=40 rtt=9.7ms rd=-52m17s sd=52m17s ipdv=118µs
seq=41 rtt=30.84ms rd=-53m18s sd=53m18s ipdv=21.14ms
seq=42 rtt=140ms rd=-54m17s sd=54m17s ipdv=109.2ms
seq=43 rtt=30.88ms rd=-55m16s sd=55m16s ipdv=109.2ms
seq=44 rtt=9.45ms rd=-56m12s sd=56m12s ipdv=21.43ms
seq=45 rtt=31.36ms rd=-57m13s sd=57m13s ipdv=21.91ms
seq=46 rtt=139.4ms rd=-58m12s sd=58m12s ipdv=108.1ms
seq=47 rtt=30.21ms rd=-59m10s sd=59m10s ipdv=109.2ms
seq=48 rtt=139.6ms rd=-1h0m9s sd=1h0m9s ipdv=109.4ms
seq=49 rtt=30.13ms rd=-1h1m8s sd=1h1m8s ipdv=109.4ms
seq=50 rtt=30.24ms rd=-1h2m6s sd=1h2m6s ipdv=108µs
seq=51 rtt=29.97ms rd=-1h3m5s sd=1h3m5s ipdv=263µs
seq=52 rtt=29.64ms rd=-1h4m4s sd=1h4m4s ipdv=330µs
seq=53 rtt=29.49ms rd=-1h5m3s sd=1h5m3s ipdv=150µs
seq=54 rtt=29.08ms rd=-1h6m1s sd=1h6m1s ipdv=416µs
seq=55 rtt=29.51ms rd=-1h7m0s sd=1h7m0s ipdv=427µs
