Data plane is up
Running irtt
UE IP is 10.45.0.46
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.78ms rd=-13m44s sd=13m44s ipdv=n/a
seq=1 rtt=22.16ms rd=-14m42s sd=14m42s ipdv=1.62ms
seq=2 rtt=21.58ms rd=-15m40s sd=15m40s ipdv=583µs
seq=3 rtt=20.27ms rd=-16m37s sd=16m37s ipdv=1.31ms
seq=4 rtt=19.4ms rd=-17m35s sd=17m35s ipdv=867µs
seq=5 rtt=17.19ms rd=-18m32s sd=18m32s ipdv=2.22ms
seq=6 rtt=17.38ms rd=-19m30s sd=19m30s ipdv=192µs
seq=7 rtt=14.27ms rd=-20m26s sd=20m26s ipdv=3.11ms
seq=8 rtt=11.93ms rd=-21m23s sd=21m23s ipdv=2.35ms
seq=9 rtt=9.69ms rd=-22m20s sd=22m20s ipdv=2.24ms
seq=10 rtt=9.63ms rd=-23m17s sd=23m17s ipdv=62.7µs
seq=11 rtt=30.03ms rd=-24m17s sd=24m17s ipdv=20.4ms
seq=12 rtt=27.59ms rd=-25m13s sd=25m13s ipdv=2.44ms
seq=13 rtt=25.94ms rd=-26m11s sd=26m11s ipdv=1.65ms
seq=14 rtt=23.65ms rd=-27m7s sd=27m7s ipdv=2.29ms
seq=15 rtt=21.81ms rd=-28m4s sd=28m4s ipdv=1.84ms
seq=16 rtt=19.13ms rd=-29m1s sd=29m1s ipdv=2.68ms
seq=17 rtt=17.81ms rd=-29m58s sd=29m58s ipdv=1.31ms
seq=18 rtt=16.59ms rd=-30m56s sd=30m56s ipdv=1.23ms
seq=19 rtt=16.67ms rd=-31m55s sd=31m55s ipdv=86.9µs
seq=20 rtt=16.07ms rd=-32m53s sd=32m53s ipdv=602µs
seq=21 rtt=14.82ms rd=-33m51s sd=33m51s ipdv=1.25ms
seq=22 rtt=14.3ms rd=-34m49s sd=34m49s ipdv=526µs
seq=23 rtt=13.96ms rd=-35m48s sd=35m48s ipdv=337µs
seq=24 rtt=13.14ms rd=-36m46s sd=36m46s ipdv=819µs
seq=25 rtt=13.19ms rd=-37m45s sd=37m45s ipdv=47.6µs
seq=26 rtt=12ms rd=-38m43s sd=38m43s ipdv=1.18ms
seq=27 rtt=11.95ms rd=-39m41s sd=39m41s ipdv=49.8µs
seq=28 rtt=11.04ms rd=-40m39s sd=40m39s ipdv=912µs
seq=29 rtt=10.86ms rd=-41m38s sd=41m38s ipdv=182µs
seq=30 rtt=9.71ms rd=-42m36s sd=42m36s ipdv=1.15ms
seq=31 rtt=9.8ms rd=-43m35s sd=43m35s ipdv=89.8µs
seq=32 rtt=9.76ms rd=-44m34s sd=44m34s ipdv=42.1µs
seq=33 rtt=9.64ms rd=-45m33s sd=45m33s ipdv=116µs
seq=34 rtt=10.31ms rd=-46m32s sd=46m32s ipdv=662µs
seq=35 rtt=9.65ms rd=-47m31s sd=47m31s ipdv=657µs
seq=36 rtt=9.73ms rd=-48m29s sd=48m29s ipdv=77.7µs
seq=37 rtt=9.6ms rd=-49m28s sd=49m28s ipdv=123µs
seq=38 rtt=9.72ms rd=-50m27s sd=50m27s ipdv=121µs
seq=39 rtt=9.7ms rd=-51m26s sd=51m26s ipdv=28.2µs
seq=40 rtt=10.7ms rd=-52m25s sd=52m25s ipdv=1.01ms
seq=41 rtt=9.74ms rd=-53m24s sd=53m24s ipdv=966µs
seq=42 rtt=9.67ms rd=-54m22s sd=54m22s ipdv=73.5µs
seq=43 rtt=9.65ms rd=-55m21s sd=55m21s ipdv=18.3µs
seq=44 rtt=9.65ms rd=-56m20s sd=56m20s ipdv=515ns
seq=45 rtt=9.66ms rd=-57m19s sd=57m19s ipdv=9.33µs
seq=46 rtt=31.08ms rd=-58m20s sd=58m20s ipdv=21.43ms
seq=47 rtt=140ms rd=-59m18s sd=59m18s ipdv=108.9ms
seq=48 rtt=30.01ms rd=-1h0m17s sd=1h0m17s ipdv=110ms
seq=49 rtt=140.1ms rd=-1h1m15s sd=1h1m15s ipdv=110.1ms
seq=50 rtt=30.1ms rd=-1h2m14s sd=1h2m14s ipdv=110ms
seq=51 rtt=30.61ms rd=-1h3m13s sd=1h3m13s ipdv=513µs
seq=52 rtt=30.12ms rd=-1h4m12s sd=1h4m12s ipdv=490µs
seq=53 rtt=30.41ms rd=-1h5m11s sd=1h5m11s ipdv=294µs
seq=54 rtt=30.57ms rd=-1h6m9s sd=1h6m10s ipdv=159µs
seq=55 rtt=30.37ms rd=-1h7m8s sd=1h7m8s ipdv=202µs
