Data plane is up
Running irtt
UE IP is 10.45.0.20
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.7ms rd=-13m55s sd=13m55s ipdv=n/a
seq=1 rtt=23.81ms rd=-14m54s sd=14m54s ipdv=107µs
seq=2 rtt=22.58ms rd=-15m51s sd=15m51s ipdv=1.23ms
seq=3 rtt=21.91ms rd=-16m49s sd=16m49s ipdv=675µs
seq=4 rtt=20.12ms rd=-17m47s sd=17m47s ipdv=1.78ms
seq=5 rtt=18.04ms rd=-18m44s sd=18m44s ipdv=2.09ms
seq=6 rtt=16.76ms rd=-19m41s sd=19m41s ipdv=1.27ms
seq=7 rtt=14.57ms rd=-20m38s sd=20m38s ipdv=2.19ms
seq=8 rtt=12.52ms rd=-21m35s sd=21m35s ipdv=2.05ms
seq=9 rtt=11.02ms rd=-22m32s sd=22m32s ipdv=1.5ms
seq=10 rtt=9.52ms rd=-23m29s sd=23m29s ipdv=1.5ms
seq=11 rtt=30.12ms rd=-24m28s sd=24m28s ipdv=20.6ms
seq=12 rtt=28.48ms rd=-25m25s sd=25m25s ipdv=1.64ms
seq=13 rtt=25.38ms rd=-26m22s sd=26m22s ipdv=3.1ms
seq=14 rtt=23.8ms rd=-27m19s sd=27m19s ipdv=1.57ms
seq=15 rtt=21.28ms rd=-28m16s sd=28m16s ipdv=2.52ms
seq=16 rtt=19.88ms rd=-29m13s sd=29m13s ipdv=1.4ms
seq=17 rtt=22.83ms rd=-30m11s sd=30m11s ipdv=2.95ms
seq=18 rtt=21.64ms rd=-31m9s sd=31m9s ipdv=1.19ms
seq=19 rtt=20.16ms rd=-32m7s sd=32m7s ipdv=1.48ms
seq=20 rtt=20.38ms rd=-33m5s sd=33m5s ipdv=216µs
seq=21 rtt=18.96ms rd=-34m3s sd=34m3s ipdv=1.41ms
seq=22 rtt=19.16ms rd=-35m2s sd=35m2s ipdv=196µs
seq=23 rtt=17.72ms rd=-36m0s sd=36m0s ipdv=1.44ms
seq=24 rtt=17.47ms rd=-36m59s sd=36m59s ipdv=252µs
seq=25 rtt=16.58ms rd=-37m57s sd=37m57s ipdv=887µs
seq=26 rtt=15.88ms rd=-38m55s sd=38m55s ipdv=703µs
seq=27 rtt=15.77ms rd=-39m54s sd=39m54s ipdv=105µs
seq=28 rtt=15.29ms rd=-40m52s sd=40m52s ipdv=480µs
seq=29 rtt=14.79ms rd=-41m50s sd=41m50s ipdv=503µs
seq=30 rtt=14.54ms rd=-42m49s sd=42m49s ipdv=247µs
seq=31 rtt=14.23ms rd=-43m48s sd=43m48s ipdv=317µs
seq=32 rtt=14.64ms rd=-44m47s sd=44m47s ipdv=409µs
seq=33 rtt=13.53ms rd=-45m45s sd=45m45s ipdv=1.11ms
seq=34 rtt=13.75ms rd=-46m44s sd=46m44s ipdv=225µs
seq=35 rtt=13.12ms rd=-47m43s sd=47m43s ipdv=629µs
seq=36 rtt=13.44ms rd=-48m42s sd=48m42s ipdv=317µs
seq=37 rtt=13.72ms rd=-49m41s sd=49m41s ipdv=278µs
seq=38 rtt=13.85ms rd=-50m40s sd=50m40s ipdv=130µs
seq=39 rtt=13.32ms rd=-51m38s sd=51m38s ipdv=525µs
seq=40 rtt=13.69ms rd=-52m37s sd=52m37s ipdv=363µs
seq=41 rtt=13.28ms rd=-53m36s sd=53m36s ipdv=411µs
seq=42 rtt=13.19ms rd=-54m35s sd=54m35s ipdv=87.3µs
seq=43 rtt=12.41ms rd=-55m33s sd=55m33s ipdv=776µs
seq=44 rtt=12.23ms rd=-56m32s sd=56m32s ipdv=181µs
seq=45 rtt=12.41ms rd=-57m31s sd=57m31s ipdv=178µs
seq=46 rtt=12.7ms rd=-58m29s sd=58m29s ipdv=287µs
seq=47 rtt=11.4ms rd=-59m28s sd=59m28s ipdv=1.3ms
seq=48 rtt=11.52ms rd=-1h0m27s sd=1h0m27s ipdv=118µs
seq=49 rtt=10.91ms rd=-1h1m25s sd=1h1m25s ipdv=602µs
seq=50 rtt=10.72ms rd=-1h2m24s sd=1h2m24s ipdv=190µs
seq=51 rtt=10.57ms rd=-1h3m23s sd=1h3m23s ipdv=157µs
seq=52 rtt=10.66ms rd=-1h4m21s sd=1h4m21s ipdv=94.1µs
seq=53 rtt=10.57ms rd=-1h5m20s sd=1h5m20s ipdv=88.7µs
seq=54 rtt=10.73ms rd=-1h6m19s sd=1h6m19s ipdv=157µs
seq=55 rtt=9.41ms rd=-1h7m17s sd=1h7m17s ipdv=1.32ms
