Data plane is up
Running irtt
UE IP is 10.45.0.34
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.61ms rd=-14m12s sd=14m12s ipdv=n/a
seq=1 rtt=23.12ms rd=-15m10s sd=15m10s ipdv=489µs
seq=2 rtt=21.05ms rd=-16m8s sd=16m8s ipdv=2.07ms
seq=3 rtt=21.23ms rd=-17m6s sd=17m6s ipdv=180µs
seq=4 rtt=20.11ms rd=-18m3s sd=18m3s ipdv=1.12ms
seq=5 rtt=18.08ms rd=-19m0s sd=19m0s ipdv=2.03ms
seq=6 rtt=16.6ms rd=-19m57s sd=19m57s ipdv=1.48ms
seq=7 rtt=13.73ms rd=-20m54s sd=20m54s ipdv=2.87ms
seq=8 rtt=11.77ms rd=-21m51s sd=21m51s ipdv=1.96ms
seq=9 rtt=9.84ms rd=-22m48s sd=22m48s ipdv=1.93ms
seq=10 rtt=9.37ms rd=-23m45s sd=23m45s ipdv=467µs
seq=11 rtt=30ms rd=-24m44s sd=24m45s ipdv=20.63ms
seq=12 rtt=27.48ms rd=-25m42s sd=25m42s ipdv=2.51ms
seq=13 rtt=25.09ms rd=-26m38s sd=26m38s ipdv=2.39ms
seq=14 rtt=23.85ms rd=-27m35s sd=27m35s ipdv=1.24ms
seq=15 rtt=21.53ms rd=-28m32s sd=28m32s ipdv=2.32ms
seq=16 rtt=19.89ms rd=-29m29s sd=29m29s ipdv=1.65ms
seq=17 rtt=18.51ms rd=-30m27s sd=30m27s ipdv=1.38ms
seq=18 rtt=16.87ms rd=-31m25s sd=31m25s ipdv=1.64ms
seq=19 rtt=16.86ms rd=-32m23s sd=32m23s ipdv=8.86µs
seq=20 rtt=16.11ms rd=-33m21s sd=33m21s ipdv=747µs
seq=21 rtt=15.5ms rd=-34m20s sd=34m20s ipdv=610µs
seq=22 rtt=15.14ms rd=-35m18s sd=35m18s ipdv=359µs
seq=23 rtt=14.23ms rd=-36m16s sd=36m16s ipdv=913µs
seq=24 rtt=14.49ms rd=-37m15s sd=37m15s ipdv=261µs
seq=25 rtt=14.26ms rd=-38m13s sd=38m13s ipdv=234µs
seq=26 rtt=12.9ms rd=-39m12s sd=39m12s ipdv=1.36ms
seq=27 rtt=13.11ms rd=-40m10s sd=40m10s ipdv=209µs
seq=28 rtt=12.15ms rd=-41m8s sd=41m8s ipdv=960µs
seq=29 rtt=11.08ms rd=-42m6s sd=42m6s ipdv=1.07ms
seq=30 rtt=11ms rd=-43m5s sd=43m5s ipdv=81.7µs
seq=31 rtt=11.93ms rd=-44m4s sd=44m4s ipdv=932µs
seq=32 rtt=11.55ms rd=-45m3s sd=45m3s ipdv=380µs
seq=33 rtt=11.54ms rd=-46m2s sd=46m2s ipdv=4.16µs
seq=34 rtt=11.49ms rd=-47m1s sd=47m1s ipdv=50.2µs
seq=35 rtt=11.24ms rd=-48m0s sd=48m0s ipdv=254µs
seq=36 rtt=11.7ms rd=-48m58s sd=48m58s ipdv=459µs
seq=37 rtt=10.74ms rd=-49m57s sd=49m57s ipdv=961µs
seq=38 rtt=11ms rd=-50m56s sd=50m56s ipdv=262µs
seq=39 rtt=10.64ms rd=-51m55s sd=51m55s ipdv=364µs
seq=40 rtt=10.44ms rd=-52m53s sd=52m53s ipdv=201µs
seq=41 rtt=10.8ms rd=-53m52s sd=53m52s ipdv=367µs
seq=42 rtt=10.45ms rd=-54m51s sd=54m51s ipdv=357µs
seq=43 rtt=10.74ms rd=-55m50s sd=55m50s ipdv=291µs
seq=44 rtt=10.64ms rd=-56m49s sd=56m49s ipdv=97.9µs
seq=45 rtt=10.63ms rd=-57m47s sd=57m47s ipdv=4.2µs
seq=46 rtt=9.93ms rd=-58m46s sd=58m46s ipdv=700µs
seq=47 rtt=10.67ms rd=-59m45s sd=59m45s ipdv=733µs
seq=48 rtt=10.13ms rd=-1h0m43s sd=1h0m43s ipdv=534µs
seq=49 rtt=9.43ms rd=-1h1m42s sd=1h1m42s ipdv=703µs
seq=50 rtt=9.85ms rd=-1h2m41s sd=1h2m41s ipdv=421µs
seq=51 rtt=140.4ms rd=-1h3m42s sd=1h3m42s ipdv=130.6ms
seq=52 rtt=31.2ms rd=-1h4m41s sd=1h4m41s ipdv=109.2ms
seq=53 rtt=140.7ms rd=-1h5m39s sd=1h5m39s ipdv=109.5ms
seq=54 rtt=30.99ms rd=-1h6m38s sd=1h6m38s ipdv=109.7ms
seq=55 rtt=139.9ms rd=-1h7m37s sd=1h7m37s ipdv=108.9ms
