Data plane is up
Running irtt
UE IP is 10.45.0.75
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=24.01ms rd=-14m23s sd=14m23s ipdv=n/a
seq=1 rtt=22.62ms rd=-15m21s sd=15m21s ipdv=1.39ms
seq=2 rtt=21.34ms rd=-16m19s sd=16m19s ipdv=1.28ms
seq=3 rtt=20.31ms rd=-17m16s sd=17m16s ipdv=1.03ms
seq=4 rtt=18.08ms rd=-18m14s sd=18m14s ipdv=2.23ms
seq=5 rtt=16.95ms rd=-19m11s sd=19m11s ipdv=1.13ms
seq=6 rtt=14.52ms rd=-20m8s sd=20m8s ipdv=2.43ms
seq=7 rtt=12.86ms rd=-21m5s sd=21m5s ipdv=1.66ms
seq=8 rtt=10.84ms rd=-22m2s sd=22m2s ipdv=2.02ms
seq=9 rtt=9.9ms rd=-22m59s sd=22m59s ipdv=935µs
seq=10 rtt=30.73ms rd=-23m58s sd=23m58s ipdv=20.83ms
seq=11 rtt=28.36ms rd=-24m55s sd=24m55s ipdv=2.38ms
seq=12 rtt=26.05ms rd=-25m52s sd=25m52s ipdv=2.31ms
seq=13 rtt=23.77ms rd=-26m49s sd=26m49s ipdv=2.28ms
seq=14 rtt=22.55ms rd=-27m46s sd=27m46s ipdv=1.22ms
seq=15 rtt=19.65ms rd=-28m43s sd=28m43s ipdv=2.9ms
seq=16 rtt=17.64ms rd=-29m40s sd=29m40s ipdv=2ms
seq=17 rtt=16.71ms rd=-30m38s sd=30m38s ipdv=934µs
seq=18 rtt=16.16ms rd=-31m36s sd=31m36s ipdv=546µs
seq=19 rtt=16.33ms rd=-32m34s sd=32m34s ipdv=170µs
seq=20 rtt=14.62ms rd=-33m32s sd=33m32s ipdv=1.71ms
seq=21 rtt=14.28ms rd=-34m31s sd=34m31s ipdv=343µs
seq=22 rtt=13.65ms rd=-35m29s sd=35m29s ipdv=632µs
seq=23 rtt=13.09ms rd=-36m27s sd=36m27s ipdv=560µs
seq=24 rtt=13.26ms rd=-37m26s sd=37m26s ipdv=176µs
seq=25 rtt=11.98ms rd=-38m24s sd=38m24s ipdv=1.28ms
seq=26 rtt=11.22ms rd=-39m22s sd=39m22s ipdv=766µs
seq=27 rtt=11.23ms rd=-40m21s sd=40m21s ipdv=10.6µs
seq=28 rtt=9.96ms rd=-41m19s sd=41m19s ipdv=1.27ms
seq=29 rtt=10.25ms rd=-42m17s sd=42m17s ipdv=293µs
seq=30 rtt=9.82ms rd=-43m16s sd=43m16s ipdv=433µs
seq=31 rtt=9.59ms rd=-44m15s sd=44m15s ipdv=227µs
seq=32 rtt=9.74ms rd=-45m14s sd=45m14s ipdv=153µs
seq=33 rtt=9.74ms rd=-46m13s sd=46m13s ipdv=1.93µs
seq=34 rtt=9.75ms rd=-47m12s sd=47m12s ipdv=6.26µs
seq=35 rtt=9.48ms rd=-48m10s sd=48m10s ipdv=266µs
seq=36 rtt=9.86ms rd=-49m9s sd=49m9s ipdv=375µs
seq=37 rtt=9.54ms rd=-50m8s sd=50m8s ipdv=317µs
seq=38 rtt=10.66ms rd=-51m7s sd=51m7s ipdv=1.11ms
seq=39 rtt=9.5ms rd=-52m6s sd=52m6s ipdv=1.16ms
seq=40 rtt=9.75ms rd=-53m5s sd=53m5s ipdv=258µs
seq=41 rtt=9.53ms rd=-54m3s sd=54m4s ipdv=220µs
seq=42 rtt=31.18ms rd=-55m5s sd=55m5s ipdv=21.65ms
seq=43 rtt=9.77ms rd=-56m1s sd=56m1s ipdv=21.42ms
seq=44 rtt=30.1ms rd=-57m2s sd=57m2s ipdv=20.33ms
seq=45 rtt=31.5ms rd=-58m1s sd=58m1s ipdv=1.4ms
seq=46 rtt=30.15ms rd=-59m0s sd=59m0s ipdv=1.34ms
seq=47 rtt=31.34ms rd=-59m58s sd=59m58s ipdv=1.19ms
seq=48 rtt=30.05ms rd=-1h0m57s sd=1h0m57s ipdv=1.29ms
seq=49 rtt=30.79ms rd=-1h1m55s sd=1h1m55s ipdv=745µs
seq=50 rtt=30.42ms rd=-1h2m54s sd=1h2m54s ipdv=371µs
seq=51 rtt=29.65ms rd=-1h3m53s sd=1h3m53s ipdv=772µs
seq=52 rtt=30.35ms rd=-1h4m52s sd=1h4m52s ipdv=697µs
seq=53 rtt=29.55ms rd=-1h5m50s sd=1h5m50s ipdv=799µs
seq=54 rtt=29.7ms rd=-1h6m49s sd=1h6m49s ipdv=155µs
seq=55 rtt=28.54ms rd=-1h7m48s sd=1h7m48s ipdv=1.16ms
