Data plane is up
Running irtt
UE IP is 10.45.0.106
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.85ms rd=-13m54s sd=13m54s ipdv=n/a
seq=1 rtt=22.73ms rd=-14m53s sd=14m53s ipdv=1.12ms
seq=2 rtt=21ms rd=-15m51s sd=15m51s ipdv=1.73ms
seq=3 rtt=21.19ms rd=-16m48s sd=16m48s ipdv=194µs
seq=4 rtt=19.48ms rd=-17m46s sd=17m46s ipdv=1.71ms
seq=5 rtt=17.72ms rd=-18m43s sd=18m43s ipdv=1.76ms
seq=6 rtt=15.71ms rd=-19m40s sd=19m40s ipdv=2.01ms
seq=7 rtt=13.78ms rd=-20m37s sd=20m37s ipdv=1.93ms
seq=8 rtt=12.03ms rd=-21m34s sd=21m34s ipdv=1.75ms
seq=9 rtt=10.96ms rd=-22m31s sd=22m31s ipdv=1.07ms
seq=10 rtt=9.48ms rd=-23m28s sd=23m28s ipdv=1.49ms
seq=11 rtt=29.92ms rd=-24m27s sd=24m27s ipdv=20.44ms
seq=12 rtt=27.5ms rd=-25m24s sd=25m24s ipdv=2.42ms
seq=13 rtt=25.79ms rd=-26m21s sd=26m21s ipdv=1.7ms
seq=14 rtt=23.69ms rd=-27m18s sd=27m18s ipdv=2.1ms
seq=15 rtt=21.72ms rd=-28m15s sd=28m15s ipdv=1.97ms
seq=16 rtt=19.21ms rd=-29m12s sd=29m12s ipdv=2.51ms
seq=17 rtt=18.04ms rd=-30m10s sd=30m10s ipdv=1.17ms
seq=18 rtt=17.29ms rd=-31m7s sd=31m7s ipdv=745µs
seq=19 rtt=17.01ms rd=-32m6s sd=32m6s ipdv=278µs
seq=20 rtt=15.52ms rd=-33m4s sd=33m4s ipdv=1.5ms
seq=21 rtt=15.07ms rd=-34m2s sd=34m2s ipdv=447µs
seq=22 rtt=14.22ms rd=-35m0s sd=35m0s ipdv=851µs
seq=23 rtt=14.32ms rd=-35m59s sd=35m59s ipdv=96.8µs
seq=24 rtt=13.38ms rd=-36m57s sd=36m57s ipdv=940µs
seq=25 rtt=13.19ms rd=-37m56s sd=37m56s ipdv=188µs
seq=26 rtt=12.17ms rd=-38m54s sd=38m54s ipdv=1.02ms
seq=27 rtt=11.99ms rd=-39m52s sd=39m52s ipdv=176µs
seq=28 rtt=10.86ms rd=-40m50s sd=40m50s ipdv=1.13ms
seq=29 rtt=10.91ms rd=-41m49s sd=41m49s ipdv=50µs
seq=30 rtt=10.5ms rd=-42m47s sd=42m47s ipdv=410µs
seq=31 rtt=10.55ms rd=-43m47s sd=43m47s ipdv=51.7µs
seq=32 rtt=9.56ms rd=-44m45s sd=44m45s ipdv=992µs
seq=33 rtt=9.93ms rd=-45m44s sd=45m44s ipdv=378µs
seq=34 rtt=9.71ms rd=-46m43s sd=46m43s ipdv=219µs
seq=35 rtt=9.74ms rd=-47m42s sd=47m42s ipdv=23.3µs
seq=36 rtt=9.69ms rd=-48m40s sd=48m40s ipdv=46.3µs
seq=37 rtt=9.86ms rd=-49m39s sd=49m39s ipdv=166µs
seq=38 rtt=9.7ms rd=-50m38s sd=50m38s ipdv=156µs
seq=39 rtt=9.64ms rd=-51m37s sd=51m37s ipdv=56.8µs
seq=40 rtt=9.64ms rd=-52m36s sd=52m36s ipdv=7.46µs
seq=41 rtt=9.69ms rd=-53m35s sd=53m35s ipdv=50.6µs
seq=42 rtt=9.56ms rd=-54m33s sd=54m33s ipdv=132µs
seq=43 rtt=10.1ms rd=-55m32s sd=55m32s ipdv=543µs
seq=44 rtt=10.4ms rd=-56m31s sd=56m31s ipdv=301µs
seq=45 rtt=9.64ms rd=-57m30s sd=57m30s ipdv=763µs
seq=46 rtt=9.66ms rd=-58m28s sd=58m28s ipdv=22.9µs
seq=47 rtt=9.69ms rd=-59m27s sd=59m27s ipdv=31.5µs
seq=48 rtt=30.87ms rd=-1h0m28s sd=1h0m28s ipdv=21.17ms
seq=49 rtt=139.7ms rd=-1h1m26s sd=1h1m27s ipdv=108.9ms
seq=50 rtt=30.06ms rd=-1h2m26s sd=1h2m26s ipdv=109.7ms
seq=51 rtt=139.2ms rd=-1h3m24s sd=1h3m24s ipdv=109.1ms
seq=52 rtt=29.99ms rd=-1h4m23s sd=1h4m23s ipdv=109.2ms
seq=53 rtt=30.57ms rd=-1h5m22s sd=1h5m22s ipdv=575µs
seq=54 rtt=30.19ms rd=-1h6m20s sd=1h6m20s ipdv=378µs
seq=55 rtt=29.94ms rd=-1h7m19s sd=1h7m19s ipdv=247µs
