Data plane is up
Running irtt
UE IP is 10.45.0.60
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.74ms rd=-13m50s sd=13m50s ipdv=n/a
seq=1 rtt=22.88ms rd=-14m48s sd=14m48s ipdv=861µs
seq=2 rtt=21.26ms rd=-15m46s sd=15m46s ipdv=1.62ms
seq=3 rtt=20.8ms rd=-16m44s sd=16m44s ipdv=459µs
seq=4 rtt=18.92ms rd=-17m41s sd=17m41s ipdv=1.89ms
seq=5 rtt=17.02ms rd=-18m38s sd=18m38s ipdv=1.9ms
seq=6 rtt=15.68ms rd=-19m36s sd=19m36s ipdv=1.34ms
seq=7 rtt=13.83ms rd=-20m32s sd=20m32s ipdv=1.85ms
seq=8 rtt=11.79ms rd=-21m29s sd=21m29s ipdv=2.04ms
seq=9 rtt=9.91ms rd=-22m26s sd=22m26s ipdv=1.89ms
seq=10 rtt=31.58ms rd=-23m26s sd=23m26s ipdv=21.67ms
seq=11 rtt=28.66ms rd=-24m23s sd=24m23s ipdv=2.92ms
seq=12 rtt=26.79ms rd=-25m20s sd=25m20s ipdv=1.87ms
seq=13 rtt=24.86ms rd=-26m17s sd=26m17s ipdv=1.93ms
seq=14 rtt=22.69ms rd=-27m13s sd=27m13s ipdv=2.16ms
seq=15 rtt=21.33ms rd=-28m10s sd=28m10s ipdv=1.36ms
seq=16 rtt=19.51ms rd=-29m7s sd=29m7s ipdv=1.83ms
seq=17 rtt=18.25ms rd=-30m5s sd=30m5s ipdv=1.26ms
seq=18 rtt=16.64ms rd=-31m2s sd=31m3s ipdv=1.61ms
seq=19 rtt=16.13ms rd=-32m1s sd=32m1s ipdv=510µs
seq=20 rtt=15.03ms rd=-32m59s sd=32m59s ipdv=1.09ms
seq=21 rtt=15.08ms rd=-33m57s sd=33m57s ipdv=43.8µs
seq=22 rtt=14.24ms rd=-34m56s sd=34m56s ipdv=837µs
seq=23 rtt=13.15ms rd=-35m54s sd=35m54s ipdv=1.1ms
seq=24 rtt=13.31ms rd=-36m53s sd=36m53s ipdv=160µs
seq=25 rtt=13.07ms rd=-37m51s sd=37m51s ipdv=239µs
seq=26 rtt=12.15ms rd=-38m49s sd=38m49s ipdv=917µs
seq=27 rtt=11.85ms rd=-39m47s sd=39m47s ipdv=303µs
seq=28 rtt=10.96ms rd=-40m46s sd=40m46s ipdv=883µs
seq=29 rtt=9.78ms rd=-41m44s sd=41m44s ipdv=1.19ms
seq=30 rtt=9.81ms rd=-42m43s sd=42m43s ipdv=36.5µs
seq=31 rtt=9.5ms rd=-43m42s sd=43m42s ipdv=316µs
seq=32 rtt=9.86ms rd=-44m41s sd=44m41s ipdv=365µs
seq=33 rtt=9.68ms rd=-45m39s sd=45m39s ipdv=180µs
seq=34 rtt=10.56ms rd=-46m38s sd=46m38s ipdv=879µs
seq=35 rtt=9.49ms rd=-47m37s sd=47m37s ipdv=1.07ms
seq=36 rtt=9.8ms rd=-48m36s sd=48m36s ipdv=313µs
seq=37 rtt=10.62ms rd=-49m35s sd=49m35s ipdv=825µs
seq=38 rtt=10.41ms rd=-50m34s sd=50m34s ipdv=215µs
seq=39 rtt=9.66ms rd=-51m32s sd=51m32s ipdv=748µs
seq=40 rtt=9.9ms rd=-52m31s sd=52m31s ipdv=243µs
seq=41 rtt=9.46ms rd=-53m30s sd=53m30s ipdv=448µs
seq=42 rtt=9.9ms rd=-54m29s sd=54m29s ipdv=444µs
seq=43 rtt=9.68ms rd=-55m28s sd=55m28s ipdv=221µs
seq=44 rtt=31.15ms rd=-56m29s sd=56m29s ipdv=21.47ms
seq=45 rtt=31.6ms rd=-57m27s sd=57m27s ipdv=448µs
seq=46 rtt=30.09ms rd=-58m26s sd=58m26s ipdv=1.51ms
seq=47 rtt=31.67ms rd=-59m25s sd=59m25s ipdv=1.58ms
seq=48 rtt=30.62ms rd=-1h0m23s sd=1h0m23s ipdv=1.05ms
seq=49 rtt=30.62ms rd=-1h1m22s sd=1h1m22s ipdv=2.61µs
seq=50 rtt=30.18ms rd=-1h2m21s sd=1h2m21s ipdv=447µs
seq=51 rtt=30.74ms rd=-1h3m20s sd=1h3m20s ipdv=558µs
seq=52 rtt=30.59ms rd=-1h4m18s sd=1h4m18s ipdv=151µs
seq=53 rtt=29.67ms rd=-1h5m17s sd=1h5m17s ipdv=920µs
seq=54 rtt=29.54ms rd=-1h6m16s sd=1h6m16s ipdv=124µs
seq=55 rtt=29.62ms rd=-1h7m14s sd=1h7m14s ipdv=82.1µs
