Data plane is up
Running irtt
UE IP is 10.45.0.49
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.66ms rd=-13m55s sd=13m55s ipdv=n/a
seq=1 rtt=22.66ms rd=-14m54s sd=14m54s ipdv=1ms
seq=2 rtt=21.02ms rd=-15m51s sd=15m51s ipdv=1.64ms
seq=3 rtt=20.87ms rd=-16m49s sd=16m49s ipdv=147µs
seq=4 rtt=18.96ms rd=-17m47s sd=17m47s ipdv=1.91ms
seq=5 rtt=16.93ms rd=-18m44s sd=18m44s ipdv=2.03ms
seq=6 rtt=15.62ms rd=-19m41s sd=19m41s ipdv=1.31ms
seq=7 rtt=13.02ms rd=-20m38s sd=20m38s ipdv=2.61ms
seq=8 rtt=11.87ms rd=-21m35s sd=21m35s ipdv=1.15ms
seq=9 rtt=10.99ms rd=-22m32s sd=22m32s ipdv=874µs
seq=10 rtt=138.9ms rd=-23m31s sd=23m31s ipdv=127.9ms
seq=11 rtt=28.79ms rd=-24m28s sd=24m28s ipdv=110.1ms
seq=12 rtt=26.5ms rd=-25m25s sd=25m25s ipdv=2.29ms
seq=13 rtt=24.84ms rd=-26m22s sd=26m22s ipdv=1.66ms
seq=14 rtt=22.65ms rd=-27m19s sd=27m19s ipdv=2.19ms
seq=15 rtt=20.25ms rd=-28m16s sd=28m16s ipdv=2.4ms
seq=16 rtt=18.43ms rd=-29m13s sd=29m13s ipdv=1.82ms
seq=17 rtt=17.31ms rd=-30m11s sd=30m11s ipdv=1.11ms
seq=18 rtt=16.9ms rd=-31m8s sd=31m8s ipdv=417µs
seq=19 rtt=16.13ms rd=-32m7s sd=32m7s ipdv=772µs
seq=20 rtt=14.8ms rd=-33m5s sd=33m5s ipdv=1.32ms
seq=21 rtt=14.68ms rd=-34m3s sd=34m3s ipdv=118µs
seq=22 rtt=14.24ms rd=-35m1s sd=35m1s ipdv=448µs
seq=23 rtt=13.14ms rd=-36m0s sd=36m0s ipdv=1.1ms
seq=24 rtt=12.24ms rd=-36m58s sd=36m58s ipdv=902µs
seq=25 rtt=11.84ms rd=-37m57s sd=37m57s ipdv=394µs
seq=26 rtt=11.04ms rd=-38m55s sd=38m55s ipdv=802µs
seq=27 rtt=10.82ms rd=-39m53s sd=39m53s ipdv=219µs
seq=28 rtt=9.89ms rd=-40m52s sd=40m52s ipdv=929µs
seq=29 rtt=9.99ms rd=-41m50s sd=41m50s ipdv=103µs
seq=30 rtt=9.79ms rd=-42m49s sd=42m49s ipdv=206µs
seq=31 rtt=9.63ms rd=-43m47s sd=43m47s ipdv=161µs
seq=32 rtt=9.84ms rd=-44m46s sd=44m46s ipdv=212µs
seq=33 rtt=9.43ms rd=-45m45s sd=45m45s ipdv=407µs
seq=34 rtt=9.75ms rd=-46m44s sd=46m44s ipdv=313µs
seq=35 rtt=9.58ms rd=-47m43s sd=47m43s ipdv=161µs
seq=36 rtt=9.84ms rd=-48m42s sd=48m42s ipdv=254µs
seq=37 rtt=9.46ms rd=-49m41s sd=49m41s ipdv=381µs
seq=38 rtt=9.85ms rd=-50m39s sd=50m39s ipdv=395µs
seq=39 rtt=9.43ms rd=-51m38s sd=51m38s ipdv=426µs
seq=40 rtt=9.78ms rd=-52m37s sd=52m37s ipdv=354µs
seq=41 rtt=140.5ms rd=-53m38s sd=53m38s ipdv=130.7ms
seq=42 rtt=9.73ms rd=-54m34s sd=54m34s ipdv=130.8ms
seq=43 rtt=9.42ms rd=-55m33s sd=55m33s ipdv=304µs
seq=44 rtt=29.88ms rd=-56m34s sd=56m34s ipdv=20.46ms
seq=45 rtt=140.1ms rd=-57m33s sd=57m33s ipdv=110.2ms
seq=46 rtt=29.91ms rd=-58m32s sd=58m32s ipdv=110.2ms
seq=47 rtt=30.62ms rd=-59m31s sd=59m31s ipdv=709µs
seq=48 rtt=30.49ms rd=-1h0m29s sd=1h0m29s ipdv=126µs
seq=49 rtt=29.94ms rd=-1h1m28s sd=1h1m28s ipdv=550µs
seq=50 rtt=29.7ms rd=-1h2m27s sd=1h2m27s ipdv=243µs
seq=51 rtt=29.76ms rd=-1h3m25s sd=1h3m25s ipdv=60.6µs
seq=52 rtt=29.28ms rd=-1h4m24s sd=1h4m24s ipdv=477µs
seq=53 rtt=29.68ms rd=-1h5m23s sd=1h5m23s ipdv=397µs
seq=54 rtt=28.63ms rd=-1h6m21s sd=1h6m21s ipdv=1.05ms
seq=55 rtt=28.55ms rd=-1h7m20s sd=1h7m20s ipdv=82.2µs
