Data plane is up
Running irtt
UE IP is 10.45.0.43
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.71ms rd=-13m55s sd=13m55s ipdv=n/a
seq=1 rtt=23.81ms rd=-14m54s sd=14m54s ipdv=101µs
seq=2 rtt=22.01ms rd=-15m51s sd=15m51s ipdv=1.8ms
seq=3 rtt=21.86ms rd=-16m49s sd=16m49s ipdv=150µs
seq=4 rtt=20.12ms rd=-17m47s sd=17m47s ipdv=1.74ms
seq=5 rtt=18.13ms rd=-18m44s sd=18m44s ipdv=2ms
seq=6 rtt=16.61ms rd=-19m41s sd=19m41s ipdv=1.52ms
seq=7 rtt=14.67ms rd=-20m38s sd=20m38s ipdv=1.94ms
seq=8 rtt=11.87ms rd=-21m35s sd=21m35s ipdv=2.8ms
seq=9 rtt=11.01ms rd=-22m32s sd=22m32s ipdv=862µs
seq=10 rtt=9.47ms rd=-23m29s sd=23m29s ipdv=1.53ms
seq=11 rtt=29.77ms rd=-24m28s sd=24m28s ipdv=20.3ms
seq=12 rtt=27.28ms rd=-25m25s sd=25m25s ipdv=2.49ms
seq=13 rtt=25.63ms rd=-26m22s sd=26m22s ipdv=1.66ms
seq=14 rtt=23.8ms rd=-27m19s sd=27m19s ipdv=1.82ms
seq=15 rtt=21.36ms rd=-28m16s sd=28m16s ipdv=2.44ms
seq=16 rtt=19.51ms rd=-29m13s sd=29m13s ipdv=1.85ms
seq=17 rtt=21.71ms rd=-30m11s sd=30m11s ipdv=2.2ms
seq=18 rtt=20.54ms rd=-31m9s sd=31m9s ipdv=1.18ms
seq=19 rtt=20.16ms rd=-32m7s sd=32m7s ipdv=376µs
seq=20 rtt=19.28ms rd=-33m5s sd=33m5s ipdv=882µs
seq=21 rtt=19.02ms rd=-34m3s sd=34m3s ipdv=263µs
seq=22 rtt=18.07ms rd=-35m2s sd=35m2s ipdv=950µs
seq=23 rtt=17.72ms rd=-36m0s sd=36m0s ipdv=348µs
seq=24 rtt=17.47ms rd=-36m59s sd=36m59s ipdv=244µs
seq=25 rtt=16.93ms rd=-37m57s sd=37m57s ipdv=543µs
seq=26 rtt=15.93ms rd=-38m55s sd=38m55s ipdv=1ms
seq=27 rtt=15.28ms rd=-39m54s sd=39m54s ipdv=655µs
seq=28 rtt=14.9ms rd=-40m52s sd=40m52s ipdv=378µs
seq=29 rtt=14.04ms rd=-41m50s sd=41m50s ipdv=854µs
seq=30 rtt=14.59ms rd=-42m49s sd=42m49s ipdv=547µs
seq=31 rtt=14.28ms rd=-43m48s sd=43m48s ipdv=312µs
seq=32 rtt=13.74ms rd=-44m47s sd=44m47s ipdv=542µs
seq=33 rtt=13.33ms rd=-45m45s sd=45m45s ipdv=406µs
seq=34 rtt=13.46ms rd=-46m44s sd=46m44s ipdv=126µs
seq=35 rtt=13.12ms rd=-47m43s sd=47m43s ipdv=333µs
seq=36 rtt=12.79ms rd=-48m42s sd=48m42s ipdv=332µs
seq=37 rtt=13.27ms rd=-49m41s sd=49m41s ipdv=476µs
seq=38 rtt=12.84ms rd=-50m40s sd=50m40s ipdv=429µs
seq=39 rtt=12.67ms rd=-51m38s sd=51m38s ipdv=170µs
seq=40 rtt=12.31ms rd=-52m37s sd=52m37s ipdv=358µs
seq=41 rtt=12.32ms rd=-53m36s sd=53m36s ipdv=8.23µs
seq=42 rtt=12.23ms rd=-54m35s sd=54m35s ipdv=91.2µs
seq=43 rtt=12.42ms rd=-55m33s sd=55m33s ipdv=189µs
seq=44 rtt=12.28ms rd=-56m32s sd=56m32s ipdv=141µs
seq=45 rtt=11.16ms rd=-57m31s sd=57m31s ipdv=1.11ms
seq=46 rtt=11.44ms rd=-58m29s sd=58m29s ipdv=282µs
seq=47 rtt=10.94ms rd=-59m28s sd=59m28s ipdv=501µs
seq=48 rtt=10.42ms rd=-1h0m27s sd=1h0m27s ipdv=520µs
seq=49 rtt=10.23ms rd=-1h1m25s sd=1h1m25s ipdv=198µs
seq=50 rtt=10.63ms rd=-1h2m24s sd=1h2m24s ipdv=399µs
seq=51 rtt=10.57ms rd=-1h3m23s sd=1h3m23s ipdv=59.8µs
seq=52 rtt=9.66ms rd=-1h4m21s sd=1h4m21s ipdv=903µs
seq=53 rtt=9.51ms rd=-1h5m20s sd=1h5m20s ipdv=149µs
seq=54 rtt=9.62ms rd=-1h6m19s sd=1h6m19s ipdv=102µs
seq=55 rtt=9.37ms rd=-1h7m17s sd=1h7m17s ipdv=251µs
