Data plane is up
Running irtt
UE IP is 10.45.0.104
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.55ms rd=-14m19s sd=14m19s ipdv=n/a
seq=1 rtt=23.22ms rd=-15m17s sd=15m18s ipdv=327µs
seq=2 rtt=20.79ms rd=-16m14s sd=16m14s ipdv=2.44ms
seq=3 rtt=20.41ms rd=-17m13s sd=17m13s ipdv=377µs
seq=4 rtt=18.57ms rd=-18m10s sd=18m10s ipdv=1.84ms
seq=5 rtt=16.36ms rd=-19m7s sd=19m7s ipdv=2.21ms
seq=6 rtt=14.21ms rd=-20m4s sd=20m4s ipdv=2.15ms
seq=7 rtt=13.05ms rd=-21m1s sd=21m1s ipdv=1.16ms
seq=8 rtt=10.63ms rd=-21m58s sd=21m58s ipdv=2.42ms
seq=9 rtt=10.09ms rd=-22m55s sd=22m55s ipdv=540µs
seq=10 rtt=30.18ms rd=-23m55s sd=23m55s ipdv=20.09ms
seq=11 rtt=28.25ms rd=-24m51s sd=24m51s ipdv=1.93ms
seq=12 rtt=26.26ms rd=-25m48s sd=25m48s ipdv=1.99ms
seq=13 rtt=24.57ms rd=-26m45s sd=26m45s ipdv=1.69ms
seq=14 rtt=22.79ms rd=-27m42s sd=27m42s ipdv=1.79ms
seq=15 rtt=20.06ms rd=-28m39s sd=28m39s ipdv=2.73ms
seq=16 rtt=17.95ms rd=-29m36s sd=29m36s ipdv=2.1ms
seq=17 rtt=17.56ms rd=-30m33s sd=30m34s ipdv=392µs
seq=18 rtt=16.14ms rd=-31m32s sd=31m32s ipdv=1.42ms
seq=19 rtt=15.6ms rd=-32m30s sd=32m30s ipdv=543µs
seq=20 rtt=15.5ms rd=-33m29s sd=33m29s ipdv=93.5µs
seq=21 rtt=14.61ms rd=-34m27s sd=34m27s ipdv=892µs
seq=22 rtt=14.35ms rd=-35m25s sd=35m25s ipdv=264µs
seq=23 rtt=12.82ms rd=-36m23s sd=36m23s ipdv=1.53ms
seq=24 rtt=13.47ms rd=-37m22s sd=37m22s ipdv=646µs
seq=25 rtt=11.67ms rd=-38m20s sd=38m20s ipdv=1.8ms
seq=26 rtt=11.53ms rd=-39m19s sd=39m19s ipdv=140µs
seq=27 rtt=11.72ms rd=-40m17s sd=40m17s ipdv=199µs
seq=28 rtt=11.22ms rd=-41m15s sd=41m15s ipdv=506µs
seq=29 rtt=9.41ms rd=-42m13s sd=42m13s ipdv=1.8ms
seq=30 rtt=10.09ms rd=-43m13s sd=43m13s ipdv=672µs
seq=31 rtt=10.49ms rd=-44m11s sd=44m11s ipdv=400µs
seq=32 rtt=10.87ms rd=-45m10s sd=45m10s ipdv=388µs
seq=33 rtt=10.48ms rd=-46m9s sd=46m9s ipdv=395µs
seq=34 rtt=10.78ms rd=-47m8s sd=47m8s ipdv=296µs
seq=35 rtt=10.22ms rd=-48m6s sd=48m6s ipdv=555µs
seq=36 rtt=9.63ms rd=-49m5s sd=49m5s ipdv=592µs
seq=37 rtt=10.19ms rd=-50m4s sd=50m4s ipdv=562µs
seq=38 rtt=9.93ms rd=-51m3s sd=51m3s ipdv=259µs
seq=39 rtt=9.43ms rd=-52m2s sd=52m2s ipdv=499µs
seq=40 rtt=9.64ms rd=-53m1s sd=53m1s ipdv=204µs
seq=41 rtt=9.41ms rd=-53m59s sd=53m59s ipdv=223µs
seq=42 rtt=10.2ms rd=-54m58s sd=54m58s ipdv=783µs
seq=43 rtt=10.29ms rd=-55m57s sd=55m57s ipdv=99.3µs
seq=44 rtt=9.95ms rd=-56m56s sd=56m56s ipdv=342µs
seq=45 rtt=10.04ms rd=-57m54s sd=57m54s ipdv=84.8µs
seq=46 rtt=9.59ms rd=-58m53s sd=58m53s ipdv=443µs
seq=47 rtt=30.59ms rd=-59m54s sd=59m54s ipdv=21ms
seq=48 rtt=31.28ms rd=-1h0m53s sd=1h0m53s ipdv=685µs
seq=49 rtt=30ms rd=-1h1m52s sd=1h1m52s ipdv=1.28ms
seq=50 rtt=31.27ms rd=-1h2m50s sd=1h2m50s ipdv=1.28ms
seq=51 rtt=31.11ms rd=-1h3m49s sd=1h3m49s ipdv=167µs
seq=52 rtt=30.88ms rd=-1h4m48s sd=1h4m48s ipdv=226µs
seq=53 rtt=30.97ms rd=-1h5m47s sd=1h5m47s ipdv=88.8µs
seq=54 rtt=29.76ms rd=-1h6m45s sd=1h6m45s ipdv=1.22ms
seq=55 rtt=30.06ms rd=-1h7m44s sd=1h7m44s ipdv=304µs
