Data plane is up
Running irtt
UE IP is 10.45.0.71
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.8ms rd=-13m36s sd=13m36s ipdv=n/a
seq=1 rtt=24.35ms rd=-14m34s sd=14m35s ipdv=549µs
seq=2 rtt=23.07ms rd=-15m32s sd=15m32s ipdv=1.28ms
seq=3 rtt=22.51ms rd=-16m30s sd=16m30s ipdv=566µs
seq=4 rtt=21.63ms rd=-17m28s sd=17m28s ipdv=879µs
seq=5 rtt=20.2ms rd=-18m25s sd=18m25s ipdv=1.43ms
seq=6 rtt=18.16ms rd=-19m22s sd=19m22s ipdv=2.04ms
seq=7 rtt=15.9ms rd=-20m19s sd=20m19s ipdv=2.26ms
seq=8 rtt=14.53ms rd=-21m16s sd=21m16s ipdv=1.37ms
seq=9 rtt=11.74ms rd=-22m13s sd=22m13s ipdv=2.79ms
seq=10 rtt=9.83ms rd=-23m10s sd=23m10s ipdv=1.91ms
seq=11 rtt=9.51ms rd=-24m7s sd=24m7s ipdv=317µs
seq=12 rtt=29.34ms rd=-25m6s sd=25m6s ipdv=19.82ms
seq=13 rtt=28.04ms rd=-26m3s sd=26m3s ipdv=1.3ms
seq=14 rtt=25.48ms rd=-27m0s sd=27m0s ipdv=2.56ms
seq=15 rtt=23.65ms rd=-27m57s sd=27m57s ipdv=1.83ms
seq=16 rtt=21.36ms rd=-28m54s sd=28m54s ipdv=2.29ms
seq=17 rtt=19.95ms rd=-29m51s sd=29m51s ipdv=1.41ms
seq=18 rtt=18.22ms rd=-30m49s sd=30m49s ipdv=1.73ms
seq=19 rtt=18.38ms rd=-31m47s sd=31m47s ipdv=158µs
seq=20 rtt=17.83ms rd=-32m46s sd=32m46s ipdv=548µs
seq=21 rtt=16.89ms rd=-33m44s sd=33m44s ipdv=940µs
seq=22 rtt=16.83ms rd=-34m42s sd=34m42s ipdv=61.3µs
seq=23 rtt=15.87ms rd=-35m40s sd=35m40s ipdv=963µs
seq=24 rtt=14.89ms rd=-36m39s sd=36m39s ipdv=982µs
seq=25 rtt=14.66ms rd=-37m37s sd=37m37s ipdv=222µs
seq=26 rtt=14.31ms rd=-38m36s sd=38m36s ipdv=358µs
seq=27 rtt=13.89ms rd=-39m34s sd=39m34s ipdv=420µs
seq=28 rtt=13.24ms rd=-40m32s sd=40m32s ipdv=645µs
seq=29 rtt=12.19ms rd=-41m30s sd=41m30s ipdv=1.05ms
seq=30 rtt=12.48ms rd=-42m29s sd=42m29s ipdv=297µs
seq=31 rtt=11.75ms rd=-43m28s sd=43m28s ipdv=735µs
seq=32 rtt=11.73ms rd=-44m27s sd=44m27s ipdv=14.9µs
seq=33 rtt=11.45ms rd=-45m26s sd=45m26s ipdv=286µs
seq=34 rtt=11.87ms rd=-46m25s sd=46m25s ipdv=421µs
seq=35 rtt=11.09ms rd=-47m23s sd=47m23s ipdv=775µs
seq=36 rtt=11.79ms rd=-48m22s sd=48m22s ipdv=691µs
seq=37 rtt=11.34ms rd=-49m21s sd=49m21s ipdv=443µs
seq=38 rtt=10.7ms rd=-50m20s sd=50m20s ipdv=645µs
seq=39 rtt=11.43ms rd=-51m19s sd=51m19s ipdv=736µs
seq=40 rtt=11.79ms rd=-52m17s sd=52m17s ipdv=361µs
seq=41 rtt=11.2ms rd=-53m16s sd=53m16s ipdv=598µs
seq=42 rtt=10.57ms rd=-54m15s sd=54m15s ipdv=625µs
seq=43 rtt=10.38ms rd=-55m14s sd=55m14s ipdv=191µs
seq=44 rtt=10.56ms rd=-56m12s sd=56m12s ipdv=177µs
seq=45 rtt=10.68ms rd=-57m11s sd=57m11s ipdv=128µs
seq=46 rtt=10.58ms rd=-58m10s sd=58m10s ipdv=109µs
seq=47 rtt=9.58ms rd=-59m8s sd=59m8s ipdv=993µs
seq=48 rtt=9.43ms rd=-1h0m7s sd=1h0m7s ipdv=149µs
seq=49 rtt=10.74ms rd=-1h1m6s sd=1h1m6s ipdv=1.3ms
seq=50 rtt=10.55ms rd=-1h2m4s sd=1h2m4s ipdv=188µs
seq=51 rtt=9.67ms rd=-1h3m3s sd=1h3m3s ipdv=874µs
seq=52 rtt=9.36ms rd=-1h4m2s sd=1h4m2s ipdv=311µs
seq=53 rtt=9.74ms rd=-1h5m1s sd=1h5m1s ipdv=380µs
seq=54 rtt=9.49ms rd=-1h5m59s sd=1h5m59s ipdv=256µs
seq=55 rtt=29.93ms rd=-1h7m1s sd=1h7m1s ipdv=20.44ms
