Data plane is up
Running irtt
UE IP is 10.45.0.80
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.65ms rd=-14m6s sd=14m6s ipdv=n/a
seq=1 rtt=24.71ms rd=-15m5s sd=15m5s ipdv=1.05ms
seq=2 rtt=23.67ms rd=-16m2s sd=16m2s ipdv=1.04ms
seq=3 rtt=22.88ms rd=-17m1s sd=17m1s ipdv=790µs
seq=4 rtt=21.13ms rd=-17m58s sd=17m58s ipdv=1.74ms
seq=5 rtt=19.28ms rd=-18m55s sd=18m55s ipdv=1.85ms
seq=6 rtt=17.66ms rd=-19m52s sd=19m52s ipdv=1.62ms
seq=7 rtt=15.71ms rd=-20m49s sd=20m49s ipdv=1.96ms
seq=8 rtt=13.14ms rd=-21m46s sd=21m46s ipdv=2.57ms
seq=9 rtt=11.84ms rd=-22m43s sd=22m43s ipdv=1.29ms
seq=10 rtt=9.37ms rd=-23m40s sd=23m40s ipdv=2.47ms
seq=11 rtt=30.08ms rd=-24m39s sd=24m39s ipdv=20.71ms
seq=12 rtt=28.69ms rd=-25m36s sd=25m36s ipdv=1.39ms
seq=13 rtt=26.81ms rd=-26m33s sd=26m33s ipdv=1.88ms
seq=14 rtt=25.01ms rd=-27m30s sd=27m30s ipdv=1.8ms
seq=15 rtt=22.61ms rd=-28m27s sd=28m27s ipdv=2.4ms
seq=16 rtt=20.48ms rd=-29m24s sd=29m24s ipdv=2.13ms
seq=17 rtt=19.58ms rd=-30m22s sd=30m22s ipdv=897µs
seq=18 rtt=28.21ms rd=-31m21s sd=31m21s ipdv=8.63ms
seq=19 rtt=27.61ms rd=-32m19s sd=32m19s ipdv=602µs
seq=20 rtt=26.51ms rd=-33m17s sd=33m17s ipdv=1.1ms
seq=21 rtt=25.94ms rd=-34m15s sd=34m15s ipdv=565µs
seq=22 rtt=25.54ms rd=-35m14s sd=35m14s ipdv=398µs
seq=23 rtt=24.85ms rd=-36m12s sd=36m12s ipdv=692µs
seq=24 rtt=24.61ms rd=-37m11s sd=37m11s ipdv=245µs
seq=25 rtt=23.81ms rd=-38m9s sd=38m9s ipdv=801µs
seq=26 rtt=23.83ms rd=-39m7s sd=39m7s ipdv=19.5µs
seq=27 rtt=22.87ms rd=-40m5s sd=40m5s ipdv=959µs
seq=28 rtt=22.45ms rd=-41m4s sd=41m4s ipdv=417µs
seq=29 rtt=21.43ms rd=-42m2s sd=42m2s ipdv=1.02ms
seq=30 rtt=21.95ms rd=-43m1s sd=43m1s ipdv=521µs
seq=31 rtt=21.31ms rd=-44m0s sd=44m0s ipdv=641µs
seq=32 rtt=21.81ms rd=-44m59s sd=44m59s ipdv=503µs
seq=33 rtt=21.25ms rd=-45m57s sd=45m57s ipdv=566µs
seq=34 rtt=21.88ms rd=-46m57s sd=46m57s ipdv=630µs
seq=35 rtt=21.19ms rd=-47m55s sd=47m55s ipdv=689µs
seq=36 rtt=21.82ms rd=-48m54s sd=48m54s ipdv=631µs
seq=37 rtt=21.27ms rd=-49m53s sd=49m53s ipdv=546µs
seq=38 rtt=20.98ms rd=-50m52s sd=50m52s ipdv=297µs
seq=39 rtt=21.4ms rd=-51m50s sd=51m50s ipdv=428µs
seq=40 rtt=21.72ms rd=-52m49s sd=52m49s ipdv=312µs
seq=41 rtt=20.37ms rd=-53m48s sd=53m48s ipdv=1.35ms
seq=42 rtt=20.66ms rd=-54m47s sd=54m47s ipdv=297µs
seq=43 rtt=20.04ms rd=-55m45s sd=55m45s ipdv=622µs
seq=44 rtt=20.78ms rd=-56m44s sd=56m44s ipdv=741µs
seq=45 rtt=19.95ms rd=-57m43s sd=57m43s ipdv=836µs
seq=46 rtt=20.55ms rd=-58m42s sd=58m42s ipdv=608µs
seq=47 rtt=19.84ms rd=-59m40s sd=59m40s ipdv=715µs
seq=48 rtt=19.7ms rd=-1h0m39s sd=1h0m39s ipdv=143µs
seq=49 rtt=19.05ms rd=-1h1m37s sd=1h1m37s ipdv=645µs
seq=50 rtt=18.69ms rd=-1h2m36s sd=1h2m36s ipdv=358µs
seq=51 rtt=18.25ms rd=-1h3m35s sd=1h3m35s ipdv=444µs
seq=52 rtt=18.99ms rd=-1h4m34s sd=1h4m34s ipdv=747µs
seq=53 rtt=17.88ms rd=-1h5m32s sd=1h5m32s ipdv=1.12ms
seq=54 rtt=17.94ms rd=-1h6m31s sd=1h6m31s ipdv=64.7µs
seq=55 rtt=18.34ms rd=-1h7m30s sd=1h7m30s ipdv=402µs
