Data plane is up
Running irtt
UE IP is 10.45.0.2
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.68ms rd=-13m35s sd=13m35s ipdv=n/a
seq=1 rtt=22.54ms rd=-14m34s sd=14m34s ipdv=1.14ms
seq=2 rtt=21.02ms rd=-15m32s sd=15m32s ipdv=1.52ms
seq=3 rtt=20.48ms rd=-16m29s sd=16m29s ipdv=543µs
seq=4 rtt=19.22ms rd=-17m27s sd=17m27s ipdv=1.26ms
seq=5 rtt=17.1ms rd=-18m24s sd=18m24s ipdv=2.12ms
seq=6 rtt=15.6ms rd=-19m21s sd=19m21s ipdv=1.5ms
seq=7 rtt=14.03ms rd=-20m19s sd=20m19s ipdv=1.57ms
seq=8 rtt=11.28ms rd=-21m15s sd=21m15s ipdv=2.75ms
seq=9 rtt=9.6ms rd=-22m12s sd=22m12s ipdv=1.69ms
seq=10 rtt=29.99ms rd=-23m12s sd=23m12s ipdv=20.4ms
seq=11 rtt=29.53ms rd=-24m9s sd=24m9s ipdv=457µs
seq=12 rtt=27.55ms rd=-25m5s sd=25m5s ipdv=1.99ms
seq=13 rtt=24.94ms rd=-26m2s sd=26m2s ipdv=2.6ms
seq=14 rtt=23.86ms rd=-26m59s sd=26m59s ipdv=1.08ms
seq=15 rtt=21.58ms rd=-27m56s sd=27m56s ipdv=2.28ms
seq=16 rtt=18.85ms rd=-28m53s sd=28m53s ipdv=2.73ms
seq=17 rtt=17.58ms rd=-29m50s sd=29m50s ipdv=1.27ms
seq=18 rtt=16.63ms rd=-30m48s sd=30m48s ipdv=948µs
seq=19 rtt=16ms rd=-31m46s sd=31m46s ipdv=634µs
seq=20 rtt=15.45ms rd=-32m45s sd=32m45s ipdv=550µs
seq=21 rtt=14.65ms rd=-33m43s sd=33m43s ipdv=798µs
seq=22 rtt=14.31ms rd=-34m41s sd=34m41s ipdv=341µs
seq=23 rtt=13.01ms rd=-35m39s sd=35m39s ipdv=1.3ms
seq=24 rtt=12.06ms rd=-36m38s sd=36m38s ipdv=953µs
seq=25 rtt=12.16ms rd=-37m36s sd=37m36s ipdv=104µs
seq=26 rtt=12.25ms rd=-38m35s sd=38m35s ipdv=89.4µs
seq=27 rtt=10.94ms rd=-39m33s sd=39m33s ipdv=1.31ms
seq=28 rtt=10.94ms rd=-40m31s sd=40m32s ipdv=1.96µs
seq=29 rtt=9.81ms rd=-41m30s sd=41m30s ipdv=1.13ms
seq=30 rtt=9.85ms rd=-42m28s sd=42m28s ipdv=41.8µs
seq=31 rtt=9.68ms rd=-43m27s sd=43m27s ipdv=173µs
seq=32 rtt=9.9ms rd=-44m26s sd=44m26s ipdv=221µs
seq=33 rtt=9.79ms rd=-45m25s sd=45m25s ipdv=106µs
seq=34 rtt=9.71ms rd=-46m24s sd=46m24s ipdv=83.2µs
seq=35 rtt=10.85ms rd=-47m23s sd=47m23s ipdv=1.14ms
seq=36 rtt=10.64ms rd=-48m22s sd=48m22s ipdv=209µs
seq=37 rtt=10.37ms rd=-49m20s sd=49m20s ipdv=275µs
seq=38 rtt=9.56ms rd=-50m19s sd=50m19s ipdv=801µs
seq=39 rtt=10.6ms rd=-51m18s sd=51m18s ipdv=1.04ms
seq=40 rtt=9.55ms rd=-52m17s sd=52m17s ipdv=1.06ms
seq=41 rtt=31.26ms rd=-53m18s sd=53m18s ipdv=21.71ms
seq=42 rtt=10.14ms rd=-54m14s sd=54m14s ipdv=21.11ms
seq=43 rtt=9.73ms rd=-55m13s sd=55m13s ipdv=414µs
seq=44 rtt=140.5ms rd=-56m14s sd=56m14s ipdv=130.7ms
seq=45 rtt=9.78ms rd=-57m10s sd=57m10s ipdv=130.7ms
seq=46 rtt=9.64ms rd=-58m9s sd=58m9s ipdv=137µs
seq=47 rtt=30.07ms rd=-59m10s sd=59m10s ipdv=20.42ms
seq=48 rtt=140ms rd=-1h0m8s sd=1h0m9s ipdv=110ms
seq=49 rtt=30.34ms rd=-1h1m7s sd=1h1m8s ipdv=109.7ms
seq=50 rtt=30.42ms rd=-1h2m6s sd=1h2m6s ipdv=79.8µs
seq=51 rtt=30.38ms rd=-1h3m5s sd=1h3m5s ipdv=39.3µs
seq=52 rtt=30.31ms rd=-1h4m4s sd=1h4m4s ipdv=70.9µs
seq=53 rtt=30.66ms rd=-1h5m3s sd=1h5m3s ipdv=349µs
seq=54 rtt=30.09ms rd=-1h6m1s sd=1h6m1s ipdv=567µs
seq=55 rtt=30.32ms rd=-1h7m0s sd=1h7m0s ipdv=229µs
