Data plane is up
Running irtt
UE IP is 10.45.0.34
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.8ms rd=-14m15s sd=14m15s ipdv=n/a
seq=1 rtt=23.2ms rd=-15m13s sd=15m13s ipdv=607µs
seq=2 rtt=21.02ms rd=-16m11s sd=16m11s ipdv=2.17ms
seq=3 rtt=20.63ms rd=-17m9s sd=17m9s ipdv=394µs
seq=4 rtt=18.08ms rd=-18m6s sd=18m6s ipdv=2.55ms
seq=5 rtt=16.78ms rd=-19m3s sd=19m3s ipdv=1.3ms
seq=6 rtt=14.69ms rd=-20m0s sd=20m0s ipdv=2.08ms
seq=7 rtt=12.63ms rd=-20m57s sd=20m57s ipdv=2.06ms
seq=8 rtt=10.86ms rd=-21m54s sd=21m54s ipdv=1.77ms
seq=9 rtt=9.92ms rd=-22m51s sd=22m51s ipdv=943µs
seq=10 rtt=30.35ms rd=-23m50s sd=23m50s ipdv=20.44ms
seq=11 rtt=28.51ms rd=-24m47s sd=24m47s ipdv=1.84ms
seq=12 rtt=26.63ms rd=-25m44s sd=25m44s ipdv=1.88ms
seq=13 rtt=24.94ms rd=-26m41s sd=26m41s ipdv=1.69ms
seq=14 rtt=22.52ms rd=-27m38s sd=27m38s ipdv=2.42ms
seq=15 rtt=20.49ms rd=-28m35s sd=28m35s ipdv=2.03ms
seq=16 rtt=17.82ms rd=-29m32s sd=29m32s ipdv=2.67ms
seq=17 rtt=16.83ms rd=-30m30s sd=30m30s ipdv=985µs
seq=18 rtt=16.6ms rd=-31m28s sd=31m28s ipdv=232µs
seq=19 rtt=15.97ms rd=-32m26s sd=32m26s ipdv=632µs
seq=20 rtt=14.75ms rd=-33m24s sd=33m24s ipdv=1.22ms
seq=21 rtt=14.8ms rd=-34m23s sd=34m23s ipdv=50.1µs
seq=22 rtt=14.28ms rd=-35m21s sd=35m21s ipdv=522µs
seq=23 rtt=13ms rd=-36m19s sd=36m19s ipdv=1.28ms
seq=24 rtt=13.23ms rd=-37m18s sd=37m18s ipdv=229µs
seq=25 rtt=12.19ms rd=-38m16s sd=38m16s ipdv=1.03ms
seq=26 rtt=11.84ms rd=-39m14s sd=39m14s ipdv=357µs
seq=27 rtt=11.04ms rd=-40m13s sd=40m13s ipdv=797µs
seq=28 rtt=10.12ms rd=-41m11s sd=41m11s ipdv=925µs
seq=29 rtt=10.24ms rd=-42m9s sd=42m9s ipdv=122µs
seq=30 rtt=9.65ms rd=-43m8s sd=43m8s ipdv=590µs
seq=31 rtt=9.86ms rd=-44m7s sd=44m7s ipdv=213µs
seq=32 rtt=9.52ms rd=-45m6s sd=45m6s ipdv=335µs
seq=33 rtt=9.74ms rd=-46m5s sd=46m5s ipdv=218µs
seq=34 rtt=9.53ms rd=-47m4s sd=47m4s ipdv=217µs
seq=35 rtt=10.68ms rd=-48m2s sd=48m2s ipdv=1.16ms
seq=36 rtt=9.53ms rd=-49m1s sd=49m1s ipdv=1.15ms
seq=37 rtt=9.84ms rd=-50m0s sd=50m0s ipdv=308µs
seq=38 rtt=9.52ms rd=-50m59s sd=50m59s ipdv=321µs
seq=39 rtt=9.83ms rd=-51m58s sd=51m58s ipdv=313µs
seq=40 rtt=9.66ms rd=-52m57s sd=52m57s ipdv=171µs
seq=41 rtt=9.87ms rd=-53m55s sd=53m55s ipdv=215µs
seq=42 rtt=9.47ms rd=-54m54s sd=54m54s ipdv=404µs
seq=43 rtt=9.69ms rd=-55m53s sd=55m53s ipdv=223µs
seq=44 rtt=9.47ms rd=-56m52s sd=56m52s ipdv=226µs
seq=45 rtt=30.99ms rd=-57m53s sd=57m53s ipdv=21.53ms
seq=46 rtt=139.7ms rd=-58m51s sd=58m51s ipdv=108.8ms
seq=47 rtt=29.88ms rd=-59m50s sd=59m50s ipdv=109.9ms
seq=48 rtt=139.3ms rd=-1h0m48s sd=1h0m49s ipdv=109.4ms
seq=49 rtt=30.21ms rd=-1h1m47s sd=1h1m47s ipdv=109ms
seq=50 rtt=30.19ms rd=-1h2m46s sd=1h2m46s ipdv=20.1µs
seq=51 rtt=30.69ms rd=-1h3m45s sd=1h3m45s ipdv=494µs
seq=52 rtt=30.3ms rd=-1h4m44s sd=1h4m44s ipdv=388µs
seq=53 rtt=29.27ms rd=-1h5m42s sd=1h5m42s ipdv=1.02ms
seq=54 rtt=29.59ms rd=-1h6m41s sd=1h6m41s ipdv=316µs
seq=55 rtt=29.27ms rd=-1h7m40s sd=1h7m40s ipdv=320µs
