Data plane is up
Running irtt
UE IP is 10.45.0.61
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.76ms rd=-14m14s sd=14m14s ipdv=n/a
seq=1 rtt=24.36ms rd=-15m13s sd=15m13s ipdv=602µs
seq=2 rtt=20.95ms rd=-16m10s sd=16m10s ipdv=3.4ms
seq=3 rtt=21.3ms rd=-17m8s sd=17m8s ipdv=348µs
seq=4 rtt=20.02ms rd=-18m6s sd=18m6s ipdv=1.29ms
seq=5 rtt=17.86ms rd=-19m3s sd=19m3s ipdv=2.16ms
seq=6 rtt=16.79ms rd=-20m0s sd=20m0s ipdv=1.07ms
seq=7 rtt=14.68ms rd=-20m57s sd=20m57s ipdv=2.11ms
seq=8 rtt=12.64ms rd=-21m54s sd=21m54s ipdv=2.04ms
seq=9 rtt=10.63ms rd=-22m51s sd=22m51s ipdv=2.01ms
seq=10 rtt=9.61ms rd=-23m47s sd=23m47s ipdv=1.02ms
seq=11 rtt=29.6ms rd=-24m47s sd=24m47s ipdv=19.99ms
seq=12 rtt=27.78ms rd=-25m44s sd=25m44s ipdv=1.82ms
seq=13 rtt=25.98ms rd=-26m41s sd=26m41s ipdv=1.8ms
seq=14 rtt=23.77ms rd=-27m38s sd=27m38s ipdv=2.21ms
seq=15 rtt=21.51ms rd=-28m35s sd=28m35s ipdv=2.26ms
seq=16 rtt=19.65ms rd=-29m31s sd=29m32s ipdv=1.86ms
seq=17 rtt=18.64ms rd=-30m29s sd=30m29s ipdv=1.02ms
seq=18 rtt=17.92ms rd=-31m27s sd=31m27s ipdv=718µs
seq=19 rtt=17.2ms rd=-32m26s sd=32m26s ipdv=721µs
seq=20 rtt=16.92ms rd=-33m24s sd=33m24s ipdv=282µs
seq=21 rtt=15.74ms rd=-34m22s sd=34m22s ipdv=1.18ms
seq=22 rtt=15.86ms rd=-35m21s sd=35m21s ipdv=125µs
seq=23 rtt=14.73ms rd=-36m19s sd=36m19s ipdv=1.14ms
seq=24 rtt=14.31ms rd=-37m17s sd=37m17s ipdv=418µs
seq=25 rtt=13.89ms rd=-38m16s sd=38m16s ipdv=416µs
seq=26 rtt=13.07ms rd=-39m14s sd=39m14s ipdv=824µs
seq=27 rtt=12.09ms rd=-40m12s sd=40m12s ipdv=981µs
seq=28 rtt=12.13ms rd=-41m11s sd=41m11s ipdv=38.6µs
seq=29 rtt=11.01ms rd=-42m9s sd=42m9s ipdv=1.12ms
seq=30 rtt=11.91ms rd=-43m8s sd=43m8s ipdv=906µs
seq=31 rtt=11.57ms rd=-44m7s sd=44m7s ipdv=347µs
seq=32 rtt=10.68ms rd=-45m6s sd=45m6s ipdv=884µs
seq=33 rtt=10.6ms rd=-46m4s sd=46m4s ipdv=78.8µs
seq=34 rtt=10.78ms rd=-47m3s sd=47m3s ipdv=180µs
seq=35 rtt=10.4ms rd=-48m2s sd=48m2s ipdv=378µs
seq=36 rtt=10.79ms rd=-49m1s sd=49m1s ipdv=384µs
seq=37 rtt=10.35ms rd=-50m0s sd=50m0s ipdv=440µs
seq=38 rtt=10.73ms rd=-50m58s sd=50m58s ipdv=381µs
seq=39 rtt=10.33ms rd=-51m57s sd=51m57s ipdv=398µs
seq=40 rtt=10.75ms rd=-52m56s sd=52m56s ipdv=416µs
seq=41 rtt=9.8ms rd=-53m55s sd=53m55s ipdv=951µs
seq=42 rtt=9.57ms rd=-54m54s sd=54m54s ipdv=225µs
seq=43 rtt=10.15ms rd=-55m52s sd=55m52s ipdv=581µs
seq=44 rtt=9.58ms rd=-56m51s sd=56m51s ipdv=576µs
seq=45 rtt=10.45ms rd=-57m50s sd=57m50s ipdv=873µs
seq=46 rtt=9.53ms rd=-58m48s sd=58m48s ipdv=923µs
seq=47 rtt=10.39ms rd=-59m47s sd=59m47s ipdv=860µs
seq=48 rtt=9.47ms rd=-1h0m46s sd=1h0m46s ipdv=918µs
seq=49 rtt=30.9ms rd=-1h1m47s sd=1h1m47s ipdv=21.43ms
seq=50 rtt=31.34ms rd=-1h2m46s sd=1h2m46s ipdv=446µs
seq=51 rtt=30.1ms rd=-1h3m45s sd=1h3m45s ipdv=1.24ms
seq=52 rtt=31.24ms rd=-1h4m43s sd=1h4m43s ipdv=1.13ms
seq=53 rtt=30.09ms rd=-1h5m42s sd=1h5m42s ipdv=1.15ms
seq=54 rtt=31.34ms rd=-1h6m40s sd=1h6m40s ipdv=1.25ms
seq=55 rtt=30.22ms rd=-1h7m39s sd=1h7m39s ipdv=1.12ms
