Data plane is up
Running irtt
UE IP is 10.45.0.74
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=24.12ms rd=-13m58s sd=13m58s ipdv=n/a
seq=1 rtt=23.25ms rd=-14m57s sd=14m57s ipdv=876µs
seq=2 rtt=20.88ms rd=-15m54s sd=15m54s ipdv=2.37ms
seq=3 rtt=20.71ms rd=-16m52s sd=16m52s ipdv=174µs
seq=4 rtt=19.19ms rd=-17m49s sd=17m49s ipdv=1.51ms
seq=5 rtt=16.62ms rd=-18m46s sd=18m46s ipdv=2.57ms
seq=6 rtt=15.03ms rd=-19m44s sd=19m44s ipdv=1.58ms
seq=7 rtt=13.92ms rd=-20m41s sd=20m41s ipdv=1.12ms
seq=8 rtt=11.5ms rd=-21m38s sd=21m38s ipdv=2.41ms
seq=9 rtt=9.88ms rd=-22m34s sd=22m35s ipdv=1.62ms
seq=10 rtt=31.48ms rd=-23m34s sd=23m34s ipdv=21.6ms
seq=11 rtt=28.99ms rd=-24m31s sd=24m31s ipdv=2.49ms
seq=12 rtt=27.53ms rd=-25m28s sd=25m28s ipdv=1.46ms
seq=13 rtt=25ms rd=-26m25s sd=26m25s ipdv=2.53ms
seq=14 rtt=23.65ms rd=-27m21s sd=27m22s ipdv=1.35ms
seq=15 rtt=21.46ms rd=-28m18s sd=28m18s ipdv=2.19ms
seq=16 rtt=18.99ms rd=-29m15s sd=29m15s ipdv=2.47ms
seq=17 rtt=17.71ms rd=-30m13s sd=30m13s ipdv=1.27ms
seq=18 rtt=16.55ms rd=-31m11s sd=31m11s ipdv=1.16ms
seq=19 rtt=15.94ms rd=-32m9s sd=32m9s ipdv=616µs
seq=20 rtt=15.17ms rd=-33m8s sd=33m8s ipdv=765µs
seq=21 rtt=14.72ms rd=-34m6s sd=34m6s ipdv=453µs
seq=22 rtt=14.23ms rd=-35m4s sd=35m4s ipdv=485µs
seq=23 rtt=13.29ms rd=-36m2s sd=36m2s ipdv=945µs
seq=24 rtt=13.14ms rd=-37m1s sd=37m1s ipdv=147µs
seq=25 rtt=12.89ms rd=-37m59s sd=37m59s ipdv=248µs
seq=26 rtt=12.33ms rd=-38m58s sd=38m58s ipdv=569µs
seq=27 rtt=11.26ms rd=-39m56s sd=39m56s ipdv=1.06ms
seq=28 rtt=11.13ms rd=-40m54s sd=40m54s ipdv=128µs
seq=29 rtt=9.85ms rd=-41m52s sd=41m52s ipdv=1.29ms
seq=30 rtt=10.64ms rd=-42m51s sd=42m51s ipdv=795µs
seq=31 rtt=10.34ms rd=-43m50s sd=43m50s ipdv=297µs
seq=32 rtt=9.59ms rd=-44m49s sd=44m49s ipdv=755µs
seq=33 rtt=10.19ms rd=-45m48s sd=45m48s ipdv=598µs
seq=34 rtt=9.55ms rd=-46m47s sd=46m47s ipdv=639µs
seq=35 rtt=9.81ms rd=-47m45s sd=47m45s ipdv=259µs
seq=36 rtt=9.51ms rd=-48m44s sd=48m44s ipdv=293µs
seq=37 rtt=10.66ms rd=-49m43s sd=49m43s ipdv=1.14ms
seq=38 rtt=9.54ms rd=-50m42s sd=50m42s ipdv=1.11ms
seq=39 rtt=9.75ms rd=-51m41s sd=51m41s ipdv=206µs
seq=40 rtt=9.43ms rd=-52m39s sd=52m39s ipdv=317µs
seq=41 rtt=9.84ms rd=-53m38s sd=53m38s ipdv=412µs
seq=42 rtt=9.45ms rd=-54m37s sd=54m37s ipdv=396µs
seq=43 rtt=9.85ms rd=-55m36s sd=55m36s ipdv=399µs
seq=44 rtt=9.54ms rd=-56m35s sd=56m35s ipdv=309µs
seq=45 rtt=32.27ms rd=-57m36s sd=57m36s ipdv=22.74ms
seq=46 rtt=9.87ms rd=-58m32s sd=58m32s ipdv=22.4ms
seq=47 rtt=31.84ms rd=-59m33s sd=59m33s ipdv=21.97ms
seq=48 rtt=30.33ms rd=-1h0m32s sd=1h0m32s ipdv=1.51ms
seq=49 rtt=31.73ms rd=-1h1m30s sd=1h1m30s ipdv=1.41ms
seq=50 rtt=30ms rd=-1h2m29s sd=1h2m29s ipdv=1.74ms
seq=51 rtt=30.93ms rd=-1h3m28s sd=1h3m28s ipdv=936µs
seq=52 rtt=30.18ms rd=-1h4m27s sd=1h4m27s ipdv=752µs
seq=53 rtt=30.51ms rd=-1h5m25s sd=1h5m25s ipdv=329µs
seq=54 rtt=30.5ms rd=-1h6m24s sd=1h6m24s ipdv=6.19µs
seq=55 rtt=30.63ms rd=-1h7m23s sd=1h7m23s ipdv=126µs
