Data plane is up
Running irtt
UE IP is 10.45.0.122
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.96ms rd=-14m23s sd=14m23s ipdv=n/a
seq=1 rtt=23.91ms rd=-15m21s sd=15m21s ipdv=58.2µs
seq=2 rtt=22.2ms rd=-16m19s sd=16m19s ipdv=1.71ms
seq=3 rtt=21.47ms rd=-17m17s sd=17m17s ipdv=729µs
seq=4 rtt=19.03ms rd=-18m14s sd=18m14s ipdv=2.43ms
seq=5 rtt=17.99ms rd=-19m11s sd=19m11s ipdv=1.04ms
seq=6 rtt=15.48ms rd=-20m8s sd=20m8s ipdv=2.52ms
seq=7 rtt=13.45ms rd=-21m5s sd=21m5s ipdv=2.03ms
seq=8 rtt=11.95ms rd=-22m2s sd=22m2s ipdv=1.5ms
seq=9 rtt=9.81ms rd=-22m59s sd=22m59s ipdv=2.14ms
seq=10 rtt=9.37ms rd=-23m56s sd=23m56s ipdv=434µs
seq=11 rtt=29.12ms rd=-24m55s sd=24m55s ipdv=19.75ms
seq=12 rtt=27.53ms rd=-25m52s sd=25m52s ipdv=1.59ms
seq=13 rtt=24.82ms rd=-26m49s sd=26m49s ipdv=2.71ms
seq=14 rtt=23.75ms rd=-27m46s sd=27m46s ipdv=1.07ms
seq=15 rtt=21.35ms rd=-28m43s sd=28m43s ipdv=2.41ms
seq=16 rtt=18.89ms rd=-29m40s sd=29m40s ipdv=2.46ms
seq=17 rtt=21.28ms rd=-30m38s sd=30m38s ipdv=2.39ms
seq=18 rtt=20.84ms rd=-31m36s sd=31m36s ipdv=439µs
seq=19 rtt=20.21ms rd=-32m35s sd=32m35s ipdv=626µs
seq=20 rtt=20.4ms rd=-33m33s sd=33m33s ipdv=187µs
seq=21 rtt=18.82ms rd=-34m31s sd=34m31s ipdv=1.58ms
seq=22 rtt=18.13ms rd=-35m30s sd=35m30s ipdv=691µs
seq=23 rtt=17.98ms rd=-36m28s sd=36m28s ipdv=154µs
seq=24 rtt=17.1ms rd=-37m26s sd=37m26s ipdv=880µs
seq=25 rtt=17.22ms rd=-38m25s sd=38m25s ipdv=127µs
seq=26 rtt=15.91ms rd=-39m23s sd=39m23s ipdv=1.31ms
seq=27 rtt=15.93ms rd=-40m21s sd=40m21s ipdv=17.2µs
seq=28 rtt=14.75ms rd=-41m20s sd=41m20s ipdv=1.18ms
seq=29 rtt=14.13ms rd=-42m18s sd=42m18s ipdv=615µs
seq=30 rtt=14.08ms rd=-43m17s sd=43m17s ipdv=52.9µs
seq=31 rtt=14.23ms rd=-44m16s sd=44m16s ipdv=146µs
seq=32 rtt=14.71ms rd=-45m15s sd=45m15s ipdv=485µs
seq=33 rtt=14.62ms rd=-46m13s sd=46m13s ipdv=89.3µs
seq=34 rtt=14.53ms rd=-47m12s sd=47m12s ipdv=92.8µs
seq=35 rtt=13.61ms rd=-48m11s sd=48m11s ipdv=920µs
seq=36 rtt=13.95ms rd=-49m10s sd=49m10s ipdv=334µs
seq=37 rtt=13.69ms rd=-50m9s sd=50m9s ipdv=254µs
seq=38 rtt=13.53ms rd=-51m8s sd=51m8s ipdv=157µs
seq=39 rtt=13.17ms rd=-52m6s sd=52m6s ipdv=368µs
seq=40 rtt=13.41ms rd=-53m5s sd=53m5s ipdv=247µs
seq=41 rtt=13.62ms rd=-54m4s sd=54m4s ipdv=204µs
seq=42 rtt=12.63ms rd=-55m3s sd=55m3s ipdv=989µs
seq=43 rtt=13.05ms rd=-56m1s sd=56m1s ipdv=424µs
seq=44 rtt=12.77ms rd=-57m0s sd=57m0s ipdv=277µs
seq=45 rtt=11.88ms rd=-57m59s sd=57m59s ipdv=898µs
seq=46 rtt=11.66ms rd=-58m57s sd=58m57s ipdv=218µs
seq=47 rtt=11.49ms rd=-59m56s sd=59m56s ipdv=172µs
seq=48 rtt=11.66ms rd=-1h0m55s sd=1h0m55s ipdv=169µs
seq=49 rtt=11.37ms rd=-1h1m53s sd=1h1m53s ipdv=291µs
seq=50 rtt=10.8ms rd=-1h2m52s sd=1h2m52s ipdv=567µs
seq=51 rtt=10.61ms rd=-1h3m51s sd=1h3m51s ipdv=187µs
seq=52 rtt=10.77ms rd=-1h4m50s sd=1h4m50s ipdv=153µs
seq=53 rtt=10.51ms rd=-1h5m48s sd=1h5m48s ipdv=259µs
seq=54 rtt=10.32ms rd=-1h6m47s sd=1h6m47s ipdv=190µs
seq=55 rtt=9.37ms rd=-1h7m46s sd=1h7m46s ipdv=950µs
