Data plane is up
Running irtt
UE IP is 10.45.0.108
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.99ms rd=-13m57s sd=13m57s ipdv=n/a
seq=1 rtt=23.49ms rd=-14m56s sd=14m56s ipdv=509µs
seq=2 rtt=20.96ms rd=-15m53s sd=15m53s ipdv=2.53ms
seq=3 rtt=21.02ms rd=-16m51s sd=16m51s ipdv=56.8µs
seq=4 rtt=18.99ms rd=-17m48s sd=17m48s ipdv=2.03ms
seq=5 rtt=16.84ms rd=-18m46s sd=18m46s ipdv=2.15ms
seq=6 rtt=15.64ms rd=-19m43s sd=19m43s ipdv=1.2ms
seq=7 rtt=13.13ms rd=-20m40s sd=20m40s ipdv=2.52ms
seq=8 rtt=11.18ms rd=-21m36s sd=21m36s ipdv=1.94ms
seq=9 rtt=9.58ms rd=-22m34s sd=22m34s ipdv=1.61ms
seq=10 rtt=138.7ms rd=-23m33s sd=23m33s ipdv=129.1ms
seq=11 rtt=28.94ms rd=-24m30s sd=24m30s ipdv=109.7ms
seq=12 rtt=26.6ms rd=-25m27s sd=25m27s ipdv=2.34ms
seq=13 rtt=24.84ms rd=-26m24s sd=26m24s ipdv=1.76ms
seq=14 rtt=22.75ms rd=-27m21s sd=27m21s ipdv=2.09ms
seq=15 rtt=20.35ms rd=-28m17s sd=28m17s ipdv=2.39ms
seq=16 rtt=19.08ms rd=-29m15s sd=29m15s ipdv=1.27ms
seq=17 rtt=17.5ms rd=-30m12s sd=30m12s ipdv=1.58ms
seq=18 rtt=16.76ms rd=-31m10s sd=31m10s ipdv=748µs
seq=19 rtt=16.04ms rd=-32m8s sd=32m8s ipdv=720µs
seq=20 rtt=14.76ms rd=-33m7s sd=33m7s ipdv=1.28ms
seq=21 rtt=14.19ms rd=-34m5s sd=34m5s ipdv=565µs
seq=22 rtt=14.28ms rd=-35m3s sd=35m3s ipdv=87.2µs
seq=23 rtt=13.14ms rd=-36m1s sd=36m1s ipdv=1.14ms
seq=24 rtt=13.18ms rd=-37m0s sd=37m0s ipdv=43.8µs
seq=25 rtt=12.03ms rd=-37m58s sd=37m58s ipdv=1.15ms
seq=26 rtt=12.13ms rd=-38m57s sd=38m57s ipdv=108µs
seq=27 rtt=10.84ms rd=-39m55s sd=39m55s ipdv=1.29ms
seq=28 rtt=10.18ms rd=-40m53s sd=40m53s ipdv=660µs
seq=29 rtt=9.69ms rd=-41m51s sd=41m51s ipdv=490µs
seq=30 rtt=12.14ms rd=-42m51s sd=42m51s ipdv=2.45ms
seq=31 rtt=12.18ms rd=-43m49s sd=43m49s ipdv=36.7µs
seq=32 rtt=11.96ms rd=-44m48s sd=44m48s ipdv=215µs
seq=33 rtt=11.09ms rd=-45m47s sd=45m47s ipdv=877µs
seq=34 rtt=12.02ms rd=-46m46s sd=46m46s ipdv=929µs
seq=35 rtt=11.11ms rd=-47m45s sd=47m45s ipdv=905µs
seq=36 rtt=11.47ms rd=-48m44s sd=48m44s ipdv=357µs
seq=37 rtt=11.47ms rd=-49m42s sd=49m42s ipdv=4.04µs
seq=38 rtt=10.86ms rd=-50m41s sd=50m41s ipdv=615µs
seq=39 rtt=11.22ms rd=-51m40s sd=51m40s ipdv=359µs
seq=40 rtt=10.79ms rd=-52m39s sd=52m39s ipdv=429µs
seq=41 rtt=11.2ms rd=-53m38s sd=53m38s ipdv=414µs
seq=42 rtt=10.81ms rd=-54m36s sd=54m36s ipdv=393µs
seq=43 rtt=9.96ms rd=-55m35s sd=55m35s ipdv=844µs
seq=44 rtt=10.75ms rd=-56m34s sd=56m34s ipdv=789µs
seq=45 rtt=10.26ms rd=-57m32s sd=57m32s ipdv=494µs
seq=46 rtt=10ms rd=-58m31s sd=58m31s ipdv=259µs
seq=47 rtt=10.15ms rd=-59m30s sd=59m30s ipdv=154µs
seq=48 rtt=10.64ms rd=-1h0m29s sd=1h0m29s ipdv=487µs
seq=49 rtt=10.41ms rd=-1h1m27s sd=1h1m27s ipdv=231µs
seq=50 rtt=9.54ms rd=-1h2m26s sd=1h2m26s ipdv=867µs
seq=51 rtt=9.77ms rd=-1h3m25s sd=1h3m25s ipdv=227µs
seq=52 rtt=30.77ms rd=-1h4m26s sd=1h4m26s ipdv=21ms
seq=53 rtt=9.9ms rd=-1h5m22s sd=1h5m22s ipdv=20.87ms
seq=54 rtt=9.59ms rd=-1h6m21s sd=1h6m21s ipdv=316µs
seq=55 rtt=139.4ms rd=-1h7m22s sd=1h7m22s ipdv=129.8ms
