Data plane is up
Running irtt
UE IP is 10.45.0.69
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.77ms rd=-14m6s sd=14m6s ipdv=n/a
seq=1 rtt=22.11ms rd=-15m4s sd=15m4s ipdv=1.65ms
seq=2 rtt=21.07ms rd=-16m2s sd=16m2s ipdv=1.04ms
seq=3 rtt=21.82ms rd=-17m0s sd=17m0s ipdv=750µs
seq=4 rtt=20.26ms rd=-17m57s sd=17m57s ipdv=1.57ms
seq=5 rtt=17.92ms rd=-18m54s sd=18m54s ipdv=2.33ms
seq=6 rtt=16.77ms rd=-19m52s sd=19m52s ipdv=1.15ms
seq=7 rtt=14.39ms rd=-20m48s sd=20m48s ipdv=2.38ms
seq=8 rtt=11.84ms rd=-21m45s sd=21m45s ipdv=2.55ms
seq=9 rtt=9.71ms rd=-22m42s sd=22m42s ipdv=2.14ms
seq=10 rtt=31.37ms rd=-23m41s sd=23m41s ipdv=21.66ms
seq=11 rtt=29.48ms rd=-24m39s sd=24m39s ipdv=1.9ms
seq=12 rtt=27.4ms rd=-25m35s sd=25m35s ipdv=2.08ms
seq=13 rtt=25.89ms rd=-26m32s sd=26m33s ipdv=1.51ms
seq=14 rtt=23.78ms rd=-27m29s sd=27m29s ipdv=2.1ms
seq=15 rtt=21.47ms rd=-28m26s sd=28m26s ipdv=2.31ms
seq=16 rtt=19.31ms rd=-29m23s sd=29m23s ipdv=2.16ms
seq=17 rtt=18.73ms rd=-30m21s sd=30m21s ipdv=583µs
seq=18 rtt=17.84ms rd=-31m19s sd=31m19s ipdv=886µs
seq=19 rtt=17.34ms rd=-32m17s sd=32m17s ipdv=506µs
seq=20 rtt=15.75ms rd=-33m15s sd=33m15s ipdv=1.58ms
seq=21 rtt=15.78ms rd=-34m14s sd=34m14s ipdv=27.1µs
seq=22 rtt=15.08ms rd=-35m12s sd=35m12s ipdv=700µs
seq=23 rtt=14.94ms rd=-36m10s sd=36m10s ipdv=141µs
seq=24 rtt=15.74ms rd=-37m9s sd=37m9s ipdv=800µs
seq=25 rtt=15.09ms rd=-38m7s sd=38m7s ipdv=653µs
seq=26 rtt=13.59ms rd=-39m6s sd=39m6s ipdv=1.5ms
seq=27 rtt=13.33ms rd=-40m4s sd=40m4s ipdv=255µs
seq=28 rtt=13.19ms rd=-41m2s sd=41m2s ipdv=145µs
seq=29 rtt=12.02ms rd=-42m1s sd=42m1s ipdv=1.17ms
seq=30 rtt=12.39ms rd=-42m59s sd=42m59s ipdv=379µs
seq=31 rtt=11.79ms rd=-43m58s sd=43m58s ipdv=608µs
seq=32 rtt=11.48ms rd=-44m57s sd=44m57s ipdv=307µs
seq=33 rtt=11.64ms rd=-45m56s sd=45m56s ipdv=156µs
seq=34 rtt=11.36ms rd=-46m55s sd=46m55s ipdv=275µs
seq=35 rtt=11.79ms rd=-47m54s sd=47m54s ipdv=428µs
seq=36 rtt=11.2ms rd=-48m52s sd=48m52s ipdv=584µs
seq=37 rtt=11.55ms rd=-49m51s sd=49m51s ipdv=345µs
seq=38 rtt=11.5ms rd=-50m50s sd=50m50s ipdv=46.6µs
seq=39 rtt=10.85ms rd=-51m49s sd=51m49s ipdv=657µs
seq=40 rtt=11.09ms rd=-52m47s sd=52m47s ipdv=247µs
seq=41 rtt=10.74ms rd=-53m46s sd=53m46s ipdv=352µs
seq=42 rtt=10.6ms rd=-54m45s sd=54m45s ipdv=136µs
seq=43 rtt=10.75ms rd=-55m44s sd=55m44s ipdv=144µs
seq=44 rtt=10.25ms rd=-56m43s sd=56m43s ipdv=497µs
seq=45 rtt=10.36ms rd=-57m41s sd=57m41s ipdv=110µs
seq=46 rtt=10.55ms rd=-58m40s sd=58m40s ipdv=192µs
seq=47 rtt=10.63ms rd=-59m39s sd=59m39s ipdv=78.6µs
seq=48 rtt=10.01ms rd=-1h0m37s sd=1h0m37s ipdv=625µs
seq=49 rtt=10.24ms rd=-1h1m36s sd=1h1m36s ipdv=228µs
seq=50 rtt=10.15ms rd=-1h2m35s sd=1h2m35s ipdv=86.4µs
seq=51 rtt=9.61ms rd=-1h3m33s sd=1h3m33s ipdv=539µs
seq=52 rtt=30.61ms rd=-1h4m35s sd=1h4m35s ipdv=21ms
seq=53 rtt=9.84ms rd=-1h5m31s sd=1h5m31s ipdv=20.78ms
seq=54 rtt=30.05ms rd=-1h6m32s sd=1h6m32s ipdv=20.21ms
seq=55 rtt=31.71ms rd=-1h7m31s sd=1h7m31s ipdv=1.65ms
