Data plane is up
Running irtt
UE IP is 10.45.0.46
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.45ms rd=-14m13s sd=14m13s ipdv=n/a
seq=1 rtt=22.26ms rd=-15m12s sd=15m12s ipdv=1.19ms
seq=2 rtt=21.11ms rd=-16m9s sd=16m9s ipdv=1.15ms
seq=3 rtt=20.39ms rd=-17m7s sd=17m7s ipdv=717µs
seq=4 rtt=18.54ms rd=-18m4s sd=18m4s ipdv=1.85ms
seq=5 rtt=16.68ms rd=-19m2s sd=19m2s ipdv=1.86ms
seq=6 rtt=15.56ms rd=-19m59s sd=19m59s ipdv=1.13ms
seq=7 rtt=13.22ms rd=-20m56s sd=20m56s ipdv=2.34ms
seq=8 rtt=10.52ms rd=-21m52s sd=21m52s ipdv=2.7ms
seq=9 rtt=9.78ms rd=-22m50s sd=22m50s ipdv=746µs
seq=10 rtt=29.93ms rd=-23m49s sd=23m49s ipdv=20.15ms
seq=11 rtt=28.29ms rd=-24m46s sd=24m46s ipdv=1.63ms
seq=12 rtt=27.17ms rd=-25m43s sd=25m43s ipdv=1.12ms
seq=13 rtt=24.59ms rd=-26m40s sd=26m40s ipdv=2.58ms
seq=14 rtt=22.93ms rd=-27m37s sd=27m37s ipdv=1.66ms
seq=15 rtt=20.04ms rd=-28m33s sd=28m33s ipdv=2.89ms
seq=16 rtt=19.05ms rd=-29m31s sd=29m31s ipdv=993µs
seq=17 rtt=17.5ms rd=-30m28s sd=30m28s ipdv=1.55ms
seq=18 rtt=16.86ms rd=-31m26s sd=31m26s ipdv=638µs
seq=19 rtt=15.76ms rd=-32m24s sd=32m24s ipdv=1.09ms
seq=20 rtt=15.54ms rd=-33m23s sd=33m23s ipdv=228µs
seq=21 rtt=14.76ms rd=-34m21s sd=34m21s ipdv=772µs
seq=22 rtt=14.42ms rd=-35m20s sd=35m20s ipdv=343µs
seq=23 rtt=14.12ms rd=-36m18s sd=36m18s ipdv=301µs
seq=24 rtt=13.47ms rd=-37m17s sd=37m17s ipdv=646µs
seq=25 rtt=12.85ms rd=-38m15s sd=38m15s ipdv=626µs
seq=26 rtt=12.5ms rd=-39m13s sd=39m13s ipdv=347µs
seq=27 rtt=11.66ms rd=-40m11s sd=40m11s ipdv=839µs
seq=28 rtt=11.07ms rd=-41m10s sd=41m10s ipdv=589µs
seq=29 rtt=9.45ms rd=-42m8s sd=42m8s ipdv=1.62ms
seq=30 rtt=10.83ms rd=-43m7s sd=43m7s ipdv=1.38ms
seq=31 rtt=10.52ms rd=-44m6s sd=44m6s ipdv=307µs
seq=32 rtt=10.78ms rd=-45m5s sd=45m5s ipdv=255µs
seq=33 rtt=9.49ms rd=-46m3s sd=46m3s ipdv=1.29ms
seq=34 rtt=9.78ms rd=-47m2s sd=47m2s ipdv=293µs
seq=35 rtt=10.63ms rd=-48m1s sd=48m1s ipdv=849µs
seq=36 rtt=9.72ms rd=-49m0s sd=49m0s ipdv=905µs
seq=37 rtt=9.41ms rd=-49m58s sd=49m58s ipdv=312µs
seq=38 rtt=9.68ms rd=-50m58s sd=50m58s ipdv=269µs
seq=39 rtt=9.53ms rd=-51m56s sd=51m56s ipdv=147µs
seq=40 rtt=9.59ms rd=-52m55s sd=52m55s ipdv=57.7µs
seq=41 rtt=10.44ms rd=-53m54s sd=53m54s ipdv=850µs
seq=42 rtt=9.62ms rd=-54m53s sd=54m53s ipdv=818µs
seq=43 rtt=31.2ms rd=-55m54s sd=55m54s ipdv=21.57ms
seq=44 rtt=9.85ms rd=-56m50s sd=56m50s ipdv=21.35ms
seq=45 rtt=9.74ms rd=-57m49s sd=57m49s ipdv=102µs
seq=46 rtt=9.7ms rd=-58m48s sd=58m48s ipdv=45µs
seq=47 rtt=30.86ms rd=-59m49s sd=59m49s ipdv=21.16ms
seq=48 rtt=31.01ms rd=-1h0m47s sd=1h0m47s ipdv=149µs
seq=49 rtt=30.8ms rd=-1h1m46s sd=1h1m46s ipdv=206µs
seq=50 rtt=31.12ms rd=-1h2m44s sd=1h2m45s ipdv=317µs
seq=51 rtt=31.21ms rd=-1h3m44s sd=1h3m44s ipdv=90µs
seq=52 rtt=30.36ms rd=-1h4m42s sd=1h4m42s ipdv=843µs
seq=53 rtt=30.22ms rd=-1h5m41s sd=1h5m41s ipdv=144µs
seq=54 rtt=29.44ms rd=-1h6m39s sd=1h6m39s ipdv=780µs
seq=55 rtt=29.41ms rd=-1h7m38s sd=1h7m38s ipdv=33.7µs
