Data plane is up
Running irtt
UE IP is 10.45.0.51
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.71ms rd=-13m55s sd=13m55s ipdv=n/a
seq=1 rtt=22.62ms rd=-14m54s sd=14m54s ipdv=1.09ms
seq=2 rtt=21.01ms rd=-15m51s sd=15m51s ipdv=1.61ms
seq=3 rtt=21.06ms rd=-16m49s sd=16m49s ipdv=51.9µs
seq=4 rtt=19.13ms rd=-17m46s sd=17m46s ipdv=1.94ms
seq=5 rtt=17.13ms rd=-18m44s sd=18m44s ipdv=1.99ms
seq=6 rtt=15.77ms rd=-19m41s sd=19m41s ipdv=1.36ms
seq=7 rtt=12.94ms rd=-20m38s sd=20m38s ipdv=2.84ms
seq=8 rtt=11.89ms rd=-21m35s sd=21m35s ipdv=1.05ms
seq=9 rtt=11ms rd=-22m32s sd=22m32s ipdv=883µs
seq=10 rtt=138.6ms rd=-23m31s sd=23m31s ipdv=127.6ms
seq=11 rtt=28.62ms rd=-24m28s sd=24m28s ipdv=110ms
seq=12 rtt=26.59ms rd=-25m25s sd=25m25s ipdv=2.03ms
seq=13 rtt=24.93ms rd=-26m22s sd=26m22s ipdv=1.67ms
seq=14 rtt=22.4ms rd=-27m19s sd=27m19s ipdv=2.53ms
seq=15 rtt=20.93ms rd=-28m16s sd=28m16s ipdv=1.48ms
seq=16 rtt=18.52ms rd=-29m12s sd=29m12s ipdv=2.41ms
seq=17 rtt=17.81ms rd=-30m10s sd=30m10s ipdv=703µs
seq=18 rtt=16.36ms rd=-31m8s sd=31m8s ipdv=1.46ms
seq=19 rtt=16.12ms rd=-32m6s sd=32m6s ipdv=231µs
seq=20 rtt=14.69ms rd=-33m5s sd=33m5s ipdv=1.44ms
seq=21 rtt=14.23ms rd=-34m3s sd=34m3s ipdv=462µs
seq=22 rtt=14.08ms rd=-35m1s sd=35m1s ipdv=144µs
seq=23 rtt=13.18ms rd=-35m59s sd=35m59s ipdv=901µs
seq=24 rtt=12.34ms rd=-36m58s sd=36m58s ipdv=845µs
seq=25 rtt=12.29ms rd=-37m56s sd=37m56s ipdv=51.1µs
seq=26 rtt=13.29ms rd=-38m55s sd=38m55s ipdv=1.01ms
seq=27 rtt=10.86ms rd=-39m53s sd=39m53s ipdv=2.44ms
seq=28 rtt=10.11ms rd=-40m51s sd=40m51s ipdv=746µs
seq=29 rtt=9.9ms rd=-41m50s sd=41m50s ipdv=207µs
seq=30 rtt=11.85ms rd=-42m49s sd=42m49s ipdv=1.95ms
seq=31 rtt=12.44ms rd=-43m47s sd=43m47s ipdv=588µs
seq=32 rtt=11.75ms rd=-44m46s sd=44m46s ipdv=691µs
seq=33 rtt=11.69ms rd=-45m45s sd=45m45s ipdv=57.2µs
seq=34 rtt=11.52ms rd=-46m44s sd=46m44s ipdv=172µs
seq=35 rtt=11.79ms rd=-47m43s sd=47m43s ipdv=268µs
seq=36 rtt=11.31ms rd=-48m42s sd=48m42s ipdv=480µs
seq=37 rtt=11.48ms rd=-49m40s sd=49m40s ipdv=169µs
seq=38 rtt=11.4ms rd=-50m39s sd=50m39s ipdv=72µs
seq=39 rtt=10.73ms rd=-51m38s sd=51m38s ipdv=674µs
seq=40 rtt=10.6ms rd=-52m37s sd=52m37s ipdv=134µs
seq=41 rtt=10.73ms rd=-53m36s sd=53m36s ipdv=136µs
seq=42 rtt=10.19ms rd=-54m34s sd=54m34s ipdv=538µs
seq=43 rtt=10.68ms rd=-55m33s sd=55m33s ipdv=483µs
seq=44 rtt=10.09ms rd=-56m32s sd=56m32s ipdv=586µs
seq=45 rtt=9.51ms rd=-57m30s sd=57m30s ipdv=575µs
seq=46 rtt=9.75ms rd=-58m29s sd=58m29s ipdv=236µs
seq=47 rtt=9.6ms rd=-59m28s sd=59m28s ipdv=151µs
seq=48 rtt=10.49ms rd=-1h0m27s sd=1h0m27s ipdv=891µs
seq=49 rtt=10.22ms rd=-1h1m25s sd=1h1m25s ipdv=268µs
seq=50 rtt=9.73ms rd=-1h2m24s sd=1h2m24s ipdv=492µs
seq=51 rtt=9.62ms rd=-1h3m23s sd=1h3m23s ipdv=114µs
seq=52 rtt=30.77ms rd=-1h4m24s sd=1h4m24s ipdv=21.15ms
seq=53 rtt=140.1ms rd=-1h5m22s sd=1h5m23s ipdv=109.3ms
seq=54 rtt=29.87ms rd=-1h6m21s sd=1h6m21s ipdv=110.2ms
seq=55 rtt=139.3ms rd=-1h7m20s sd=1h7m20s ipdv=109.5ms
