Data plane is up
Running irtt
UE IP is 10.45.0.53
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=24.05ms rd=-14m23s sd=14m23s ipdv=n/a
seq=1 rtt=22.62ms rd=-15m21s sd=15m21s ipdv=1.44ms
seq=2 rtt=21.44ms rd=-16m18s sd=16m18s ipdv=1.17ms
seq=3 rtt=20.51ms rd=-17m16s sd=17m16s ipdv=930µs
seq=4 rtt=18.02ms rd=-18m13s sd=18m13s ipdv=2.49ms
seq=5 rtt=16.89ms rd=-19m10s sd=19m10s ipdv=1.13ms
seq=6 rtt=15.08ms rd=-20m8s sd=20m8s ipdv=1.81ms
seq=7 rtt=12.64ms rd=-21m5s sd=21m5s ipdv=2.44ms
seq=8 rtt=10.78ms rd=-22m2s sd=22m2s ipdv=1.86ms
seq=9 rtt=9.87ms rd=-22m59s sd=22m59s ipdv=916µs
seq=10 rtt=30.04ms rd=-23m58s sd=23m58s ipdv=20.18ms
seq=11 rtt=28.79ms rd=-24m55s sd=24m55s ipdv=1.25ms
seq=12 rtt=26.63ms rd=-25m52s sd=25m52s ipdv=2.16ms
seq=13 rtt=24.92ms rd=-26m49s sd=26m49s ipdv=1.71ms
seq=14 rtt=22.79ms rd=-27m45s sd=27m45s ipdv=2.13ms
seq=15 rtt=19.8ms rd=-28m42s sd=28m42s ipdv=2.99ms
seq=16 rtt=17.87ms rd=-29m39s sd=29m39s ipdv=1.93ms
seq=17 rtt=17.88ms rd=-30m37s sd=30m37s ipdv=4.45µs
seq=18 rtt=17.01ms rd=-31m35s sd=31m35s ipdv=865µs
seq=19 rtt=16.4ms rd=-32m34s sd=32m34s ipdv=616µs
seq=20 rtt=15.03ms rd=-33m32s sd=33m32s ipdv=1.37ms
seq=21 rtt=14.89ms rd=-34m30s sd=34m30s ipdv=142µs
seq=22 rtt=13.95ms rd=-35m29s sd=35m29s ipdv=938µs
seq=23 rtt=13.15ms rd=-36m27s sd=36m27s ipdv=802µs
seq=24 rtt=13.32ms rd=-37m25s sd=37m25s ipdv=173µs
seq=25 rtt=12.19ms rd=-38m24s sd=38m24s ipdv=1.14ms
seq=26 rtt=12.15ms rd=-39m22s sd=39m22s ipdv=34.7µs
seq=27 rtt=12.02ms rd=-40m21s sd=40m21s ipdv=135µs
seq=28 rtt=10.91ms rd=-41m19s sd=41m19s ipdv=1.11ms
seq=29 rtt=9.76ms rd=-42m17s sd=42m17s ipdv=1.14ms
seq=30 rtt=9.87ms rd=-43m16s sd=43m16s ipdv=109µs
seq=31 rtt=10.54ms rd=-44m15s sd=44m15s ipdv=670µs
seq=32 rtt=9.7ms rd=-45m14s sd=45m14s ipdv=842µs
seq=33 rtt=9.56ms rd=-46m13s sd=46m13s ipdv=141µs
seq=34 rtt=9.77ms rd=-47m11s sd=47m11s ipdv=212µs
seq=35 rtt=9.66ms rd=-48m10s sd=48m10s ipdv=109µs
seq=36 rtt=9.68ms rd=-49m9s sd=49m9s ipdv=20.9µs
seq=37 rtt=9.6ms rd=-50m8s sd=50m8s ipdv=82.4µs
seq=38 rtt=9.82ms rd=-51m7s sd=51m7s ipdv=220µs
seq=39 rtt=9.56ms rd=-52m6s sd=52m6s ipdv=258µs
seq=40 rtt=10.25ms rd=-53m4s sd=53m4s ipdv=690µs
seq=41 rtt=9.6ms rd=-54m3s sd=54m3s ipdv=653µs
seq=42 rtt=9.8ms rd=-55m2s sd=55m2s ipdv=197µs
seq=43 rtt=9.68ms rd=-56m1s sd=56m1s ipdv=114µs
seq=44 rtt=140.1ms rd=-57m2s sd=57m2s ipdv=130.4ms
seq=45 rtt=9.59ms rd=-57m58s sd=57m58s ipdv=130.5ms
seq=46 rtt=140.2ms rd=-58m59s sd=58m59s ipdv=130.6ms
seq=47 rtt=9.65ms rd=-59m55s sd=59m55s ipdv=130.5ms
seq=48 rtt=139.2ms rd=-1h0m56s sd=1h0m56s ipdv=129.6ms
seq=49 rtt=30.36ms rd=-1h1m55s sd=1h1m55s ipdv=108.9ms
seq=50 rtt=139.6ms rd=-1h2m54s sd=1h2m54s ipdv=109.2ms
seq=51 rtt=30.17ms rd=-1h3m52s sd=1h3m52s ipdv=109.4ms
seq=52 rtt=30.36ms rd=-1h4m51s sd=1h4m51s ipdv=193µs
seq=53 rtt=30.47ms rd=-1h5m50s sd=1h5m50s ipdv=107µs
seq=54 rtt=30.27ms rd=-1h6m49s sd=1h6m49s ipdv=195µs
seq=55 rtt=29.66ms rd=-1h7m47s sd=1h7m47s ipdv=614µs
