Data plane is up
Running irtt
UE IP is 10.45.0.31
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.66ms rd=-14m6s sd=14m6s ipdv=n/a
seq=1 rtt=22.11ms rd=-15m5s sd=15m5s ipdv=1.55ms
seq=2 rtt=20.97ms rd=-16m2s sd=16m2s ipdv=1.13ms
seq=3 rtt=21.14ms rd=-17m0s sd=17m0s ipdv=166µs
seq=4 rtt=20.2ms rd=-17m58s sd=17m58s ipdv=938µs
seq=5 rtt=18.14ms rd=-18m55s sd=18m55s ipdv=2.06ms
seq=6 rtt=16.62ms rd=-19m52s sd=19m52s ipdv=1.52ms
seq=7 rtt=14.49ms rd=-20m49s sd=20m49s ipdv=2.12ms
seq=8 rtt=11.79ms rd=-21m46s sd=21m46s ipdv=2.71ms
seq=9 rtt=9.85ms rd=-22m43s sd=22m43s ipdv=1.94ms
seq=10 rtt=9.37ms rd=-23m40s sd=23m40s ipdv=476µs
seq=11 rtt=29.05ms rd=-24m39s sd=24m39s ipdv=19.68ms
seq=12 rtt=27.55ms rd=-25m36s sd=25m36s ipdv=1.51ms
seq=13 rtt=25.81ms rd=-26m33s sd=26m33s ipdv=1.73ms
seq=14 rtt=23.93ms rd=-27m30s sd=27m30s ipdv=1.88ms
seq=15 rtt=21.56ms rd=-28m27s sd=28m27s ipdv=2.37ms
seq=16 rtt=19.48ms rd=-29m24s sd=29m24s ipdv=2.08ms
seq=17 rtt=18.68ms rd=-30m21s sd=30m21s ipdv=804µs
seq=18 rtt=16.84ms rd=-31m19s sd=31m19s ipdv=1.84ms
seq=19 rtt=16.18ms rd=-32m18s sd=32m18s ipdv=654µs
seq=20 rtt=15.75ms rd=-33m16s sd=33m16s ipdv=435µs
seq=21 rtt=14.69ms rd=-34m14s sd=34m14s ipdv=1.06ms
seq=22 rtt=14.96ms rd=-35m12s sd=35m13s ipdv=273µs
seq=23 rtt=14.33ms rd=-36m11s sd=36m11s ipdv=631µs
seq=24 rtt=13.44ms rd=-37m9s sd=37m9s ipdv=886µs
seq=25 rtt=13.19ms rd=-38m8s sd=38m8s ipdv=253µs
seq=26 rtt=12.24ms rd=-39m6s sd=39m6s ipdv=946µs
seq=27 rtt=11.19ms rd=-40m4s sd=40m4s ipdv=1.06ms
seq=28 rtt=11.09ms rd=-41m3s sd=41m3s ipdv=102µs
seq=29 rtt=10.81ms rd=-42m1s sd=42m1s ipdv=275µs
seq=30 rtt=10.95ms rd=-43m0s sd=43m0s ipdv=135µs
seq=31 rtt=10.74ms rd=-43m59s sd=43m59s ipdv=209µs
seq=32 rtt=9.8ms rd=-44m57s sd=44m57s ipdv=935µs
seq=33 rtt=9.66ms rd=-45m56s sd=45m56s ipdv=145µs
seq=34 rtt=9.91ms rd=-46m55s sd=46m55s ipdv=257µs
seq=35 rtt=9.69ms rd=-47m54s sd=47m54s ipdv=220µs
seq=36 rtt=9.75ms rd=-48m53s sd=48m53s ipdv=58.6µs
seq=37 rtt=9.54ms rd=-49m52s sd=49m52s ipdv=209µs
seq=38 rtt=9.81ms rd=-50m50s sd=50m50s ipdv=263µs
seq=39 rtt=9.63ms rd=-51m49s sd=51m49s ipdv=177µs
seq=40 rtt=9.78ms rd=-52m48s sd=52m48s ipdv=147µs
seq=41 rtt=9.53ms rd=-53m47s sd=53m47s ipdv=249µs
seq=42 rtt=9.85ms rd=-54m46s sd=54m46s ipdv=320µs
seq=43 rtt=9.57ms rd=-55m44s sd=55m44s ipdv=281µs
seq=44 rtt=9.71ms rd=-56m43s sd=56m43s ipdv=144µs
seq=45 rtt=9.48ms rd=-57m42s sd=57m42s ipdv=230µs
seq=46 rtt=9.58ms rd=-58m40s sd=58m40s ipdv=94.5µs
seq=47 rtt=30.99ms rd=-59m42s sd=59m42s ipdv=21.41ms
seq=48 rtt=29.98ms rd=-1h0m40s sd=1h0m40s ipdv=1.01ms
seq=49 rtt=30.52ms rd=-1h1m39s sd=1h1m39s ipdv=536µs
seq=50 rtt=30.14ms rd=-1h2m38s sd=1h2m38s ipdv=371µs
seq=51 rtt=29.81ms rd=-1h3m36s sd=1h3m36s ipdv=333µs
seq=52 rtt=30.52ms rd=-1h4m35s sd=1h4m35s ipdv=703µs
seq=53 rtt=29.34ms rd=-1h5m34s sd=1h5m34s ipdv=1.18ms
seq=54 rtt=29.19ms rd=-1h6m33s sd=1h6m33s ipdv=146µs
seq=55 rtt=29.66ms rd=-1h7m31s sd=1h7m31s ipdv=474µs
