Data plane is up
Running irtt
UE IP is 10.45.0.32
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.8ms rd=-14m4s sd=14m4s ipdv=n/a
seq=1 rtt=25.1ms rd=-15m2s sd=15m2s ipdv=1.3ms
seq=2 rtt=23.28ms rd=-16m0s sd=16m0s ipdv=1.82ms
seq=3 rtt=22.58ms rd=-16m58s sd=16m58s ipdv=702µs
seq=4 rtt=20.83ms rd=-17m55s sd=17m55s ipdv=1.75ms
seq=5 rtt=19.1ms rd=-18m52s sd=18m52s ipdv=1.73ms
seq=6 rtt=18.03ms rd=-19m50s sd=19m50s ipdv=1.07ms
seq=7 rtt=15.31ms rd=-20m46s sd=20m46s ipdv=2.72ms
seq=8 rtt=13.43ms rd=-21m43s sd=21m43s ipdv=1.88ms
seq=9 rtt=11.82ms rd=-22m40s sd=22m40s ipdv=1.61ms
seq=10 rtt=9.82ms rd=-23m37s sd=23m37s ipdv=2.01ms
seq=11 rtt=139.3ms rd=-24m36s sd=24m36s ipdv=129.5ms
seq=12 rtt=28.7ms rd=-25m33s sd=25m33s ipdv=110.7ms
seq=13 rtt=26.54ms rd=-26m30s sd=26m30s ipdv=2.15ms
seq=14 rtt=24.88ms rd=-27m27s sd=27m27s ipdv=1.66ms
seq=15 rtt=22.77ms rd=-28m24s sd=28m24s ipdv=2.11ms
seq=16 rtt=21.34ms rd=-29m21s sd=29m21s ipdv=1.43ms
seq=17 rtt=20.52ms rd=-30m19s sd=30m19s ipdv=821µs
seq=18 rtt=28.23ms rd=-31m18s sd=31m18s ipdv=7.7ms
seq=19 rtt=27.6ms rd=-32m16s sd=32m16s ipdv=627µs
seq=20 rtt=26.78ms rd=-33m14s sd=33m14s ipdv=823µs
seq=21 rtt=26.33ms rd=-34m13s sd=34m13s ipdv=451µs
seq=22 rtt=25.94ms rd=-35m11s sd=35m11s ipdv=383µs
seq=23 rtt=25.24ms rd=-36m9s sd=36m9s ipdv=704µs
seq=24 rtt=24.82ms rd=-37m8s sd=37m8s ipdv=417µs
seq=25 rtt=25.27ms rd=-38m6s sd=38m6s ipdv=449µs
seq=26 rtt=23.89ms rd=-39m4s sd=39m4s ipdv=1.38ms
seq=27 rtt=23.06ms rd=-40m3s sd=40m3s ipdv=832µs
seq=28 rtt=22.5ms rd=-41m1s sd=41m1s ipdv=563µs
seq=29 rtt=22.06ms rd=-41m59s sd=41m59s ipdv=440µs
seq=30 rtt=22.26ms rd=-42m58s sd=42m58s ipdv=200µs
seq=31 rtt=21.83ms rd=-43m57s sd=43m57s ipdv=424µs
seq=32 rtt=21.29ms rd=-44m56s sd=44m56s ipdv=545µs
seq=33 rtt=21.91ms rd=-45m55s sd=45m55s ipdv=624µs
seq=34 rtt=21.17ms rd=-46m53s sd=46m53s ipdv=741µs
seq=35 rtt=21.87ms rd=-47m53s sd=47m53s ipdv=695µs
seq=36 rtt=21.14ms rd=-48m51s sd=48m51s ipdv=721µs
seq=37 rtt=21.69ms rd=-49m50s sd=49m50s ipdv=547µs
seq=38 rtt=21.2ms rd=-50m49s sd=50m49s ipdv=492µs
seq=39 rtt=21.1ms rd=-51m48s sd=51m48s ipdv=104µs
seq=40 rtt=21.14ms rd=-52m46s sd=52m46s ipdv=47.4µs
seq=41 rtt=20.89ms rd=-53m45s sd=53m45s ipdv=251µs
seq=42 rtt=21.08ms rd=-54m44s sd=54m44s ipdv=192µs
seq=43 rtt=20.61ms rd=-55m43s sd=55m43s ipdv=475µs
seq=44 rtt=20ms rd=-56m41s sd=56m41s ipdv=606µs
seq=45 rtt=20.56ms rd=-57m40s sd=57m40s ipdv=560µs
seq=46 rtt=19.33ms rd=-58m39s sd=58m39s ipdv=1.23ms
seq=47 rtt=19.4ms rd=-59m37s sd=59m37s ipdv=70.7µs
seq=48 rtt=18.88ms rd=-1h0m36s sd=1h0m36s ipdv=517µs
seq=49 rtt=19.5ms rd=-1h1m35s sd=1h1m35s ipdv=620µs
seq=50 rtt=18.83ms rd=-1h2m33s sd=1h2m33s ipdv=673µs
seq=51 rtt=19.15ms rd=-1h3m32s sd=1h3m32s ipdv=319µs
seq=52 rtt=18.98ms rd=-1h4m31s sd=1h4m31s ipdv=172µs
seq=53 rtt=17.99ms rd=-1h5m30s sd=1h5m30s ipdv=992µs
seq=54 rtt=17.81ms rd=-1h6m28s sd=1h6m28s ipdv=175µs
seq=55 rtt=18.03ms rd=-1h7m27s sd=1h7m27s ipdv=219µs
