Data plane is up
Running irtt
UE IP is 10.45.0.2
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.85ms rd=-13m49s sd=13m49s ipdv=n/a
seq=1 rtt=22.71ms rd=-14m47s sd=14m47s ipdv=1.14ms
seq=2 rtt=21.63ms rd=-15m45s sd=15m45s ipdv=1.08ms
seq=3 rtt=20.65ms rd=-16m43s sd=16m43s ipdv=982µs
seq=4 rtt=19.04ms rd=-17m41s sd=17m41s ipdv=1.61ms
seq=5 rtt=16.72ms rd=-18m37s sd=18m37s ipdv=2.32ms
seq=6 rtt=15ms rd=-19m35s sd=19m35s ipdv=1.72ms
seq=7 rtt=18.01ms rd=-20m31s sd=20m31s ipdv=3.01ms
seq=8 rtt=12.11ms rd=-21m29s sd=21m29s ipdv=5.91ms
seq=9 rtt=9.77ms rd=-22m25s sd=22m25s ipdv=2.34ms
seq=10 rtt=139.3ms rd=-23m25s sd=23m25s ipdv=129.6ms
seq=11 rtt=28.95ms rd=-24m22s sd=24m22s ipdv=110.4ms
seq=12 rtt=27.3ms rd=-25m19s sd=25m19s ipdv=1.64ms
seq=13 rtt=25.58ms rd=-26m16s sd=26m16s ipdv=1.73ms
seq=14 rtt=23.51ms rd=-27m13s sd=27m13s ipdv=2.07ms
seq=15 rtt=20.6ms rd=-28m10s sd=28m10s ipdv=2.91ms
seq=16 rtt=19.28ms rd=-29m6s sd=29m6s ipdv=1.32ms
seq=17 rtt=17.41ms rd=-30m4s sd=30m4s ipdv=1.87ms
seq=18 rtt=15.99ms rd=-31m2s sd=31m2s ipdv=1.42ms
seq=19 rtt=15.99ms rd=-32m0s sd=32m0s ipdv=5.3µs
seq=20 rtt=15.74ms rd=-32m58s sd=32m58s ipdv=252µs
seq=21 rtt=14.29ms rd=-33m57s sd=33m57s ipdv=1.45ms
seq=22 rtt=13.74ms rd=-34m55s sd=34m55s ipdv=551µs
seq=23 rtt=13.22ms rd=-35m53s sd=35m53s ipdv=522µs
seq=24 rtt=13.17ms rd=-36m52s sd=36m52s ipdv=46µs
seq=25 rtt=12.09ms rd=-37m50s sd=37m50s ipdv=1.09ms
seq=26 rtt=12ms rd=-38m48s sd=38m48s ipdv=85.6µs
seq=27 rtt=10.96ms rd=-39m47s sd=39m47s ipdv=1.04ms
seq=28 rtt=9.77ms rd=-40m45s sd=40m45s ipdv=1.19ms
seq=29 rtt=10.37ms rd=-41m44s sd=41m44s ipdv=597µs
seq=30 rtt=10.37ms rd=-42m42s sd=42m42s ipdv=4.67µs
seq=31 rtt=9.56ms rd=-43m41s sd=43m41s ipdv=812µs
seq=32 rtt=9.62ms rd=-44m40s sd=44m40s ipdv=63.5µs
seq=33 rtt=10.74ms rd=-45m39s sd=45m39s ipdv=1.12ms
seq=34 rtt=9.67ms rd=-46m38s sd=46m38s ipdv=1.07ms
seq=35 rtt=9.71ms rd=-47m36s sd=47m36s ipdv=35.8µs
seq=36 rtt=9.66ms rd=-48m35s sd=48m35s ipdv=51.1µs
seq=37 rtt=9.65ms rd=-49m34s sd=49m34s ipdv=6.86µs
seq=38 rtt=9.68ms rd=-50m33s sd=50m33s ipdv=25.5µs
seq=39 rtt=9.75ms rd=-51m32s sd=51m32s ipdv=69.4µs
seq=40 rtt=9.72ms rd=-52m30s sd=52m30s ipdv=28.9µs
seq=41 rtt=9.57ms rd=-53m29s sd=53m29s ipdv=147µs
seq=42 rtt=30.73ms rd=-54m31s sd=54m31s ipdv=21.16ms
seq=43 rtt=139.6ms rd=-55m29s sd=55m29s ipdv=108.8ms
seq=44 rtt=30.12ms rd=-56m28s sd=56m28s ipdv=109.5ms
seq=45 rtt=30.13ms rd=-57m27s sd=57m27s ipdv=3.03µs
seq=46 rtt=30.12ms rd=-58m26s sd=58m26s ipdv=10.9µs
seq=47 rtt=30.41ms rd=-59m24s sd=59m24s ipdv=290µs
seq=48 rtt=29.15ms rd=-1h0m23s sd=1h0m23s ipdv=1.25ms
seq=49 rtt=29.27ms rd=-1h1m21s sd=1h1m21s ipdv=111µs
seq=50 rtt=29.62ms rd=-1h2m20s sd=1h2m20s ipdv=357µs
seq=51 rtt=29.63ms rd=-1h3m19s sd=1h3m19s ipdv=5.36µs
seq=52 rtt=29.33ms rd=-1h4m18s sd=1h4m18s ipdv=299µs
seq=53 rtt=28.52ms rd=-1h5m16s sd=1h5m16s ipdv=810µs
seq=54 rtt=28.49ms rd=-1h6m15s sd=1h6m15s ipdv=34.7µs
seq=55 rtt=28.41ms rd=-1h7m13s sd=1h7m13s ipdv=75.7µs
