Data plane is up
Running irtt
UE IP is 10.45.0.19
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=24.02ms rd=-13m43s sd=13m43s ipdv=n/a
seq=1 rtt=22.73ms rd=-14m41s sd=14m41s ipdv=1.29ms
seq=2 rtt=21.95ms rd=-15m39s sd=15m39s ipdv=784µs
seq=3 rtt=20.08ms rd=-16m36s sd=16m36s ipdv=1.87ms
seq=4 rtt=19.94ms rd=-17m34s sd=17m34s ipdv=140µs
seq=5 rtt=17.69ms rd=-18m31s sd=18m31s ipdv=2.25ms
seq=6 rtt=15.5ms rd=-19m29s sd=19m29s ipdv=2.19ms
seq=7 rtt=13.35ms rd=-20m25s sd=20m25s ipdv=2.15ms
seq=8 rtt=11.95ms rd=-21m23s sd=21m23s ipdv=1.4ms
seq=9 rtt=9.36ms rd=-22m19s sd=22m19s ipdv=2.59ms
seq=10 rtt=30.18ms rd=-23m19s sd=23m19s ipdv=20.83ms
seq=11 rtt=29.91ms rd=-24m16s sd=24m16s ipdv=276µs
seq=12 rtt=27.17ms rd=-25m13s sd=25m13s ipdv=2.73ms
seq=13 rtt=25.19ms rd=-26m10s sd=26m10s ipdv=1.99ms
seq=14 rtt=23.48ms rd=-27m6s sd=27m6s ipdv=1.71ms
seq=15 rtt=21.92ms rd=-28m4s sd=28m4s ipdv=1.57ms
seq=16 rtt=19.24ms rd=-29m0s sd=29m0s ipdv=2.68ms
seq=17 rtt=17.85ms rd=-29m57s sd=29m57s ipdv=1.39ms
seq=18 rtt=16.39ms rd=-30m55s sd=30m55s ipdv=1.46ms
seq=19 rtt=16.71ms rd=-31m54s sd=31m54s ipdv=320µs
seq=20 rtt=15.69ms rd=-32m52s sd=32m52s ipdv=1.02ms
seq=21 rtt=14.44ms rd=-33m50s sd=33m50s ipdv=1.25ms
seq=22 rtt=13.8ms rd=-34m49s sd=34m49s ipdv=641µs
seq=23 rtt=14.32ms rd=-35m47s sd=35m47s ipdv=518µs
seq=24 rtt=13.15ms rd=-36m45s sd=36m45s ipdv=1.17ms
seq=25 rtt=13.15ms rd=-37m44s sd=37m44s ipdv=1.48µs
seq=26 rtt=11.77ms rd=-38m42s sd=38m42s ipdv=1.38ms
seq=27 rtt=11.22ms rd=-39m40s sd=39m40s ipdv=545µs
seq=28 rtt=10.52ms rd=-40m39s sd=40m39s ipdv=701µs
seq=29 rtt=10.02ms rd=-41m37s sd=41m37s ipdv=503µs
seq=30 rtt=9.4ms rd=-42m36s sd=42m36s ipdv=621µs
seq=31 rtt=9.67ms rd=-43m35s sd=43m35s ipdv=270µs
seq=32 rtt=9.36ms rd=-44m33s sd=44m33s ipdv=303µs
seq=33 rtt=9.67ms rd=-45m32s sd=45m32s ipdv=306µs
seq=34 rtt=9.36ms rd=-46m31s sd=46m31s ipdv=308µs
seq=35 rtt=9.67ms rd=-47m30s sd=47m30s ipdv=307µs
seq=36 rtt=9.51ms rd=-48m29s sd=48m29s ipdv=158µs
seq=37 rtt=9.56ms rd=-49m27s sd=49m28s ipdv=49µs
seq=38 rtt=10.12ms rd=-50m26s sd=50m26s ipdv=563µs
seq=39 rtt=9.77ms rd=-51m25s sd=51m25s ipdv=351µs
seq=40 rtt=9.44ms rd=-52m24s sd=52m24s ipdv=330µs
seq=41 rtt=9.97ms rd=-53m23s sd=53m23s ipdv=534µs
seq=42 rtt=10.33ms rd=-54m21s sd=54m21s ipdv=358µs
seq=43 rtt=9.67ms rd=-55m20s sd=55m20s ipdv=661µs
seq=44 rtt=9.31ms rd=-56m19s sd=56m19s ipdv=358µs
seq=45 rtt=9.72ms rd=-57m18s sd=57m18s ipdv=408µs
seq=46 rtt=9.32ms rd=-58m16s sd=58m16s ipdv=406µs
seq=47 rtt=9.56ms rd=-59m15s sd=59m15s ipdv=246µs
seq=48 rtt=139.4ms rd=-1h0m16s sd=1h0m16s ipdv=129.9ms
seq=49 rtt=29.59ms rd=-1h1m15s sd=1h1m15s ipdv=109.8ms
seq=50 rtt=139.4ms rd=-1h2m13s sd=1h2m14s ipdv=109.8ms
seq=51 rtt=29.77ms rd=-1h3m12s sd=1h3m12s ipdv=109.7ms
seq=52 rtt=139.2ms rd=-1h4m11s sd=1h4m11s ipdv=109.5ms
seq=53 rtt=30.03ms rd=-1h5m10s sd=1h5m10s ipdv=109.2ms
seq=54 rtt=29.92ms rd=-1h6m9s sd=1h6m9s ipdv=118µs
seq=55 rtt=29.09ms rd=-1h7m7s sd=1h7m7s ipdv=827µs
