Data plane is up
Running irtt
UE IP is 10.45.0.56
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.8ms rd=-14m15s sd=14m15s ipdv=n/a
seq=1 rtt=22.93ms rd=-15m13s sd=15m13s ipdv=865µs
seq=2 rtt=20.96ms rd=-16m10s sd=16m10s ipdv=1.97ms
seq=3 rtt=20.71ms rd=-17m9s sd=17m9s ipdv=246µs
seq=4 rtt=19.11ms rd=-18m6s sd=18m6s ipdv=1.6ms
seq=5 rtt=16.71ms rd=-19m3s sd=19m3s ipdv=2.4ms
seq=6 rtt=14.93ms rd=-20m0s sd=20m0s ipdv=1.78ms
seq=7 rtt=13.38ms rd=-20m57s sd=20m57s ipdv=1.55ms
seq=8 rtt=11.44ms rd=-21m54s sd=21m54s ipdv=1.94ms
seq=9 rtt=9.76ms rd=-22m51s sd=22m51s ipdv=1.67ms
seq=10 rtt=30.14ms rd=-23m50s sd=23m50s ipdv=20.37ms
seq=11 rtt=28.65ms rd=-24m47s sd=24m47s ipdv=1.49ms
seq=12 rtt=26.37ms rd=-25m44s sd=25m44s ipdv=2.28ms
seq=13 rtt=24.94ms rd=-26m41s sd=26m41s ipdv=1.44ms
seq=14 rtt=22.52ms rd=-27m38s sd=27m38s ipdv=2.42ms
seq=15 rtt=20.37ms rd=-28m35s sd=28m35s ipdv=2.15ms
seq=16 rtt=18.46ms rd=-29m32s sd=29m32s ipdv=1.91ms
seq=17 rtt=17.68ms rd=-30m29s sd=30m29s ipdv=782µs
seq=18 rtt=16.52ms rd=-31m27s sd=31m27s ipdv=1.16ms
seq=19 rtt=16.09ms rd=-32m26s sd=32m26s ipdv=426µs
seq=20 rtt=15.2ms rd=-33m24s sd=33m24s ipdv=894µs
seq=21 rtt=15.09ms rd=-34m23s sd=34m23s ipdv=108µs
seq=22 rtt=14.22ms rd=-35m21s sd=35m21s ipdv=872µs
seq=23 rtt=13.33ms rd=-36m19s sd=36m19s ipdv=883µs
seq=24 rtt=13.07ms rd=-37m18s sd=37m18s ipdv=264µs
seq=25 rtt=13.29ms rd=-38m16s sd=38m16s ipdv=221µs
seq=26 rtt=12.23ms rd=-39m14s sd=39m14s ipdv=1.06ms
seq=27 rtt=11.05ms rd=-40m12s sd=40m12s ipdv=1.18ms
seq=28 rtt=11.13ms rd=-41m11s sd=41m11s ipdv=81.9µs
seq=29 rtt=9.84ms rd=-42m9s sd=42m9s ipdv=1.29ms
seq=30 rtt=10.85ms rd=-43m8s sd=43m8s ipdv=1.01ms
seq=31 rtt=10.9ms rd=-44m7s sd=44m7s ipdv=50.6µs
seq=32 rtt=10.62ms rd=-45m6s sd=45m6s ipdv=285µs
seq=33 rtt=9.74ms rd=-46m5s sd=46m5s ipdv=876µs
seq=34 rtt=9.62ms rd=-47m3s sd=47m3s ipdv=121µs
seq=35 rtt=9.73ms rd=-48m2s sd=48m2s ipdv=113µs
seq=36 rtt=9.54ms rd=-49m1s sd=49m1s ipdv=199µs
seq=37 rtt=9.74ms rd=-50m0s sd=50m0s ipdv=202µs
seq=38 rtt=9.56ms rd=-50m59s sd=50m59s ipdv=174µs
seq=39 rtt=9.74ms rd=-51m57s sd=51m57s ipdv=176µs
seq=40 rtt=9.61ms rd=-52m56s sd=52m56s ipdv=130µs
seq=41 rtt=9.98ms rd=-53m55s sd=53m55s ipdv=372µs
seq=42 rtt=9.16ms rd=-54m54s sd=54m54s ipdv=817µs
seq=43 rtt=9.84ms rd=-55m53s sd=55m53s ipdv=674µs
seq=44 rtt=9.46ms rd=-56m51s sd=56m51s ipdv=375µs
seq=45 rtt=30.51ms rd=-57m53s sd=57m53s ipdv=21.04ms
seq=46 rtt=9.81ms rd=-58m49s sd=58m49s ipdv=20.7ms
seq=47 rtt=30.05ms rd=-59m50s sd=59m50s ipdv=20.24ms
seq=48 rtt=31.31ms rd=-1h0m48s sd=1h0m48s ipdv=1.26ms
seq=49 rtt=30.56ms rd=-1h1m47s sd=1h1m47s ipdv=758µs
seq=50 rtt=31.24ms rd=-1h2m46s sd=1h2m46s ipdv=685µs
seq=51 rtt=30.2ms rd=-1h3m45s sd=1h3m45s ipdv=1.04ms
seq=52 rtt=30.74ms rd=-1h4m43s sd=1h4m43s ipdv=541µs
seq=53 rtt=30.46ms rd=-1h5m42s sd=1h5m42s ipdv=279µs
seq=54 rtt=30.48ms rd=-1h6m41s sd=1h6m41s ipdv=19.8µs
seq=55 rtt=29.22ms rd=-1h7m39s sd=1h7m40s ipdv=1.27ms
