Data plane is up
Running irtt
UE IP is 10.45.0.22
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.61ms rd=-14m6s sd=14m6s ipdv=n/a
seq=1 rtt=24.21ms rd=-15m5s sd=15m5s ipdv=598µs
seq=2 rtt=21.62ms rd=-16m2s sd=16m2s ipdv=2.59ms
seq=3 rtt=22.34ms rd=-17m1s sd=17m1s ipdv=715µs
seq=4 rtt=20.66ms rd=-17m58s sd=17m58s ipdv=1.68ms
seq=5 rtt=19.29ms rd=-18m55s sd=18m55s ipdv=1.37ms
seq=6 rtt=17.66ms rd=-19m52s sd=19m52s ipdv=1.62ms
seq=7 rtt=15.7ms rd=-20m49s sd=20m49s ipdv=1.96ms
seq=8 rtt=13.24ms rd=-21m46s sd=21m46s ipdv=2.47ms
seq=9 rtt=11.05ms rd=-22m43s sd=22m43s ipdv=2.19ms
seq=10 rtt=9.37ms rd=-23m40s sd=23m40s ipdv=1.68ms
seq=11 rtt=30.35ms rd=-24m39s sd=24m39s ipdv=20.99ms
seq=12 rtt=28.59ms rd=-25m36s sd=25m36s ipdv=1.76ms
seq=13 rtt=26.36ms rd=-26m33s sd=26m33s ipdv=2.23ms
seq=14 rtt=25.01ms rd=-27m30s sd=27m30s ipdv=1.35ms
seq=15 rtt=22.61ms rd=-28m27s sd=28m27s ipdv=2.4ms
seq=16 rtt=20.67ms rd=-29m24s sd=29m24s ipdv=1.93ms
seq=17 rtt=19.13ms rd=-30m22s sd=30m22s ipdv=1.54ms
seq=18 rtt=18.85ms rd=-31m19s sd=31m19s ipdv=280µs
seq=19 rtt=17.87ms rd=-32m18s sd=32m18s ipdv=978µs
seq=20 rtt=16.89ms rd=-33m16s sd=33m16s ipdv=979µs
seq=21 rtt=16.68ms rd=-34m14s sd=34m14s ipdv=213µs
seq=22 rtt=16.06ms rd=-35m13s sd=35m13s ipdv=623µs
seq=23 rtt=15.11ms rd=-36m11s sd=36m11s ipdv=951µs
seq=24 rtt=15.24ms rd=-37m10s sd=37m10s ipdv=131µs
seq=25 rtt=14.19ms rd=-38m8s sd=38m8s ipdv=1.05ms
seq=26 rtt=14.55ms rd=-39m6s sd=39m6s ipdv=352µs
seq=27 rtt=13.09ms rd=-40m4s sd=40m4s ipdv=1.45ms
seq=28 rtt=13.28ms rd=-41m3s sd=41m3s ipdv=186µs
seq=29 rtt=11.91ms rd=-42m1s sd=42m1s ipdv=1.37ms
seq=30 rtt=12.73ms rd=-43m0s sd=43m0s ipdv=826µs
seq=31 rtt=12.75ms rd=-43m59s sd=43m59s ipdv=19.7µs
seq=32 rtt=12.7ms rd=-44m58s sd=44m58s ipdv=52µs
seq=33 rtt=12.68ms rd=-45m56s sd=45m56s ipdv=23.1µs
seq=34 rtt=12.81ms rd=-46m55s sd=46m55s ipdv=135µs
seq=35 rtt=12.4ms rd=-47m54s sd=47m54s ipdv=416µs
seq=36 rtt=12.35ms rd=-48m53s sd=48m53s ipdv=47.9µs
seq=37 rtt=11.49ms rd=-49m52s sd=49m52s ipdv=856µs
seq=38 rtt=11.6ms rd=-50m51s sd=50m51s ipdv=108µs
seq=39 rtt=11.78ms rd=-51m49s sd=51m49s ipdv=176µs
seq=40 rtt=11.28ms rd=-52m48s sd=52m48s ipdv=492µs
seq=41 rtt=11.78ms rd=-53m47s sd=53m47s ipdv=494µs
seq=42 rtt=11.44ms rd=-54m46s sd=54m46s ipdv=337µs
seq=43 rtt=10.66ms rd=-55m44s sd=55m44s ipdv=778µs
seq=44 rtt=10.79ms rd=-56m43s sd=56m43s ipdv=127µs
seq=45 rtt=10.38ms rd=-57m42s sd=57m42s ipdv=412µs
seq=46 rtt=10.17ms rd=-58m40s sd=58m40s ipdv=205µs
seq=47 rtt=10.57ms rd=-59m39s sd=59m39s ipdv=393µs
seq=48 rtt=9.62ms rd=-1h0m38s sd=1h0m38s ipdv=946µs
seq=49 rtt=9.48ms rd=-1h1m36s sd=1h1m36s ipdv=140µs
seq=50 rtt=9.68ms rd=-1h2m35s sd=1h2m35s ipdv=198µs
seq=51 rtt=9.67ms rd=-1h3m34s sd=1h3m34s ipdv=6.39µs
seq=52 rtt=10.77ms rd=-1h4m33s sd=1h4m33s ipdv=1.1ms
seq=53 rtt=9.46ms rd=-1h5m31s sd=1h5m31s ipdv=1.32ms
seq=54 rtt=9.71ms rd=-1h6m30s sd=1h6m30s ipdv=257µs
seq=55 rtt=9.41ms rd=-1h7m29s sd=1h7m29s ipdv=303µs
