Data plane is up
Running irtt
UE IP is 10.45.0.26
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.89ms rd=-13m30s sd=13m30s ipdv=n/a
seq=1 rtt=22.82ms rd=-14m29s sd=14m29s ipdv=1.07ms
seq=2 rtt=20.76ms rd=-15m26s sd=15m26s ipdv=2.06ms
seq=3 rtt=18.62ms rd=-16m24s sd=16m24s ipdv=2.14ms
seq=4 rtt=16.7ms rd=-17m22s sd=17m22s ipdv=1.92ms
seq=5 rtt=14.32ms rd=-18m19s sd=18m19s ipdv=2.38ms
seq=6 rtt=12.18ms rd=-19m16s sd=19m16s ipdv=2.14ms
seq=7 rtt=10.67ms rd=-20m13s sd=20m13s ipdv=1.51ms
seq=8 rtt=30.64ms rd=-21m13s sd=21m13s ipdv=19.98ms
seq=9 rtt=28.41ms rd=-22m10s sd=22m10s ipdv=2.24ms
seq=10 rtt=25.99ms rd=-23m7s sd=23m7s ipdv=2.42ms
seq=11 rtt=23.72ms rd=-24m3s sd=24m3s ipdv=2.28ms
seq=12 rtt=21.31ms rd=-25m0s sd=25m0s ipdv=2.41ms
seq=13 rtt=18.1ms rd=-25m57s sd=25m57s ipdv=3.21ms
seq=14 rtt=15.92ms rd=-26m54s sd=26m54s ipdv=2.18ms
seq=15 rtt=13.12ms rd=-27m51s sd=27m51s ipdv=2.79ms
seq=16 rtt=11.42ms rd=-28m48s sd=28m48s ipdv=1.71ms
seq=17 rtt=31.1ms rd=-29m48s sd=29m48s ipdv=19.68ms
seq=18 rtt=30.11ms rd=-30m45s sd=30m45s ipdv=985µs
seq=19 rtt=29.24ms rd=-31m44s sd=31m44s ipdv=875µs
seq=20 rtt=28.52ms rd=-32m42s sd=32m42s ipdv=720µs
seq=21 rtt=27.38ms rd=-33m40s sd=33m40s ipdv=1.14ms
seq=22 rtt=26.23ms rd=-34m39s sd=34m39s ipdv=1.15ms
seq=23 rtt=24.69ms rd=-35m37s sd=35m37s ipdv=1.54ms
seq=24 rtt=23.43ms rd=-36m35s sd=36m35s ipdv=1.26ms
seq=25 rtt=23ms rd=-37m34s sd=37m34s ipdv=434µs
seq=26 rtt=21.46ms rd=-38m32s sd=38m32s ipdv=1.54ms
seq=27 rtt=20.3ms rd=-39m31s sd=39m31s ipdv=1.15ms
seq=28 rtt=19.35ms rd=-40m29s sd=40m29s ipdv=952µs
seq=29 rtt=18.24ms rd=-41m27s sd=41m27s ipdv=1.11ms
seq=30 rtt=16.73ms rd=-42m26s sd=42m26s ipdv=1.51ms
seq=31 rtt=17.07ms rd=-43m25s sd=43m25s ipdv=336µs
seq=32 rtt=16.03ms rd=-44m23s sd=44m23s ipdv=1.04ms
seq=33 rtt=15.12ms rd=-45m22s sd=45m22s ipdv=911µs
seq=34 rtt=14.19ms rd=-46m21s sd=46m21s ipdv=930µs
seq=35 rtt=14.33ms rd=-47m20s sd=47m20s ipdv=143µs
seq=36 rtt=13.28ms rd=-48m19s sd=48m19s ipdv=1.05ms
seq=37 rtt=13.07ms rd=-49m18s sd=49m18s ipdv=206µs
seq=38 rtt=12.08ms rd=-50m16s sd=50m16s ipdv=995µs
seq=39 rtt=11.23ms rd=-51m15s sd=51m15s ipdv=844µs
seq=40 rtt=11.1ms rd=-52m14s sd=52m14s ipdv=130µs
seq=41 rtt=9.6ms rd=-53m13s sd=53m13s ipdv=1.5ms
seq=42 rtt=31.45ms rd=-54m14s sd=54m14s ipdv=21.85ms
seq=43 rtt=9.58ms rd=-55m10s sd=55m10s ipdv=21.88ms
seq=44 rtt=30.26ms rd=-56m12s sd=56m12s ipdv=20.69ms
seq=45 rtt=30.98ms rd=-57m10s sd=57m10s ipdv=715µs
seq=46 rtt=30.14ms rd=-58m9s sd=58m9s ipdv=842µs
seq=47 rtt=29.56ms rd=-59m8s sd=59m8s ipdv=572µs
seq=48 rtt=28.77ms rd=-1h0m6s sd=1h0m6s ipdv=797µs
seq=49 rtt=27.6ms rd=-1h1m5s sd=1h1m5s ipdv=1.17ms
seq=50 rtt=26.67ms rd=-1h2m4s sd=1h2m4s ipdv=931µs
seq=51 rtt=26.31ms rd=-1h3m2s sd=1h3m2s ipdv=361µs
seq=52 rtt=26.22ms rd=-1h4m1s sd=1h4m1s ipdv=89.8µs
seq=53 rtt=25.08ms rd=-1h5m0s sd=1h5m0s ipdv=1.14ms
seq=54 rtt=23.89ms rd=-1h5m59s sd=1h5m59s ipdv=1.19ms
seq=55 rtt=23.77ms rd=-1h6m57s sd=1h6m57s ipdv=126µs
