Data plane is up
Running irtt
UE IP is 10.45.0.42
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.66ms rd=-13m35s sd=13m35s ipdv=n/a
seq=1 rtt=22.54ms rd=-14m34s sd=14m34s ipdv=1.12ms
seq=2 rtt=20.97ms rd=-15m31s sd=15m31s ipdv=1.58ms
seq=3 rtt=20.33ms rd=-16m29s sd=16m29s ipdv=639µs
seq=4 rtt=19.22ms rd=-17m27s sd=17m27s ipdv=1.11ms
seq=5 rtt=17.92ms rd=-18m24s sd=18m24s ipdv=1.31ms
seq=6 rtt=15.7ms rd=-19m21s sd=19m21s ipdv=2.22ms
seq=7 rtt=14.18ms rd=-20m18s sd=20m18s ipdv=1.52ms
seq=8 rtt=11.63ms rd=-21m15s sd=21m15s ipdv=2.54ms
seq=9 rtt=9.89ms rd=-22m12s sd=22m12s ipdv=1.74ms
seq=10 rtt=30.19ms rd=-23m12s sd=23m12s ipdv=20.3ms
seq=11 rtt=29.58ms rd=-24m8s sd=24m8s ipdv=603µs
seq=12 rtt=26.66ms rd=-25m5s sd=25m5s ipdv=2.93ms
seq=13 rtt=24.8ms rd=-26m2s sd=26m2s ipdv=1.86ms
seq=14 rtt=23.87ms rd=-26m59s sd=26m59s ipdv=933µs
seq=15 rtt=21.48ms rd=-27m56s sd=27m56s ipdv=2.39ms
seq=16 rtt=19.56ms rd=-28m53s sd=28m53s ipdv=1.92ms
seq=17 rtt=17.78ms rd=-29m50s sd=29m50s ipdv=1.77ms
seq=18 rtt=16.63ms rd=-30m48s sd=30m48s ipdv=1.16ms
seq=19 rtt=15.79ms rd=-31m46s sd=31m46s ipdv=833µs
seq=20 rtt=15.2ms rd=-32m45s sd=32m45s ipdv=597µs
seq=21 rtt=14.74ms rd=-33m43s sd=33m43s ipdv=453µs
seq=22 rtt=13.36ms rd=-34m41s sd=34m41s ipdv=1.39ms
seq=23 rtt=13.26ms rd=-35m39s sd=35m39s ipdv=101µs
seq=24 rtt=12.11ms rd=-36m38s sd=36m38s ipdv=1.15ms
seq=25 rtt=12.12ms rd=-37m36s sd=37m36s ipdv=6.85µs
seq=26 rtt=12.04ms rd=-38m35s sd=38m35s ipdv=79.3µs
seq=27 rtt=10.9ms rd=-39m33s sd=39m33s ipdv=1.14ms
seq=28 rtt=10.15ms rd=-40m31s sd=40m31s ipdv=749µs
seq=29 rtt=9.65ms rd=-41m29s sd=41m29s ipdv=492µs
seq=30 rtt=9.64ms rd=-42m28s sd=42m28s ipdv=9.73µs
seq=31 rtt=9.63ms rd=-43m27s sd=43m27s ipdv=13µs
seq=32 rtt=9.55ms rd=-44m26s sd=44m26s ipdv=83.4µs
seq=33 rtt=9.74ms rd=-45m25s sd=45m25s ipdv=196µs
seq=34 rtt=9.61ms rd=-46m24s sd=46m24s ipdv=136µs
seq=35 rtt=9.81ms rd=-47m22s sd=47m22s ipdv=199µs
seq=36 rtt=9.65ms rd=-48m21s sd=48m21s ipdv=158µs
seq=37 rtt=9.71ms rd=-49m20s sd=49m20s ipdv=64.3µs
seq=38 rtt=9.46ms rd=-50m19s sd=50m19s ipdv=254µs
seq=39 rtt=9.7ms rd=-51m18s sd=51m18s ipdv=244µs
seq=40 rtt=9.65ms rd=-52m17s sd=52m17s ipdv=58.5µs
seq=41 rtt=30.47ms rd=-53m18s sd=53m18s ipdv=20.83ms
seq=42 rtt=9.65ms rd=-54m14s sd=54m14s ipdv=20.82ms
seq=43 rtt=30.64ms rd=-55m15s sd=55m15s ipdv=20.98ms
seq=44 rtt=139.6ms rd=-56m14s sd=56m14s ipdv=109ms
seq=45 rtt=30.11ms rd=-57m13s sd=57m13s ipdv=109.5ms
seq=46 rtt=30.76ms rd=-58m11s sd=58m11s ipdv=656µs
seq=47 rtt=30.57ms rd=-59m10s sd=59m10s ipdv=194µs
seq=48 rtt=30.15ms rd=-1h0m9s sd=1h0m9s ipdv=417µs
seq=49 rtt=30.19ms rd=-1h1m7s sd=1h1m8s ipdv=40.5µs
seq=50 rtt=29.48ms rd=-1h2m6s sd=1h2m6s ipdv=714µs
seq=51 rtt=29.99ms rd=-1h3m5s sd=1h3m5s ipdv=515µs
seq=52 rtt=29.3ms rd=-1h4m3s sd=1h4m3s ipdv=690µs
seq=53 rtt=29.77ms rd=-1h5m2s sd=1h5m2s ipdv=466µs
seq=54 rtt=29.2ms rd=-1h6m1s sd=1h6m1s ipdv=565µs
seq=55 rtt=29.27ms rd=-1h7m0s sd=1h7m0s ipdv=69.6µs
