Data plane is up
Running irtt
UE IP is 10.45.0.34
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=24.04ms rd=-13m32s sd=13m32s ipdv=n/a
seq=1 rtt=23.24ms rd=-14m30s sd=14m30s ipdv=804µs
seq=2 rtt=21.89ms rd=-15m28s sd=15m28s ipdv=1.35ms
seq=3 rtt=19.99ms rd=-16m26s sd=16m26s ipdv=1.89ms
seq=4 rtt=19.05ms rd=-17m24s sd=17m24s ipdv=939µs
seq=5 rtt=17.53ms rd=-18m21s sd=18m21s ipdv=1.52ms
seq=6 rtt=15.49ms rd=-19m18s sd=19m18s ipdv=2.04ms
seq=7 rtt=13.92ms rd=-20m15s sd=20m15s ipdv=1.57ms
seq=8 rtt=12.17ms rd=-21m12s sd=21m12s ipdv=1.75ms
seq=9 rtt=10.28ms rd=-22m9s sd=22m9s ipdv=1.89ms
seq=10 rtt=31.46ms rd=-23m8s sd=23m8s ipdv=21.18ms
seq=11 rtt=29.94ms rd=-24m5s sd=24m5s ipdv=1.52ms
seq=12 rtt=27.13ms rd=-25m2s sd=25m2s ipdv=2.81ms
seq=13 rtt=26.11ms rd=-25m59s sd=25m59s ipdv=1.01ms
seq=14 rtt=23.56ms rd=-26m56s sd=26m56s ipdv=2.56ms
seq=15 rtt=22.02ms rd=-27m53s sd=27m53s ipdv=1.54ms
seq=16 rtt=19.52ms rd=-28m50s sd=28m50s ipdv=2.5ms
seq=17 rtt=17.89ms rd=-29m47s sd=29m47s ipdv=1.63ms
seq=18 rtt=16.4ms rd=-30m44s sd=30m45s ipdv=1.49ms
seq=19 rtt=16.02ms rd=-31m43s sd=31m43s ipdv=386µs
seq=20 rtt=14.88ms rd=-32m41s sd=32m41s ipdv=1.14ms
seq=21 rtt=14.36ms rd=-33m40s sd=33m40s ipdv=519µs
seq=22 rtt=13.43ms rd=-34m38s sd=34m38s ipdv=934µs
seq=23 rtt=13.17ms rd=-35m36s sd=35m36s ipdv=257µs
seq=24 rtt=12.91ms rd=-36m34s sd=36m34s ipdv=262µs
seq=25 rtt=12.83ms rd=-37m33s sd=37m33s ipdv=81µs
seq=26 rtt=11.69ms rd=-38m31s sd=38m31s ipdv=1.14ms
seq=27 rtt=11.53ms rd=-39m30s sd=39m30s ipdv=164µs
seq=28 rtt=10.72ms rd=-40m28s sd=40m28s ipdv=810µs
seq=29 rtt=10.18ms rd=-41m26s sd=41m26s ipdv=536µs
seq=30 rtt=9.7ms rd=-42m25s sd=42m25s ipdv=485µs
seq=31 rtt=9.69ms rd=-43m24s sd=43m24s ipdv=6.95µs
seq=32 rtt=9.42ms rd=-44m22s sd=44m22s ipdv=270µs
seq=33 rtt=9.69ms rd=-45m21s sd=45m21s ipdv=270µs
seq=34 rtt=9.51ms rd=-46m20s sd=46m20s ipdv=181µs
seq=35 rtt=10.14ms rd=-47m19s sd=47m19s ipdv=634µs
seq=36 rtt=9.42ms rd=-48m18s sd=48m18s ipdv=723µs
seq=37 rtt=10.15ms rd=-49m17s sd=49m17s ipdv=730µs
seq=38 rtt=9.75ms rd=-50m15s sd=50m15s ipdv=395µs
seq=39 rtt=9.59ms rd=-51m14s sd=51m14s ipdv=169µs
seq=40 rtt=31.32ms rd=-52m16s sd=52m16s ipdv=21.74ms
seq=41 rtt=9.65ms rd=-53m12s sd=53m12s ipdv=21.67ms
seq=42 rtt=9.45ms rd=-54m11s sd=54m11s ipdv=200µs
seq=43 rtt=9.39ms rd=-55m10s sd=55m10s ipdv=59.2µs
seq=44 rtt=9.44ms rd=-56m8s sd=56m8s ipdv=45.2µs
seq=45 rtt=9.69ms rd=-57m7s sd=57m7s ipdv=253µs
seq=46 rtt=29.8ms rd=-58m8s sd=58m8s ipdv=20.11ms
seq=47 rtt=30.58ms rd=-59m7s sd=59m7s ipdv=775µs
seq=48 rtt=30.69ms rd=-1h0m6s sd=1h0m6s ipdv=107µs
seq=49 rtt=30.86ms rd=-1h1m4s sd=1h1m4s ipdv=173µs
seq=50 rtt=30.68ms rd=-1h2m3s sd=1h2m3s ipdv=184µs
seq=51 rtt=29.95ms rd=-1h3m1s sd=1h3m1s ipdv=721µs
seq=52 rtt=30.06ms rd=-1h4m0s sd=1h4m0s ipdv=106µs
seq=53 rtt=29.23ms rd=-1h4m59s sd=1h4m59s ipdv=834µs
seq=54 rtt=29.69ms rd=-1h5m58s sd=1h5m58s ipdv=464µs
seq=55 rtt=29.23ms rd=-1h6m56s sd=1h6m56s ipdv=456µs
seq=56 rtt=28.92ms rd=-1h7m55s sd=1h7m55s ipdv=308µs
