Data plane is up
Running irtt
UE IP is 10.45.0.50
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.88ms rd=-14m20s sd=14m20s ipdv=n/a
seq=1 rtt=22.78ms rd=-15m19s sd=15m19s ipdv=1.1ms
seq=2 rtt=20.69ms rd=-16m16s sd=16m16s ipdv=2.09ms
seq=3 rtt=19.77ms rd=-17m14s sd=17m14s ipdv=917µs
seq=4 rtt=18.09ms rd=-18m11s sd=18m11s ipdv=1.69ms
seq=5 rtt=16.67ms rd=-19m8s sd=19m8s ipdv=1.42ms
seq=6 rtt=14.79ms rd=-20m6s sd=20m6s ipdv=1.88ms
seq=7 rtt=12.29ms rd=-21m2s sd=21m2s ipdv=2.5ms
seq=8 rtt=10.48ms rd=-21m59s sd=21m59s ipdv=1.81ms
seq=9 rtt=9.5ms rd=-22m56s sd=22m56s ipdv=974µs
seq=10 rtt=29.97ms rd=-23m56s sd=23m56s ipdv=20.46ms
seq=11 rtt=28.42ms rd=-24m53s sd=24m53s ipdv=1.55ms
seq=12 rtt=25.8ms rd=-25m50s sd=25m50s ipdv=2.62ms
seq=13 rtt=23.84ms rd=-26m46s sd=26m47s ipdv=1.95ms
seq=14 rtt=22.45ms rd=-27m43s sd=27m43s ipdv=1.39ms
seq=15 rtt=20.42ms rd=-28m40s sd=28m40s ipdv=2.03ms
seq=16 rtt=17.8ms rd=-29m37s sd=29m37s ipdv=2.62ms
seq=17 rtt=16.46ms rd=-30m35s sd=30m35s ipdv=1.34ms
seq=18 rtt=15.82ms rd=-31m33s sd=31m33s ipdv=639µs
seq=19 rtt=15.92ms rd=-32m32s sd=32m32s ipdv=96.2µs
seq=20 rtt=14.64ms rd=-33m30s sd=33m30s ipdv=1.28ms
seq=21 rtt=13.86ms rd=-34m28s sd=34m28s ipdv=777µs
seq=22 rtt=13.14ms rd=-35m26s sd=35m26s ipdv=719µs
seq=23 rtt=12.2ms rd=-36m25s sd=36m25s ipdv=941µs
seq=24 rtt=11.94ms rd=-37m23s sd=37m23s ipdv=262µs
seq=25 rtt=12.15ms rd=-38m22s sd=38m22s ipdv=210µs
seq=26 rtt=11.2ms rd=-39m20s sd=39m20s ipdv=947µs
seq=27 rtt=10.4ms rd=-40m18s sd=40m18s ipdv=805µs
seq=28 rtt=9.72ms rd=-41m17s sd=41m17s ipdv=676µs
seq=29 rtt=10.25ms rd=-42m15s sd=42m15s ipdv=528µs
seq=30 rtt=9.53ms rd=-43m14s sd=43m14s ipdv=721µs
seq=31 rtt=9.75ms rd=-44m13s sd=44m13s ipdv=218µs
seq=32 rtt=9.43ms rd=-45m12s sd=45m12s ipdv=313µs
seq=33 rtt=9.84ms rd=-46m10s sd=46m10s ipdv=409µs
seq=34 rtt=32.23ms rd=-47m12s sd=47m12s ipdv=22.39ms
seq=35 rtt=9.79ms rd=-48m8s sd=48m8s ipdv=22.44ms
seq=36 rtt=9.43ms rd=-49m7s sd=49m7s ipdv=361µs
seq=37 rtt=31.13ms rd=-50m8s sd=50m8s ipdv=21.7ms
seq=38 rtt=9.46ms rd=-51m5s sd=51m5s ipdv=21.68ms
seq=39 rtt=30.89ms rd=-52m6s sd=52m6s ipdv=21.43ms
seq=40 rtt=31.61ms rd=-53m5s sd=53m5s ipdv=724µs
seq=41 rtt=9.79ms rd=-54m1s sd=54m1s ipdv=21.82ms
seq=42 rtt=9.43ms rd=-55m0s sd=55m0s ipdv=359µs
seq=43 rtt=29.92ms rd=-56m1s sd=56m1s ipdv=20.48ms
seq=44 rtt=30.82ms rd=-57m0s sd=57m0s ipdv=905µs
seq=45 rtt=30.53ms rd=-57m58s sd=57m58s ipdv=286µs
seq=46 rtt=30.54ms rd=-58m57s sd=58m57s ipdv=1.76µs
seq=47 rtt=30.32ms rd=-59m56s sd=59m56s ipdv=218µs
seq=48 rtt=30.56ms rd=-1h0m54s sd=1h0m54s ipdv=240µs
seq=49 rtt=29.25ms rd=-1h1m53s sd=1h1m53s ipdv=1.31ms
seq=50 rtt=29.63ms rd=-1h2m52s sd=1h2m52s ipdv=385µs
seq=51 rtt=29.79ms rd=-1h3m51s sd=1h3m51s ipdv=153µs
seq=52 rtt=28.54ms rd=-1h4m49s sd=1h4m49s ipdv=1.25ms
seq=53 rtt=28.59ms rd=-1h5m48s sd=1h5m48s ipdv=58.1µs
seq=54 rtt=28.54ms rd=-1h6m46s sd=1h6m46s ipdv=55.4µs
seq=55 rtt=28.6ms rd=-1h7m45s sd=1h7m45s ipdv=60.2µs
