Data plane is up
Running irtt
UE IP is 10.45.0.120
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.78ms rd=-14m17s sd=14m17s ipdv=n/a
seq=1 rtt=22.96ms rd=-15m15s sd=15m15s ipdv=823µs
seq=2 rtt=21.01ms rd=-16m13s sd=16m13s ipdv=1.95ms
seq=3 rtt=19.91ms rd=-17m11s sd=17m11s ipdv=1.1ms
seq=4 rtt=19.02ms rd=-18m8s sd=18m8s ipdv=888µs
seq=5 rtt=16.78ms rd=-19m5s sd=19m5s ipdv=2.24ms
seq=6 rtt=14.62ms rd=-20m2s sd=20m2s ipdv=2.16ms
seq=7 rtt=12.63ms rd=-20m59s sd=20m59s ipdv=1.99ms
seq=8 rtt=10.73ms rd=-21m56s sd=21m56s ipdv=1.9ms
seq=9 rtt=9.81ms rd=-22m53s sd=22m53s ipdv=921µs
seq=10 rtt=31.05ms rd=-23m52s sd=23m52s ipdv=21.24ms
seq=11 rtt=28.59ms rd=-24m49s sd=24m49s ipdv=2.46ms
seq=12 rtt=26.43ms rd=-25m46s sd=25m46s ipdv=2.16ms
seq=13 rtt=24.93ms rd=-26m43s sd=26m43s ipdv=1.49ms
seq=14 rtt=22.54ms rd=-27m40s sd=27m40s ipdv=2.4ms
seq=15 rtt=20.7ms rd=-28m37s sd=28m37s ipdv=1.84ms
seq=16 rtt=18.4ms rd=-29m34s sd=29m34s ipdv=2.3ms
seq=17 rtt=17.43ms rd=-30m32s sd=30m32s ipdv=970µs
seq=18 rtt=16.72ms rd=-31m30s sd=31m30s ipdv=712µs
seq=19 rtt=16.11ms rd=-32m28s sd=32m28s ipdv=610µs
seq=20 rtt=15.14ms rd=-33m27s sd=33m27s ipdv=965µs
seq=21 rtt=14.86ms rd=-34m25s sd=34m25s ipdv=286µs
seq=22 rtt=13.84ms rd=-35m23s sd=35m23s ipdv=1.02ms
seq=23 rtt=13.18ms rd=-36m21s sd=36m21s ipdv=663µs
seq=24 rtt=13.31ms rd=-37m20s sd=37m20s ipdv=132µs
seq=25 rtt=12.29ms rd=-38m18s sd=38m18s ipdv=1.02ms
seq=26 rtt=12.1ms rd=-39m17s sd=39m17s ipdv=187µs
seq=27 rtt=11.88ms rd=-40m15s sd=40m15s ipdv=227µs
seq=28 rtt=10.86ms rd=-41m13s sd=41m13s ipdv=1.01ms
seq=29 rtt=10.2ms rd=-42m12s sd=42m12s ipdv=665µs
seq=30 rtt=10.6ms rd=-43m10s sd=43m10s ipdv=406µs
seq=31 rtt=10.71ms rd=-44m9s sd=44m9s ipdv=101µs
seq=32 rtt=9.76ms rd=-45m8s sd=45m8s ipdv=942µs
seq=33 rtt=9.55ms rd=-46m7s sd=46m7s ipdv=215µs
seq=34 rtt=9.75ms rd=-47m6s sd=47m6s ipdv=200µs
seq=35 rtt=9.79ms rd=-48m5s sd=48m5s ipdv=47µs
seq=36 rtt=9.7ms rd=-49m3s sd=49m3s ipdv=95.2µs
seq=37 rtt=10.6ms rd=-50m2s sd=50m2s ipdv=897µs
seq=38 rtt=10.57ms rd=-51m1s sd=51m1s ipdv=25.5µs
seq=39 rtt=9.66ms rd=-52m0s sd=52m0s ipdv=910µs
seq=40 rtt=10.75ms rd=-52m59s sd=52m59s ipdv=1.09ms
seq=41 rtt=9.59ms rd=-53m58s sd=53m58s ipdv=1.16ms
seq=42 rtt=9.76ms rd=-54m56s sd=54m56s ipdv=170µs
seq=43 rtt=9.59ms rd=-55m55s sd=55m55s ipdv=176µs
seq=44 rtt=30.98ms rd=-56m56s sd=56m56s ipdv=21.39ms
seq=45 rtt=9.73ms rd=-57m52s sd=57m52s ipdv=21.25ms
seq=46 rtt=30.66ms rd=-58m54s sd=58m54s ipdv=20.93ms
seq=47 rtt=31.6ms rd=-59m52s sd=59m52s ipdv=941µs
seq=48 rtt=30.21ms rd=-1h0m51s sd=1h0m51s ipdv=1.39ms
seq=49 rtt=31.33ms rd=-1h1m49s sd=1h1m49s ipdv=1.12ms
seq=50 rtt=30.18ms rd=-1h2m48s sd=1h2m48s ipdv=1.16ms
seq=51 rtt=30.79ms rd=-1h3m47s sd=1h3m47s ipdv=618µs
seq=52 rtt=30.37ms rd=-1h4m46s sd=1h4m46s ipdv=427µs
seq=53 rtt=30.01ms rd=-1h5m44s sd=1h5m44s ipdv=362µs
seq=54 rtt=29.57ms rd=-1h6m43s sd=1h6m43s ipdv=440µs
seq=55 rtt=29.57ms rd=-1h7m42s sd=1h7m42s ipdv=8.17µs
