Data plane is up
Running irtt
UE IP is 10.45.0.59
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.76ms rd=-13m33s sd=13m33s ipdv=n/a
seq=1 rtt=22.54ms rd=-14m31s sd=14m31s ipdv=1.22ms
seq=2 rtt=22.03ms rd=-15m29s sd=15m29s ipdv=515µs
seq=3 rtt=20.19ms rd=-16m27s sd=16m27s ipdv=1.84ms
seq=4 rtt=19.61ms rd=-17m24s sd=17m24s ipdv=572µs
seq=5 rtt=17.88ms rd=-18m22s sd=18m22s ipdv=1.73ms
seq=6 rtt=15.91ms rd=-19m19s sd=19m19s ipdv=1.97ms
seq=7 rtt=13.6ms rd=-20m16s sd=20m16s ipdv=2.3ms
seq=8 rtt=11.64ms rd=-21m13s sd=21m13s ipdv=1.97ms
seq=9 rtt=9.85ms rd=-22m10s sd=22m10s ipdv=1.78ms
seq=10 rtt=30.29ms rd=-23m9s sd=23m9s ipdv=20.43ms
seq=11 rtt=29.9ms rd=-24m6s sd=24m6s ipdv=388µs
seq=12 rtt=27.3ms rd=-25m3s sd=25m3s ipdv=2.59ms
seq=13 rtt=25.02ms rd=-26m0s sd=26m0s ipdv=2.28ms
seq=14 rtt=23.71ms rd=-26m57s sd=26m57s ipdv=1.31ms
seq=15 rtt=21.93ms rd=-27m54s sd=27m54s ipdv=1.78ms
seq=16 rtt=19.37ms rd=-28m51s sd=28m51s ipdv=2.56ms
seq=17 rtt=17.81ms rd=-29m48s sd=29m48s ipdv=1.56ms
seq=18 rtt=16.68ms rd=-30m45s sd=30m45s ipdv=1.13ms
seq=19 rtt=16.04ms rd=-31m44s sd=31m44s ipdv=648µs
seq=20 rtt=15.11ms rd=-32m42s sd=32m42s ipdv=924µs
seq=21 rtt=14.29ms rd=-33m40s sd=33m40s ipdv=817µs
seq=22 rtt=14.06ms rd=-34m39s sd=34m39s ipdv=237µs
seq=23 rtt=13.2ms rd=-35m37s sd=35m37s ipdv=862µs
seq=24 rtt=12.16ms rd=-36m35s sd=36m35s ipdv=1.04ms
seq=25 rtt=12.16ms rd=-37m34s sd=37m34s ipdv=4.18µs
seq=26 rtt=12.11ms rd=-38m32s sd=38m32s ipdv=50.2µs
seq=27 rtt=10.75ms rd=-39m31s sd=39m31s ipdv=1.36ms
seq=28 rtt=10.86ms rd=-40m29s sd=40m29s ipdv=109µs
seq=29 rtt=9.95ms rd=-41m27s sd=41m27s ipdv=911µs
seq=30 rtt=10.36ms rd=-42m26s sd=42m26s ipdv=417µs
seq=31 rtt=10.65ms rd=-43m25s sd=43m25s ipdv=286µs
seq=32 rtt=10.32ms rd=-44m23s sd=44m23s ipdv=334µs
seq=33 rtt=10.2ms rd=-45m22s sd=45m22s ipdv=119µs
seq=34 rtt=9.82ms rd=-46m21s sd=46m21s ipdv=379µs
seq=35 rtt=9.54ms rd=-47m20s sd=47m20s ipdv=275µs
seq=36 rtt=140.5ms rd=-48m21s sd=48m21s ipdv=131ms
seq=37 rtt=10.15ms rd=-49m18s sd=49m18s ipdv=130.4ms
seq=38 rtt=140.4ms rd=-50m19s sd=50m19s ipdv=130.2ms
seq=39 rtt=9.75ms rd=-51m15s sd=51m15s ipdv=130.6ms
seq=40 rtt=140.5ms rd=-52m16s sd=52m17s ipdv=130.8ms
seq=41 rtt=9.66ms rd=-53m13s sd=53m13s ipdv=130.9ms
seq=42 rtt=140.5ms rd=-54m14s sd=54m14s ipdv=130.8ms
seq=43 rtt=30.15ms rd=-55m13s sd=55m13s ipdv=110.4ms
seq=44 rtt=139.9ms rd=-56m11s sd=56m12s ipdv=109.7ms
seq=45 rtt=29.97ms rd=-57m10s sd=57m10s ipdv=109.9ms
seq=46 rtt=139.6ms rd=-58m9s sd=58m9s ipdv=109.6ms
seq=47 rtt=30.44ms rd=-59m8s sd=59m8s ipdv=109.2ms
seq=48 rtt=30.3ms rd=-1h0m6s sd=1h0m6s ipdv=144µs
seq=49 rtt=30.38ms rd=-1h1m5s sd=1h1m5s ipdv=78µs
seq=50 rtt=29.66ms rd=-1h2m4s sd=1h2m4s ipdv=722µs
seq=51 rtt=29.65ms rd=-1h3m2s sd=1h3m2s ipdv=11.6µs
seq=52 rtt=29.22ms rd=-1h4m1s sd=1h4m1s ipdv=420µs
seq=53 rtt=29.7ms rd=-1h5m0s sd=1h5m0s ipdv=479µs
seq=54 rtt=29.42ms rd=-1h5m59s sd=1h5m59s ipdv=286µs
seq=55 rtt=29.38ms rd=-1h6m57s sd=1h6m57s ipdv=34.9µs
seq=56 rtt=28.48ms rd=-1h7m56s sd=1h7m56s ipdv=906µs
