Data plane is up
Running irtt
UE IP is 10.45.0.109
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.77ms rd=-14m6s sd=14m6s ipdv=n/a
seq=1 rtt=22.04ms rd=-15m4s sd=15m4s ipdv=1.72ms
seq=2 rtt=20.86ms rd=-16m1s sd=16m1s ipdv=1.19ms
seq=3 rtt=20.05ms rd=-16m59s sd=16m59s ipdv=803µs
seq=4 rtt=18.14ms rd=-17m57s sd=17m57s ipdv=1.92ms
seq=5 rtt=16.66ms rd=-18m54s sd=18m54s ipdv=1.48ms
seq=6 rtt=15.01ms rd=-19m51s sd=19m51s ipdv=1.65ms
seq=7 rtt=13.29ms rd=-20m48s sd=20m48s ipdv=1.73ms
seq=8 rtt=10.8ms rd=-21m45s sd=21m45s ipdv=2.49ms
seq=9 rtt=9.71ms rd=-22m42s sd=22m42s ipdv=1.09ms
seq=10 rtt=29.68ms rd=-23m41s sd=23m41s ipdv=19.97ms
seq=11 rtt=27.64ms rd=-24m38s sd=24m38s ipdv=2.04ms
seq=12 rtt=26.55ms rd=-25m35s sd=25m35s ipdv=1.09ms
seq=13 rtt=23.98ms rd=-26m32s sd=26m32s ipdv=2.57ms
seq=14 rtt=22.41ms rd=-27m29s sd=27m29s ipdv=1.57ms
seq=15 rtt=19.81ms rd=-28m26s sd=28m26s ipdv=2.6ms
seq=16 rtt=17.71ms rd=-29m22s sd=29m22s ipdv=2.1ms
seq=17 rtt=16.67ms rd=-30m20s sd=30m20s ipdv=1.04ms
seq=18 rtt=15.54ms rd=-31m18s sd=31m18s ipdv=1.13ms
seq=19 rtt=15.37ms rd=-32m17s sd=32m17s ipdv=165µs
seq=20 rtt=14.05ms rd=-33m15s sd=33m15s ipdv=1.32ms
seq=21 rtt=13.17ms rd=-34m13s sd=34m13s ipdv=873µs
seq=22 rtt=13.24ms rd=-35m11s sd=35m11s ipdv=60.3µs
seq=23 rtt=12.22ms rd=-36m10s sd=36m10s ipdv=1.02ms
seq=24 rtt=12.38ms rd=-37m8s sd=37m8s ipdv=161µs
seq=25 rtt=11.39ms rd=-38m7s sd=38m7s ipdv=989µs
seq=26 rtt=10.84ms rd=-39m5s sd=39m5s ipdv=551µs
seq=27 rtt=10.29ms rd=-40m3s sd=40m3s ipdv=550µs
seq=28 rtt=10.25ms rd=-41m2s sd=41m2s ipdv=34.5µs
seq=29 rtt=9.77ms rd=-42m0s sd=42m0s ipdv=487µs
seq=30 rtt=10.9ms rd=-42m59s sd=42m59s ipdv=1.13ms
seq=31 rtt=10.85ms rd=-43m58s sd=43m58s ipdv=54µs
seq=32 rtt=10.64ms rd=-44m57s sd=44m57s ipdv=207µs
seq=33 rtt=10.85ms rd=-45m56s sd=45m56s ipdv=213µs
seq=34 rtt=10.8ms rd=-46m54s sd=46m54s ipdv=48.7µs
seq=35 rtt=10.85ms rd=-47m53s sd=47m53s ipdv=43.5µs
seq=36 rtt=10.07ms rd=-48m52s sd=48m52s ipdv=780µs
seq=37 rtt=10.75ms rd=-49m51s sd=49m51s ipdv=687µs
seq=38 rtt=9.66ms rd=-50m50s sd=50m50s ipdv=1.09ms
seq=39 rtt=9.64ms rd=-51m49s sd=51m49s ipdv=19.1µs
seq=40 rtt=10.29ms rd=-52m47s sd=52m47s ipdv=648µs
seq=41 rtt=9.64ms rd=-53m46s sd=53m46s ipdv=647µs
seq=42 rtt=10.27ms rd=-54m45s sd=54m45s ipdv=625µs
seq=43 rtt=9.6ms rd=-55m44s sd=55m44s ipdv=667µs
seq=44 rtt=9.8ms rd=-56m42s sd=56m42s ipdv=200µs
seq=45 rtt=9.63ms rd=-57m41s sd=57m41s ipdv=171µs
seq=46 rtt=31.76ms rd=-58m42s sd=58m42s ipdv=22.12ms
seq=47 rtt=9.74ms rd=-59m38s sd=59m38s ipdv=22.02ms
seq=48 rtt=31.25ms rd=-1h0m40s sd=1h0m40s ipdv=21.51ms
seq=49 rtt=29.89ms rd=-1h1m38s sd=1h1m38s ipdv=1.36ms
seq=50 rtt=30.67ms rd=-1h2m37s sd=1h2m37s ipdv=780µs
seq=51 rtt=30.28ms rd=-1h3m36s sd=1h3m36s ipdv=390µs
seq=52 rtt=30.32ms rd=-1h4m35s sd=1h4m35s ipdv=37.6µs
seq=53 rtt=30.05ms rd=-1h5m33s sd=1h5m33s ipdv=265µs
seq=54 rtt=30.56ms rd=-1h6m32s sd=1h6m32s ipdv=513µs
seq=55 rtt=29.32ms rd=-1h7m30s sd=1h7m31s ipdv=1.25ms
