Data plane is up
Running irtt
UE IP is 10.45.0.46
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=24.01ms rd=-14m23s sd=14m23s ipdv=n/a
seq=1 rtt=22.66ms rd=-15m21s sd=15m21s ipdv=1.35ms
seq=2 rtt=21.38ms rd=-16m19s sd=16m19s ipdv=1.28ms
seq=3 rtt=20.66ms rd=-17m16s sd=17m17s ipdv=720µs
seq=4 rtt=18.97ms rd=-18m14s sd=18m14s ipdv=1.69ms
seq=5 rtt=17.04ms rd=-19m11s sd=19m11s ipdv=1.93ms
seq=6 rtt=15.22ms rd=-20m8s sd=20m8s ipdv=1.82ms
seq=7 rtt=13.3ms rd=-21m5s sd=21m5s ipdv=1.92ms
seq=8 rtt=10.79ms rd=-22m2s sd=22m2s ipdv=2.51ms
seq=9 rtt=31.22ms rd=-23m1s sd=23m2s ipdv=20.43ms
seq=10 rtt=138.6ms rd=-23m58s sd=23m58s ipdv=107.4ms
seq=11 rtt=28.76ms rd=-24m55s sd=24m55s ipdv=109.8ms
seq=12 rtt=26.83ms rd=-25m52s sd=25m52s ipdv=1.92ms
seq=13 rtt=24.87ms rd=-26m49s sd=26m49s ipdv=1.96ms
seq=14 rtt=22.55ms rd=-27m46s sd=27m46s ipdv=2.32ms
seq=15 rtt=20.23ms rd=-28m43s sd=28m43s ipdv=2.32ms
seq=16 rtt=18.48ms rd=-29m40s sd=29m40s ipdv=1.75ms
seq=17 rtt=17.88ms rd=-30m38s sd=30m38s ipdv=607µs
seq=18 rtt=16.92ms rd=-31m36s sd=31m36s ipdv=962µs
seq=19 rtt=16.13ms rd=-32m34s sd=32m34s ipdv=784µs
seq=20 rtt=15.83ms rd=-33m32s sd=33m32s ipdv=306µs
seq=21 rtt=15.11ms rd=-34m31s sd=34m31s ipdv=714µs
seq=22 rtt=14.79ms rd=-35m29s sd=35m29s ipdv=321µs
seq=23 rtt=13.88ms rd=-36m27s sd=36m27s ipdv=906µs
seq=24 rtt=13.31ms rd=-37m26s sd=37m26s ipdv=573µs
seq=25 rtt=13.18ms rd=-38m24s sd=38m24s ipdv=136µs
seq=26 rtt=12.13ms rd=-39m22s sd=39m22s ipdv=1.05ms
seq=27 rtt=12.42ms rd=-40m21s sd=40m21s ipdv=294µs
seq=28 rtt=11.06ms rd=-41m19s sd=41m19s ipdv=1.36ms
seq=29 rtt=10.8ms rd=-42m17s sd=42m17s ipdv=257µs
seq=30 rtt=10.92ms rd=-43m16s sd=43m16s ipdv=124µs
seq=31 rtt=10.79ms rd=-44m15s sd=44m15s ipdv=129µs
seq=32 rtt=10.19ms rd=-45m14s sd=45m14s ipdv=604µs
seq=33 rtt=10.7ms rd=-46m13s sd=46m13s ipdv=507µs
seq=34 rtt=9.75ms rd=-47m12s sd=47m12s ipdv=946µs
seq=35 rtt=10.63ms rd=-48m10s sd=48m11s ipdv=883µs
seq=36 rtt=9.84ms rd=-49m9s sd=49m9s ipdv=798µs
seq=37 rtt=10.04ms rd=-50m8s sd=50m8s ipdv=201µs
seq=38 rtt=9.81ms rd=-51m7s sd=51m7s ipdv=223µs
seq=39 rtt=9.65ms rd=-52m6s sd=52m6s ipdv=166µs
seq=40 rtt=10.19ms rd=-53m4s sd=53m4s ipdv=547µs
seq=41 rtt=9.5ms rd=-54m3s sd=54m3s ipdv=699µs
seq=42 rtt=10.28ms rd=-55m2s sd=55m2s ipdv=782µs
seq=43 rtt=9.47ms rd=-56m1s sd=56m1s ipdv=809µs
seq=44 rtt=9.49ms rd=-57m0s sd=57m0s ipdv=16.4µs
seq=45 rtt=9.53ms rd=-57m58s sd=57m58s ipdv=42.5µs
seq=46 rtt=31.22ms rd=-59m0s sd=59m0s ipdv=21.69ms
seq=47 rtt=139.9ms rd=-59m58s sd=59m58s ipdv=108.7ms
seq=48 rtt=30.18ms rd=-1h0m57s sd=1h0m57s ipdv=109.8ms
seq=49 rtt=139.5ms rd=-1h1m55s sd=1h1m55s ipdv=109.4ms
seq=50 rtt=30.09ms rd=-1h2m54s sd=1h2m54s ipdv=109.5ms
seq=51 rtt=139.2ms rd=-1h3m53s sd=1h3m53s ipdv=109.1ms
seq=52 rtt=30.05ms rd=-1h4m52s sd=1h4m52s ipdv=109.2ms
seq=53 rtt=30.5ms rd=-1h5m50s sd=1h5m50s ipdv=442µs
seq=54 rtt=30.56ms rd=-1h6m49s sd=1h6m49s ipdv=59.4µs
seq=55 rtt=29.71ms rd=-1h7m48s sd=1h7m48s ipdv=850µs
