Data plane is up
Running irtt
UE IP is 10.45.0.84
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.77ms rd=-13m36s sd=13m36s ipdv=n/a
seq=1 rtt=22.45ms rd=-14m34s sd=14m34s ipdv=1.32ms
seq=2 rtt=21.61ms rd=-15m32s sd=15m32s ipdv=837µs
seq=3 rtt=20.21ms rd=-16m30s sd=16m30s ipdv=1.41ms
seq=4 rtt=19.52ms rd=-17m27s sd=17m27s ipdv=685µs
seq=5 rtt=17.08ms rd=-18m25s sd=18m25s ipdv=2.44ms
seq=6 rtt=16.16ms rd=-19m22s sd=19m22s ipdv=919µs
seq=7 rtt=13.63ms rd=-20m19s sd=20m19s ipdv=2.53ms
seq=8 rtt=11.69ms rd=-21m16s sd=21m16s ipdv=1.94ms
seq=9 rtt=9.79ms rd=-22m13s sd=22m13s ipdv=1.9ms
seq=10 rtt=29.92ms rd=-23m12s sd=23m12s ipdv=20.13ms
seq=11 rtt=29.6ms rd=-24m9s sd=24m9s ipdv=312µs
seq=12 rtt=27.32ms rd=-25m6s sd=25m6s ipdv=2.29ms
seq=13 rtt=26.09ms rd=-26m3s sd=26m3s ipdv=1.23ms
seq=14 rtt=23.85ms rd=-27m0s sd=27m0s ipdv=2.24ms
seq=15 rtt=21.84ms rd=-27m57s sd=27m57s ipdv=2.01ms
seq=16 rtt=19.26ms rd=-28m54s sd=28m54s ipdv=2.59ms
seq=17 rtt=18ms rd=-29m51s sd=29m51s ipdv=1.26ms
seq=18 rtt=16.75ms rd=-30m48s sd=30m48s ipdv=1.25ms
seq=19 rtt=16.32ms rd=-31m47s sd=31m47s ipdv=426µs
seq=20 rtt=15.4ms rd=-32m45s sd=32m45s ipdv=925µs
seq=21 rtt=14.6ms rd=-33m43s sd=33m43s ipdv=801µs
seq=22 rtt=14.98ms rd=-34m42s sd=34m42s ipdv=382µs
seq=23 rtt=14.18ms rd=-35m40s sd=35m40s ipdv=805µs
seq=24 rtt=13.24ms rd=-36m38s sd=36m38s ipdv=932µs
seq=25 rtt=13.3ms rd=-37m37s sd=37m37s ipdv=60µs
seq=26 rtt=12.3ms rd=-38m35s sd=38m35s ipdv=1ms
seq=27 rtt=12.09ms rd=-39m34s sd=39m34s ipdv=211µs
seq=28 rtt=11.24ms rd=-40m32s sd=40m32s ipdv=847µs
seq=29 rtt=10.93ms rd=-41m30s sd=41m30s ipdv=308µs
seq=30 rtt=10.69ms rd=-42m29s sd=42m29s ipdv=240µs
seq=31 rtt=9.77ms rd=-43m27s sd=43m27s ipdv=920µs
seq=32 rtt=9.59ms rd=-44m26s sd=44m26s ipdv=181µs
seq=33 rtt=9.76ms rd=-45m25s sd=45m25s ipdv=172µs
seq=34 rtt=9.64ms rd=-46m24s sd=46m24s ipdv=119µs
seq=35 rtt=10.96ms rd=-47m23s sd=47m23s ipdv=1.31ms
seq=36 rtt=9.54ms rd=-48m22s sd=48m22s ipdv=1.42ms
seq=37 rtt=9.76ms rd=-49m20s sd=49m21s ipdv=223µs
seq=38 rtt=9.62ms rd=-50m19s sd=50m19s ipdv=146µs
seq=39 rtt=10.9ms rd=-51m18s sd=51m18s ipdv=1.29ms
seq=40 rtt=9.63ms rd=-52m17s sd=52m17s ipdv=1.27ms
seq=41 rtt=9.77ms rd=-53m16s sd=53m16s ipdv=136µs
seq=42 rtt=9.53ms rd=-54m15s sd=54m15s ipdv=237µs
seq=43 rtt=9.74ms rd=-55m13s sd=55m13s ipdv=213µs
seq=44 rtt=9.61ms rd=-56m12s sd=56m12s ipdv=131µs
seq=45 rtt=32.24ms rd=-57m13s sd=57m14s ipdv=22.62ms
seq=46 rtt=9.58ms rd=-58m10s sd=58m10s ipdv=22.66ms
seq=47 rtt=31.27ms rd=-59m11s sd=59m11s ipdv=21.69ms
seq=48 rtt=30.99ms rd=-1h0m9s sd=1h0m9s ipdv=287µs
seq=49 rtt=31.22ms rd=-1h1m8s sd=1h1m8s ipdv=231µs
seq=50 rtt=30.45ms rd=-1h2m7s sd=1h2m7s ipdv=766µs
seq=51 rtt=30.35ms rd=-1h3m5s sd=1h3m5s ipdv=98µs
seq=52 rtt=30.39ms rd=-1h4m4s sd=1h4m4s ipdv=42.9µs
seq=53 rtt=30.71ms rd=-1h5m3s sd=1h5m3s ipdv=311µs
seq=54 rtt=29.68ms rd=-1h6m2s sd=1h6m2s ipdv=1.03ms
seq=55 rtt=30.24ms rd=-1h7m0s sd=1h7m0s ipdv=568µs
