Data plane is up
Running irtt
UE IP is 10.45.0.16
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.8ms rd=-13m43s sd=13m43s ipdv=n/a
seq=1 rtt=22.81ms rd=-14m42s sd=14m42s ipdv=988µs
seq=2 rtt=21.67ms rd=-15m40s sd=15m40s ipdv=1.14ms
seq=3 rtt=20.27ms rd=-16m37s sd=16m37s ipdv=1.41ms
seq=4 rtt=19.4ms rd=-17m35s sd=17m35s ipdv=868µs
seq=5 rtt=16.78ms rd=-18m32s sd=18m32s ipdv=2.62ms
seq=6 rtt=15.88ms rd=-19m30s sd=19m30s ipdv=900µs
seq=7 rtt=13.33ms rd=-20m26s sd=20m26s ipdv=2.55ms
seq=8 rtt=11.93ms rd=-21m23s sd=21m23s ipdv=1.4ms
seq=9 rtt=9.69ms rd=-22m20s sd=22m20s ipdv=2.24ms
seq=10 rtt=139ms rd=-23m19s sd=23m19s ipdv=129.3ms
seq=11 rtt=28.92ms rd=-24m17s sd=24m17s ipdv=110.1ms
seq=12 rtt=134.6ms rd=-25m13s sd=25m13s ipdv=105.7ms
seq=13 rtt=25.09ms rd=-26m11s sd=26m11s ipdv=109.6ms
seq=14 rtt=23.6ms rd=-27m7s sd=27m7s ipdv=1.49ms
seq=15 rtt=21.51ms rd=-28m4s sd=28m4s ipdv=2.09ms
seq=16 rtt=19.48ms rd=-29m1s sd=29m1s ipdv=2.03ms
seq=17 rtt=17.61ms rd=-29m58s sd=29m58s ipdv=1.86ms
seq=18 rtt=16.59ms rd=-30m56s sd=30m56s ipdv=1.03ms
seq=19 rtt=15.59ms rd=-31m55s sd=31m55s ipdv=1ms
seq=20 rtt=15.1ms rd=-32m53s sd=32m53s ipdv=488µs
seq=21 rtt=14.37ms rd=-33m51s sd=33m51s ipdv=726µs
seq=22 rtt=13.85ms rd=-34m49s sd=34m49s ipdv=519µs
seq=23 rtt=13.21ms rd=-35m48s sd=35m48s ipdv=643µs
seq=24 rtt=13.19ms rd=-36m46s sd=36m46s ipdv=18.9µs
seq=25 rtt=12.09ms rd=-37m45s sd=37m45s ipdv=1.1ms
seq=26 rtt=11.31ms rd=-38m43s sd=38m43s ipdv=782µs
seq=27 rtt=11.15ms rd=-39m41s sd=39m41s ipdv=156µs
seq=28 rtt=10.8ms rd=-40m39s sd=40m39s ipdv=357µs
seq=29 rtt=9.65ms rd=-41m38s sd=41m38s ipdv=1.14ms
seq=30 rtt=9.71ms rd=-42m36s sd=42m36s ipdv=60.6µs
seq=31 rtt=9.7ms rd=-43m35s sd=43m35s ipdv=11.4µs
seq=32 rtt=9.77ms rd=-44m34s sd=44m34s ipdv=64.9µs
seq=33 rtt=9.65ms rd=-45m33s sd=45m33s ipdv=117µs
seq=34 rtt=9.66ms rd=-46m32s sd=46m32s ipdv=5.53µs
seq=35 rtt=9.65ms rd=-47m31s sd=47m31s ipdv=1.9µs
seq=36 rtt=9.59ms rd=-48m29s sd=48m29s ipdv=58.8µs
seq=37 rtt=9.55ms rd=-49m28s sd=49m28s ipdv=43.4µs
seq=38 rtt=9.69ms rd=-50m27s sd=50m27s ipdv=143µs
seq=39 rtt=9.55ms rd=-51m26s sd=51m26s ipdv=147µs
seq=40 rtt=9.69ms rd=-52m25s sd=52m25s ipdv=141µs
seq=41 rtt=9.74ms rd=-53m24s sd=53m24s ipdv=51.7µs
seq=42 rtt=9.76ms rd=-54m22s sd=54m22s ipdv=17.3µs
seq=43 rtt=9.64ms rd=-55m21s sd=55m21s ipdv=113µs
seq=44 rtt=30.65ms rd=-56m23s sd=56m23s ipdv=21.01ms
seq=45 rtt=139.4ms rd=-57m21s sd=57m21s ipdv=108.8ms
seq=46 rtt=30.04ms rd=-58m20s sd=58m20s ipdv=109.4ms
seq=47 rtt=139.7ms rd=-59m18s sd=59m18s ipdv=109.7ms
seq=48 rtt=30.01ms rd=-1h0m17s sd=1h0m17s ipdv=109.7ms
seq=49 rtt=30.11ms rd=-1h1m16s sd=1h1m16s ipdv=95.4µs
seq=50 rtt=29.23ms rd=-1h2m14s sd=1h2m14s ipdv=874µs
seq=51 rtt=29.86ms rd=-1h3m13s sd=1h3m13s ipdv=624µs
seq=52 rtt=30.33ms rd=-1h4m12s sd=1h4m12s ipdv=470µs
seq=53 rtt=29.61ms rd=-1h5m11s sd=1h5m11s ipdv=714µs
seq=54 rtt=29.58ms rd=-1h6m9s sd=1h6m9s ipdv=37.5µs
seq=55 rtt=29.47ms rd=-1h7m8s sd=1h7m8s ipdv=107µs
