Data plane is up
Running irtt
UE IP is 10.45.0.110
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.49ms rd=-13m35s sd=13m35s ipdv=n/a
seq=1 rtt=22.8ms rd=-14m33s sd=14m33s ipdv=688µs
seq=2 rtt=21.05ms rd=-15m31s sd=15m31s ipdv=1.75ms
seq=3 rtt=20.38ms rd=-16m29s sd=16m29s ipdv=672µs
seq=4 rtt=18.98ms rd=-17m26s sd=17m26s ipdv=1.4ms
seq=5 rtt=16.99ms rd=-18m24s sd=18m24s ipdv=1.99ms
seq=6 rtt=15.7ms rd=-19m21s sd=19m21s ipdv=1.29ms
seq=7 rtt=14.38ms rd=-20m18s sd=20m18s ipdv=1.32ms
seq=8 rtt=12.3ms rd=-21m15s sd=21m15s ipdv=2.08ms
seq=9 rtt=9.97ms rd=-22m12s sd=22m12s ipdv=2.33ms
seq=10 rtt=30.23ms rd=-23m11s sd=23m11s ipdv=20.26ms
seq=11 rtt=29.36ms rd=-24m8s sd=24m8s ipdv=868µs
seq=12 rtt=27.66ms rd=-25m5s sd=25m5s ipdv=1.7ms
seq=13 rtt=24.72ms rd=-26m2s sd=26m2s ipdv=2.94ms
seq=14 rtt=23.03ms rd=-26m59s sd=26m59s ipdv=1.69ms
seq=15 rtt=21.15ms rd=-27m55s sd=27m55s ipdv=1.88ms
seq=16 rtt=19.14ms rd=-28m53s sd=28m53s ipdv=2.01ms
seq=17 rtt=17.49ms rd=-29m49s sd=29m49s ipdv=1.65ms
seq=18 rtt=16.72ms rd=-30m47s sd=30m48s ipdv=773µs
seq=19 rtt=15.53ms rd=-31m46s sd=31m46s ipdv=1.19ms
seq=20 rtt=15.56ms rd=-32m44s sd=32m44s ipdv=30.9µs
seq=21 rtt=14.56ms rd=-33m42s sd=33m42s ipdv=997µs
seq=22 rtt=14.34ms rd=-34m41s sd=34m41s ipdv=225µs
seq=23 rtt=12.96ms rd=-35m39s sd=35m39s ipdv=1.37ms
seq=24 rtt=13.15ms rd=-36m37s sd=36m37s ipdv=183µs
seq=25 rtt=12.12ms rd=-37m36s sd=37m36s ipdv=1.02ms
seq=26 rtt=12.22ms rd=-38m34s sd=38m34s ipdv=96.8µs
seq=27 rtt=10.57ms rd=-39m32s sd=39m32s ipdv=1.65ms
seq=28 rtt=10.41ms rd=-40m31s sd=40m31s ipdv=157µs
seq=29 rtt=9.39ms rd=-41m29s sd=41m29s ipdv=1.02ms
seq=30 rtt=9.78ms rd=-42m28s sd=42m28s ipdv=391µs
seq=31 rtt=9.45ms rd=-43m26s sd=43m26s ipdv=333µs
seq=32 rtt=9.99ms rd=-44m25s sd=44m25s ipdv=540µs
seq=33 rtt=9.44ms rd=-45m24s sd=45m24s ipdv=543µs
seq=34 rtt=9.64ms rd=-46m23s sd=46m23s ipdv=198µs
seq=35 rtt=9.41ms rd=-47m22s sd=47m22s ipdv=228µs
seq=36 rtt=9.68ms rd=-48m21s sd=48m21s ipdv=268µs
seq=37 rtt=9.45ms rd=-49m19s sd=49m19s ipdv=232µs
seq=38 rtt=9.61ms rd=-50m19s sd=50m19s ipdv=157µs
seq=39 rtt=9.45ms rd=-51m17s sd=51m17s ipdv=157µs
seq=40 rtt=9.7ms rd=-52m16s sd=52m16s ipdv=256µs
seq=41 rtt=31.06ms rd=-53m17s sd=53m17s ipdv=21.35ms
seq=42 rtt=31.53ms rd=-54m16s sd=54m16s ipdv=474µs
seq=43 rtt=30.45ms rd=-55m15s sd=55m15s ipdv=1.09ms
seq=44 rtt=31.43ms rd=-56m13s sd=56m13s ipdv=983µs
seq=45 rtt=30.68ms rd=-57m12s sd=57m12s ipdv=747µs
seq=46 rtt=30.99ms rd=-58m11s sd=58m11s ipdv=307µs
seq=47 rtt=30.7ms rd=-59m10s sd=59m10s ipdv=288µs
seq=48 rtt=30.13ms rd=-1h0m8s sd=1h0m8s ipdv=570µs
seq=49 rtt=30.41ms rd=-1h1m7s sd=1h1m7s ipdv=279µs
seq=50 rtt=29.79ms rd=-1h2m5s sd=1h2m5s ipdv=624µs
seq=51 rtt=29.97ms rd=-1h3m4s sd=1h3m4s ipdv=185µs
seq=52 rtt=30.13ms rd=-1h4m3s sd=1h4m3s ipdv=159µs
seq=53 rtt=30.05ms rd=-1h5m2s sd=1h5m2s ipdv=75.8µs
seq=54 rtt=28.83ms rd=-1h6m0s sd=1h6m0s ipdv=1.22ms
seq=55 rtt=28.91ms rd=-1h6m59s sd=1h6m59s ipdv=77.7µs
seq=56 rtt=28.29ms rd=-1h7m58s sd=1h7m58s ipdv=618µs
