Data plane is up
Running irtt
UE IP is 10.45.0.123
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.77ms rd=-14m9s sd=14m9s ipdv=n/a
seq=1 rtt=22.18ms rd=-15m7s sd=15m7s ipdv=1.59ms
seq=2 rtt=20.9ms rd=-16m5s sd=16m5s ipdv=1.28ms
seq=3 rtt=20.21ms rd=-17m3s sd=17m3s ipdv=688µs
seq=4 rtt=19.07ms rd=-18m0s sd=18m0s ipdv=1.14ms
seq=5 rtt=17.08ms rd=-18m57s sd=18m57s ipdv=1.99ms
seq=6 rtt=14.99ms rd=-19m54s sd=19m54s ipdv=2.09ms
seq=7 rtt=12.77ms rd=-20m51s sd=20m51s ipdv=2.22ms
seq=8 rtt=10.52ms rd=-21m48s sd=21m48s ipdv=2.26ms
seq=9 rtt=9.49ms rd=-22m45s sd=22m45s ipdv=1.02ms
seq=10 rtt=29.84ms rd=-23m45s sd=23m45s ipdv=20.35ms
seq=11 rtt=28.89ms rd=-24m41s sd=24m41s ipdv=957µs
seq=12 rtt=26.72ms rd=-25m38s sd=25m39s ipdv=2.16ms
seq=13 rtt=24.75ms rd=-26m35s sd=26m35s ipdv=1.97ms
seq=14 rtt=22.7ms rd=-27m32s sd=27m32s ipdv=2.05ms
seq=15 rtt=20.6ms rd=-28m29s sd=28m29s ipdv=2.1ms
seq=16 rtt=18.91ms rd=-29m26s sd=29m26s ipdv=1.69ms
seq=17 rtt=17.35ms rd=-30m24s sd=30m24s ipdv=1.56ms
seq=18 rtt=16.72ms rd=-31m22s sd=31m22s ipdv=624µs
seq=19 rtt=16.03ms rd=-32m20s sd=32m20s ipdv=696µs
seq=20 rtt=14.98ms rd=-33m18s sd=33m18s ipdv=1.05ms
seq=21 rtt=14.99ms rd=-34m17s sd=34m17s ipdv=17.9µs
seq=22 rtt=14.27ms rd=-35m15s sd=35m15s ipdv=721µs
seq=23 rtt=13.3ms rd=-36m13s sd=36m13s ipdv=970µs
seq=24 rtt=13.34ms rd=-37m12s sd=37m12s ipdv=41µs
seq=25 rtt=12.13ms rd=-38m10s sd=38m10s ipdv=1.22ms
seq=26 rtt=11.95ms rd=-39m9s sd=39m9s ipdv=173µs
seq=27 rtt=11.11ms rd=-40m7s sd=40m7s ipdv=841µs
seq=28 rtt=10.91ms rd=-41m5s sd=41m5s ipdv=205µs
seq=29 rtt=9.96ms rd=-42m3s sd=42m3s ipdv=946µs
seq=30 rtt=10.75ms rd=-43m2s sd=43m2s ipdv=785µs
seq=31 rtt=10.81ms rd=-44m1s sd=44m1s ipdv=61.1µs
seq=32 rtt=9.65ms rd=-45m0s sd=45m0s ipdv=1.16ms
seq=33 rtt=10.4ms rd=-45m59s sd=45m59s ipdv=755µs
seq=34 rtt=9.59ms rd=-46m58s sd=46m58s ipdv=812µs
seq=35 rtt=10.9ms rd=-47m57s sd=47m57s ipdv=1.31ms
seq=36 rtt=9.55ms rd=-48m55s sd=48m55s ipdv=1.36ms
seq=37 rtt=10.55ms rd=-49m54s sd=49m54s ipdv=1ms
seq=38 rtt=9.6ms rd=-50m53s sd=50m53s ipdv=948µs
seq=39 rtt=9.85ms rd=-51m52s sd=51m52s ipdv=257µs
seq=40 rtt=9.49ms rd=-52m50s sd=52m50s ipdv=364µs
seq=41 rtt=9.85ms rd=-53m49s sd=53m49s ipdv=363µs
seq=42 rtt=9.72ms rd=-54m48s sd=54m48s ipdv=132µs
seq=43 rtt=10.3ms rd=-55m47s sd=55m47s ipdv=576µs
seq=44 rtt=31.91ms rd=-56m48s sd=56m48s ipdv=21.62ms
seq=45 rtt=31.19ms rd=-57m47s sd=57m47s ipdv=719µs
seq=46 rtt=31.73ms rd=-58m45s sd=58m45s ipdv=532µs
seq=47 rtt=30.18ms rd=-59m44s sd=59m44s ipdv=1.55ms
seq=48 rtt=30.8ms rd=-1h0m43s sd=1h0m43s ipdv=627µs
seq=49 rtt=30.04ms rd=-1h1m41s sd=1h1m41s ipdv=766µs
seq=50 rtt=30.87ms rd=-1h2m40s sd=1h2m40s ipdv=829µs
seq=51 rtt=30.78ms rd=-1h3m39s sd=1h3m39s ipdv=90µs
seq=52 rtt=30.54ms rd=-1h4m38s sd=1h4m38s ipdv=234µs
seq=53 rtt=30.44ms rd=-1h5m36s sd=1h5m37s ipdv=108µs
seq=54 rtt=30.12ms rd=-1h6m35s sd=1h6m35s ipdv=318µs
seq=55 rtt=29.21ms rd=-1h7m34s sd=1h7m34s ipdv=908µs
