Data plane is up
Running irtt
UE IP is 10.45.0.48
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=24.01ms rd=-13m32s sd=13m32s ipdv=n/a
seq=1 rtt=22.82ms rd=-14m30s sd=14m30s ipdv=1.19ms
seq=2 rtt=22.01ms rd=-15m28s sd=15m28s ipdv=804µs
seq=3 rtt=20.1ms rd=-16m25s sd=16m25s ipdv=1.91ms
seq=4 rtt=19.7ms rd=-17m23s sd=17m23s ipdv=399µs
seq=5 rtt=17.57ms rd=-18m20s sd=18m20s ipdv=2.13ms
seq=6 rtt=16.19ms rd=-19m18s sd=19m18s ipdv=1.38ms
seq=7 rtt=14.58ms rd=-20m15s sd=20m15s ipdv=1.61ms
seq=8 rtt=11.97ms rd=-21m12s sd=21m12s ipdv=2.61ms
seq=9 rtt=10.47ms rd=-22m8s sd=22m8s ipdv=1.5ms
seq=10 rtt=9.91ms rd=-23m6s sd=23m6s ipdv=566µs
seq=11 rtt=29.84ms rd=-24m5s sd=24m5s ipdv=19.93ms
seq=12 rtt=27.06ms rd=-25m2s sd=25m2s ipdv=2.78ms
seq=13 rtt=26.25ms rd=-25m59s sd=25m59s ipdv=806µs
seq=14 rtt=23.58ms rd=-26m55s sd=26m55s ipdv=2.67ms
seq=15 rtt=21.73ms rd=-27m53s sd=27m53s ipdv=1.85ms
seq=16 rtt=19.42ms rd=-28m49s sd=28m49s ipdv=2.31ms
seq=17 rtt=18.1ms rd=-29m47s sd=29m47s ipdv=1.32ms
seq=18 rtt=16.34ms rd=-30m44s sd=30m44s ipdv=1.76ms
seq=19 rtt=16.36ms rd=-31m43s sd=31m43s ipdv=14µs
seq=20 rtt=15.6ms rd=-32m41s sd=32m41s ipdv=751µs
seq=21 rtt=14.42ms rd=-33m39s sd=33m39s ipdv=1.18ms
seq=22 rtt=14.01ms rd=-34m37s sd=34m37s ipdv=416µs
seq=23 rtt=13.31ms rd=-35m36s sd=35m36s ipdv=697µs
seq=24 rtt=12.89ms rd=-36m34s sd=36m34s ipdv=425µs
seq=25 rtt=12.46ms rd=-37m33s sd=37m33s ipdv=429µs
seq=26 rtt=11.81ms rd=-38m31s sd=38m31s ipdv=648µs
seq=27 rtt=12.11ms rd=-39m29s sd=39m29s ipdv=305µs
seq=28 rtt=10.47ms rd=-40m28s sd=40m28s ipdv=1.65ms
seq=29 rtt=9.94ms rd=-41m26s sd=41m26s ipdv=532µs
seq=30 rtt=9.29ms rd=-42m24s sd=42m24s ipdv=650µs
seq=31 rtt=9.67ms rd=-43m23s sd=43m23s ipdv=384µs
seq=32 rtt=9.37ms rd=-44m22s sd=44m22s ipdv=296µs
seq=33 rtt=9.66ms rd=-45m21s sd=45m21s ipdv=289µs
seq=34 rtt=9.41ms rd=-46m20s sd=46m20s ipdv=251µs
seq=35 rtt=10.22ms rd=-47m19s sd=47m19s ipdv=809µs
seq=36 rtt=10.21ms rd=-48m17s sd=48m17s ipdv=6.54µs
seq=37 rtt=9.61ms rd=-49m16s sd=49m16s ipdv=600µs
seq=38 rtt=9.27ms rd=-50m15s sd=50m15s ipdv=345µs
seq=39 rtt=9.76ms rd=-51m14s sd=51m14s ipdv=495µs
seq=40 rtt=9.36ms rd=-52m13s sd=52m13s ipdv=407µs
seq=41 rtt=9.92ms rd=-53m12s sd=53m12s ipdv=562µs
seq=42 rtt=9.31ms rd=-54m10s sd=54m10s ipdv=608µs
seq=43 rtt=9.61ms rd=-55m9s sd=55m9s ipdv=299µs
seq=44 rtt=9.37ms rd=-56m8s sd=56m8s ipdv=245µs
seq=45 rtt=30.09ms rd=-57m9s sd=57m9s ipdv=20.72ms
seq=46 rtt=139.2ms rd=-58m8s sd=58m8s ipdv=109.2ms
seq=47 rtt=29.57ms rd=-59m6s sd=59m6s ipdv=109.7ms
seq=48 rtt=139.2ms rd=-1h0m5s sd=1h0m5s ipdv=109.6ms
seq=49 rtt=29.61ms rd=-1h1m3s sd=1h1m3s ipdv=109.6ms
seq=50 rtt=29.94ms rd=-1h2m2s sd=1h2m3s ipdv=322µs
seq=51 rtt=30.44ms rd=-1h3m1s sd=1h3m1s ipdv=508µs
seq=52 rtt=29.95ms rd=-1h4m0s sd=1h4m0s ipdv=490µs
seq=53 rtt=29.28ms rd=-1h4m58s sd=1h4m58s ipdv=678µs
seq=54 rtt=29.67ms rd=-1h5m57s sd=1h5m57s ipdv=392µs
seq=55 rtt=28.93ms rd=-1h6m56s sd=1h6m56s ipdv=738µs
