Data plane is up
Running irtt
UE IP is 10.45.0.40
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.8ms rd=-13m36s sd=13m36s ipdv=n/a
seq=1 rtt=22.45ms rd=-14m34s sd=14m34s ipdv=1.35ms
seq=2 rtt=21.52ms rd=-15m32s sd=15m32s ipdv=931µs
seq=3 rtt=20.15ms rd=-16m30s sd=16m30s ipdv=1.37ms
seq=4 rtt=20.58ms rd=-17m28s sd=17m28s ipdv=433µs
seq=5 rtt=19ms rd=-18m25s sd=18m25s ipdv=1.58ms
seq=6 rtt=17.24ms rd=-19m22s sd=19m22s ipdv=1.76ms
seq=7 rtt=15.75ms rd=-20m19s sd=20m19s ipdv=1.5ms
seq=8 rtt=12.69ms rd=-21m16s sd=21m16s ipdv=3.06ms
seq=9 rtt=10.63ms rd=-22m13s sd=22m13s ipdv=2.05ms
seq=10 rtt=9.83ms rd=-23m10s sd=23m10s ipdv=806µs
seq=11 rtt=138.8ms rd=-24m9s sd=24m9s ipdv=128.9ms
seq=12 rtt=28.52ms rd=-25m6s sd=25m6s ipdv=110.3ms
seq=13 rtt=26.95ms rd=-26m3s sd=26m3s ipdv=1.57ms
seq=14 rtt=24.99ms rd=-27m0s sd=27m0s ipdv=1.95ms
seq=15 rtt=22.69ms rd=-27m57s sd=27m57s ipdv=2.3ms
seq=16 rtt=20.26ms rd=-28m54s sd=28m54s ipdv=2.44ms
seq=17 rtt=18.7ms rd=-29m51s sd=29m51s ipdv=1.56ms
seq=18 rtt=17.77ms rd=-30m49s sd=30m49s ipdv=924µs
seq=19 rtt=17.19ms rd=-31m47s sd=31m47s ipdv=584µs
seq=20 rtt=16.24ms rd=-32m45s sd=32m45s ipdv=950µs
seq=21 rtt=15.7ms rd=-33m44s sd=33m44s ipdv=540µs
seq=22 rtt=15.04ms rd=-34m42s sd=34m42s ipdv=660µs
seq=23 rtt=14.88ms rd=-35m40s sd=35m40s ipdv=163µs
seq=24 rtt=14.34ms rd=-36m39s sd=36m39s ipdv=541µs
seq=25 rtt=14.66ms rd=-37m37s sd=37m37s ipdv=326µs
seq=26 rtt=14.31ms rd=-38m36s sd=38m36s ipdv=353µs
seq=27 rtt=13.89ms rd=-39m34s sd=39m34s ipdv=424µs
seq=28 rtt=13.09ms rd=-40m32s sd=40m32s ipdv=798µs
seq=29 rtt=12.24ms rd=-41m30s sd=41m30s ipdv=849µs
seq=30 rtt=12.18ms rd=-42m29s sd=42m29s ipdv=56.4µs
seq=31 rtt=12.41ms rd=-43m28s sd=43m28s ipdv=230µs
seq=32 rtt=11.78ms rd=-44m27s sd=44m27s ipdv=628µs
seq=33 rtt=11.65ms rd=-45m26s sd=45m26s ipdv=134µs
seq=34 rtt=11.87ms rd=-46m25s sd=46m25s ipdv=216µs
seq=35 rtt=11.7ms rd=-47m23s sd=47m23s ipdv=167µs
seq=36 rtt=11.79ms rd=-48m22s sd=48m22s ipdv=88.6µs
seq=37 rtt=11.99ms rd=-49m21s sd=49m21s ipdv=205µs
seq=38 rtt=11.5ms rd=-50m20s sd=50m20s ipdv=495µs
seq=39 rtt=11.28ms rd=-51m19s sd=51m19s ipdv=217µs
seq=40 rtt=11.84ms rd=-52m17s sd=52m17s ipdv=562µs
seq=41 rtt=11.3ms rd=-53m16s sd=53m16s ipdv=545µs
seq=42 rtt=11.78ms rd=-54m15s sd=54m15s ipdv=479µs
seq=43 rtt=10.79ms rd=-55m14s sd=55m14s ipdv=991µs
seq=44 rtt=10.76ms rd=-56m12s sd=56m12s ipdv=25.5µs
seq=45 rtt=10.38ms rd=-57m11s sd=57m11s ipdv=377µs
seq=46 rtt=10.62ms rd=-58m10s sd=58m10s ipdv=241µs
seq=47 rtt=10.33ms rd=-59m8s sd=59m8s ipdv=295µs
seq=48 rtt=10.58ms rd=-1h0m7s sd=1h0m7s ipdv=253µs
seq=49 rtt=9.59ms rd=-1h1m6s sd=1h1m6s ipdv=990µs
seq=50 rtt=9.48ms rd=-1h2m4s sd=1h2m4s ipdv=116µs
seq=51 rtt=9.94ms rd=-1h3m3s sd=1h3m3s ipdv=460µs
seq=52 rtt=9.48ms rd=-1h4m2s sd=1h4m2s ipdv=456µs
seq=53 rtt=9.59ms rd=-1h5m0s sd=1h5m0s ipdv=113µs
seq=54 rtt=9.55ms rd=-1h5m59s sd=1h5m59s ipdv=39.2µs
seq=55 rtt=9.77ms rd=-1h6m58s sd=1h6m58s ipdv=212µs
seq=56 rtt=9.51ms rd=-1h7m57s sd=1h7m57s ipdv=255µs
