Data plane is up
Running irtt
UE IP is 10.45.0.57
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.65ms rd=-14m12s sd=14m12s ipdv=n/a
seq=1 rtt=22.97ms rd=-15m10s sd=15m10s ipdv=680µs
seq=2 rtt=20.92ms rd=-16m8s sd=16m8s ipdv=2.05ms
seq=3 rtt=20.27ms rd=-17m6s sd=17m6s ipdv=649µs
seq=4 rtt=18.05ms rd=-18m3s sd=18m3s ipdv=2.22ms
seq=5 rtt=16.79ms rd=-19m0s sd=19m0s ipdv=1.26ms
seq=6 rtt=14.61ms rd=-19m57s sd=19m57s ipdv=2.18ms
seq=7 rtt=12.63ms rd=-20m54s sd=20m54s ipdv=1.97ms
seq=8 rtt=10.73ms rd=-21m51s sd=21m51s ipdv=1.9ms
seq=9 rtt=9.73ms rd=-22m48s sd=22m48s ipdv=998µs
seq=10 rtt=30.24ms rd=-23m47s sd=23m47s ipdv=20.51ms
seq=11 rtt=28.74ms rd=-24m44s sd=24m44s ipdv=1.5ms
seq=12 rtt=26.73ms rd=-25m41s sd=25m41s ipdv=2ms
seq=13 rtt=24.88ms rd=-26m38s sd=26m38s ipdv=1.85ms
seq=14 rtt=22.76ms rd=-27m35s sd=27m35s ipdv=2.12ms
seq=15 rtt=20.82ms rd=-28m32s sd=28m32s ipdv=1.93ms
seq=16 rtt=17.91ms rd=-29m29s sd=29m29s ipdv=2.91ms
seq=17 rtt=17.7ms rd=-30m27s sd=30m27s ipdv=212µs
seq=18 rtt=15.72ms rd=-31m25s sd=31m25s ipdv=1.98ms
seq=19 rtt=15.16ms rd=-32m23s sd=32m23s ipdv=561µs
seq=20 rtt=15.28ms rd=-33m21s sd=33m21s ipdv=121µs
seq=21 rtt=14.32ms rd=-34m19s sd=34m20s ipdv=960µs
seq=22 rtt=13.34ms rd=-35m18s sd=35m18s ipdv=983µs
seq=23 rtt=13.18ms rd=-36m16s sd=36m16s ipdv=159µs
seq=24 rtt=12.39ms rd=-37m15s sd=37m15s ipdv=785µs
seq=25 rtt=11.99ms rd=-38m13s sd=38m13s ipdv=409µs
seq=26 rtt=11.16ms rd=-39m11s sd=39m11s ipdv=827µs
seq=27 rtt=10.75ms rd=-40m10s sd=40m10s ipdv=407µs
seq=28 rtt=10.17ms rd=-41m8s sd=41m8s ipdv=583µs
seq=29 rtt=10.32ms rd=-42m6s sd=42m6s ipdv=151µs
seq=30 rtt=12.19ms rd=-43m5s sd=43m5s ipdv=1.87ms
seq=31 rtt=11.86ms rd=-44m4s sd=44m4s ipdv=334µs
seq=32 rtt=12.41ms rd=-45m3s sd=45m3s ipdv=549µs
seq=33 rtt=11.8ms rd=-46m2s sd=46m2s ipdv=606µs
seq=34 rtt=11.39ms rd=-47m1s sd=47m1s ipdv=407µs
seq=35 rtt=11.74ms rd=-48m0s sd=48m0s ipdv=346µs
seq=36 rtt=11.3ms rd=-48m58s sd=48m58s ipdv=444µs
seq=37 rtt=11.79ms rd=-49m57s sd=49m57s ipdv=491µs
seq=38 rtt=11.6ms rd=-50m56s sd=50m56s ipdv=183µs
seq=39 rtt=10.73ms rd=-51m55s sd=51m55s ipdv=870µs
seq=40 rtt=10.53ms rd=-52m53s sd=52m54s ipdv=199µs
seq=41 rtt=10.86ms rd=-53m52s sd=53m52s ipdv=322µs
seq=42 rtt=10.3ms rd=-54m51s sd=54m51s ipdv=557µs
seq=43 rtt=10.69ms rd=-55m50s sd=55m50s ipdv=388µs
seq=44 rtt=10.19ms rd=-56m49s sd=56m49s ipdv=496µs
seq=45 rtt=9.53ms rd=-57m47s sd=57m47s ipdv=661µs
seq=46 rtt=9.84ms rd=-58m46s sd=58m46s ipdv=307µs
seq=47 rtt=9.52ms rd=-59m44s sd=59m45s ipdv=312µs
seq=48 rtt=10.84ms rd=-1h0m43s sd=1h0m43s ipdv=1.32ms
seq=49 rtt=10.18ms rd=-1h1m42s sd=1h1m42s ipdv=656µs
seq=50 rtt=9.75ms rd=-1h2m41s sd=1h2m41s ipdv=432µs
seq=51 rtt=9.66ms rd=-1h3m39s sd=1h3m39s ipdv=87.2µs
seq=52 rtt=9.7ms rd=-1h4m38s sd=1h4m38s ipdv=31.6µs
seq=53 rtt=31.8ms rd=-1h5m39s sd=1h5m39s ipdv=22.1ms
seq=54 rtt=30.33ms rd=-1h6m38s sd=1h6m38s ipdv=1.47ms
