Data plane is up
Running irtt
UE IP is 10.45.0.123
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.66ms rd=-14m6s sd=14m6s ipdv=n/a
seq=1 rtt=22.97ms rd=-15m5s sd=15m5s ipdv=688µs
seq=2 rtt=20.92ms rd=-16m2s sd=16m2s ipdv=2.05ms
seq=3 rtt=19.69ms rd=-17m0s sd=17m0s ipdv=1.23ms
seq=4 rtt=19ms rd=-17m57s sd=17m57s ipdv=691µs
seq=5 rtt=16.94ms rd=-18m55s sd=18m55s ipdv=2.06ms
seq=6 rtt=14.88ms rd=-19m52s sd=19m52s ipdv=2.06ms
seq=7 rtt=13.6ms rd=-20m49s sd=20m49s ipdv=1.28ms
seq=8 rtt=10.69ms rd=-21m46s sd=21m46s ipdv=2.91ms
seq=9 rtt=9.82ms rd=-22m43s sd=22m43s ipdv=863µs
seq=10 rtt=139ms rd=-23m42s sd=23m42s ipdv=129.2ms
seq=11 rtt=28.5ms rd=-24m39s sd=24m39s ipdv=110.5ms
seq=12 rtt=26.5ms rd=-25m36s sd=25m36s ipdv=2ms
seq=13 rtt=24.96ms rd=-26m33s sd=26m33s ipdv=1.54ms
seq=14 rtt=22.72ms rd=-27m30s sd=27m30s ipdv=2.25ms
seq=15 rtt=20.51ms rd=-28m27s sd=28m27s ipdv=2.2ms
seq=16 rtt=18.6ms rd=-29m24s sd=29m24s ipdv=1.92ms
seq=17 rtt=17.74ms rd=-30m21s sd=30m21s ipdv=860µs
seq=18 rtt=16.85ms rd=-31m19s sd=31m19s ipdv=889µs
seq=19 rtt=16.23ms rd=-32m18s sd=32m18s ipdv=617µs
seq=20 rtt=14.99ms rd=-33m16s sd=33m16s ipdv=1.24ms
seq=21 rtt=14.18ms rd=-34m14s sd=34m14s ipdv=812µs
seq=22 rtt=14.03ms rd=-35m12s sd=35m12s ipdv=147µs
seq=23 rtt=13.13ms rd=-36m11s sd=36m11s ipdv=904µs
seq=24 rtt=13.34ms rd=-37m9s sd=37m9s ipdv=209µs
seq=25 rtt=12.14ms rd=-38m8s sd=38m8s ipdv=1.19ms
seq=26 rtt=12.15ms rd=-39m6s sd=39m6s ipdv=3.52µs
seq=27 rtt=10.84ms rd=-40m4s sd=40m4s ipdv=1.31ms
seq=28 rtt=10.94ms rd=-41m2s sd=41m2s ipdv=98µs
seq=29 rtt=9.95ms rd=-42m1s sd=42m1s ipdv=981µs
seq=30 rtt=9.75ms rd=-43m0s sd=43m0s ipdv=203µs
seq=31 rtt=9.63ms rd=-43m58s sd=43m58s ipdv=120µs
seq=32 rtt=9.81ms rd=-44m57s sd=44m57s ipdv=178µs
seq=33 rtt=9.67ms rd=-45m56s sd=45m56s ipdv=136µs
seq=34 rtt=9.86ms rd=-46m55s sd=46m55s ipdv=183µs
seq=35 rtt=9.5ms rd=-47m54s sd=47m54s ipdv=358µs
seq=36 rtt=9.74ms rd=-48m53s sd=48m53s ipdv=246µs
seq=37 rtt=9.49ms rd=-49m51s sd=49m51s ipdv=254µs
seq=38 rtt=9.86ms rd=-50m50s sd=50m50s ipdv=370µs
seq=39 rtt=9.43ms rd=-51m49s sd=51m49s ipdv=430µs
seq=40 rtt=9.84ms rd=-52m48s sd=52m48s ipdv=408µs
seq=41 rtt=9.53ms rd=-53m47s sd=53m47s ipdv=309µs
seq=42 rtt=9.74ms rd=-54m45s sd=54m45s ipdv=212µs
seq=43 rtt=9.62ms rd=-55m44s sd=55m44s ipdv=125µs
seq=44 rtt=31.09ms rd=-56m46s sd=56m46s ipdv=21.47ms
seq=45 rtt=139.5ms rd=-57m44s sd=57m44s ipdv=108.5ms
seq=46 rtt=30.03ms rd=-58m43s sd=58m43s ipdv=109.5ms
seq=47 rtt=139.8ms rd=-59m41s sd=59m41s ipdv=109.8ms
seq=48 rtt=29.84ms rd=-1h0m40s sd=1h0m40s ipdv=110ms
seq=49 rtt=30.31ms rd=-1h1m39s sd=1h1m39s ipdv=470µs
seq=50 rtt=30.59ms rd=-1h2m38s sd=1h2m38s ipdv=279µs
seq=51 rtt=29.81ms rd=-1h3m36s sd=1h3m36s ipdv=781µs
seq=52 rtt=30.56ms rd=-1h4m35s sd=1h4m35s ipdv=750µs
seq=53 rtt=29.72ms rd=-1h5m34s sd=1h5m34s ipdv=834µs
seq=54 rtt=29.53ms rd=-1h6m32s sd=1h6m32s ipdv=191µs
seq=55 rtt=29.65ms rd=-1h7m31s sd=1h7m31s ipdv=118µs
