Data plane is up
Running irtt
UE IP is 10.45.0.18
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.8ms rd=-13m13s sd=13m13s ipdv=n/a
seq=1 rtt=23.57ms rd=-14m12s sd=14m12s ipdv=230µs
seq=2 rtt=22.23ms rd=-15m11s sd=15m11s ipdv=1.34ms
seq=3 rtt=20.93ms rd=-16m8s sd=16m8s ipdv=1.31ms
seq=4 rtt=19.98ms rd=-17m6s sd=17m6s ipdv=946µs
seq=5 rtt=18.85ms rd=-18m3s sd=18m3s ipdv=1.13ms
seq=6 rtt=16.89ms rd=-19m0s sd=19m0s ipdv=1.97ms
seq=7 rtt=14.78ms rd=-19m58s sd=19m58s ipdv=2.11ms
seq=8 rtt=12.58ms rd=-20m54s sd=20m54s ipdv=2.2ms
seq=9 rtt=10.61ms rd=-21m51s sd=21m51s ipdv=1.96ms
seq=10 rtt=9.92ms rd=-22m48s sd=22m48s ipdv=688µs
seq=11 rtt=30.09ms rd=-23m48s sd=23m48s ipdv=20.17ms
seq=12 rtt=28.57ms rd=-24m45s sd=24m45s ipdv=1.52ms
seq=13 rtt=26.61ms rd=-25m42s sd=25m42s ipdv=1.96ms
seq=14 rtt=24.78ms rd=-26m39s sd=26m39s ipdv=1.83ms
seq=15 rtt=22.7ms rd=-27m35s sd=27m35s ipdv=2.08ms
seq=16 rtt=20.31ms rd=-28m32s sd=28m32s ipdv=2.39ms
seq=17 rtt=17.98ms rd=-29m29s sd=29m29s ipdv=2.33ms
seq=18 rtt=17.65ms rd=-30m27s sd=30m27s ipdv=329µs
seq=19 rtt=16.82ms rd=-31m25s sd=31m25s ipdv=837µs
seq=20 rtt=15.82ms rd=-32m23s sd=32m23s ipdv=996µs
seq=21 rtt=14.9ms rd=-33m22s sd=33m22s ipdv=920µs
seq=22 rtt=14.27ms rd=-34m20s sd=34m20s ipdv=636µs
seq=23 rtt=14.04ms rd=-35m18s sd=35m18s ipdv=222µs
seq=24 rtt=13.08ms rd=-36m17s sd=36m17s ipdv=960µs
seq=25 rtt=13.35ms rd=-37m15s sd=37m15s ipdv=269µs
seq=26 rtt=11.87ms rd=-38m13s sd=38m13s ipdv=1.48ms
seq=27 rtt=12.14ms rd=-39m12s sd=39m12s ipdv=265µs
seq=28 rtt=10.84ms rd=-40m10s sd=40m10s ipdv=1.3ms
seq=29 rtt=10.13ms rd=-41m8s sd=41m8s ipdv=715µs
seq=30 rtt=9.97ms rd=-42m7s sd=42m7s ipdv=153µs
seq=31 rtt=9.72ms rd=-43m6s sd=43m6s ipdv=248µs
seq=32 rtt=9.56ms rd=-44m4s sd=44m4s ipdv=163µs
seq=33 rtt=10.8ms rd=-45m3s sd=45m3s ipdv=1.24ms
seq=34 rtt=10.59ms rd=-46m2s sd=46m2s ipdv=212µs
seq=35 rtt=10.63ms rd=-47m1s sd=47m1s ipdv=40.1µs
seq=36 rtt=9.44ms rd=-48m0s sd=48m0s ipdv=1.19ms
seq=37 rtt=9.59ms rd=-48m58s sd=48m58s ipdv=157µs
seq=38 rtt=9.77ms rd=-49m57s sd=49m57s ipdv=179µs
seq=39 rtt=9.67ms rd=-50m56s sd=50m56s ipdv=103µs
seq=40 rtt=9.36ms rd=-51m55s sd=51m55s ipdv=304µs
seq=41 rtt=9.69ms rd=-52m54s sd=52m54s ipdv=322µs
seq=42 rtt=9.44ms rd=-53m53s sd=53m53s ipdv=249µs
seq=43 rtt=9.72ms rd=-54m51s sd=54m51s ipdv=282µs
seq=44 rtt=9.5ms rd=-55m50s sd=55m50s ipdv=216µs
seq=45 rtt=9.56ms rd=-56m49s sd=56m49s ipdv=61.9µs
seq=46 rtt=31.75ms rd=-57m50s sd=57m50s ipdv=22.18ms
seq=47 rtt=29.88ms rd=-58m49s sd=58m49s ipdv=1.86ms
seq=48 rtt=31.39ms rd=-59m47s sd=59m47s ipdv=1.51ms
seq=49 rtt=30.52ms rd=-1h0m46s sd=1h0m46s ipdv=867µs
seq=50 rtt=30.58ms rd=-1h1m45s sd=1h1m45s ipdv=62µs
seq=51 rtt=30.43ms rd=-1h2m43s sd=1h2m43s ipdv=154µs
seq=52 rtt=29.77ms rd=-1h3m42s sd=1h3m42s ipdv=657µs
seq=53 rtt=29.49ms rd=-1h4m41s sd=1h4m41s ipdv=279µs
seq=54 rtt=29.72ms rd=-1h5m40s sd=1h5m40s ipdv=229µs
seq=55 rtt=29.06ms rd=-1h6m38s sd=1h6m38s ipdv=661µs
seq=56 rtt=28.59ms rd=-1h7m37s sd=1h7m37s ipdv=465µs
