Data plane is up
Running irtt
UE IP is 10.45.0.108
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.61ms rd=-14m12s sd=14m12s ipdv=n/a
seq=1 rtt=22.37ms rd=-15m10s sd=15m10s ipdv=1.24ms
seq=2 rtt=21.05ms rd=-16m8s sd=16m8s ipdv=1.32ms
seq=3 rtt=19.68ms rd=-17m6s sd=17m6s ipdv=1.37ms
seq=4 rtt=18.81ms rd=-18m3s sd=18m3s ipdv=871µs
seq=5 rtt=17.13ms rd=-19m0s sd=19m0s ipdv=1.68ms
seq=6 rtt=14.66ms rd=-19m57s sd=19m57s ipdv=2.47ms
seq=7 rtt=12.63ms rd=-20m54s sd=20m54s ipdv=2.03ms
seq=8 rtt=10.67ms rd=-21m51s sd=21m51s ipdv=1.96ms
seq=9 rtt=9.84ms rd=-22m48s sd=22m48s ipdv=837µs
seq=10 rtt=30.23ms rd=-23m47s sd=23m48s ipdv=20.39ms
seq=11 rtt=28.54ms rd=-24m44s sd=24m44s ipdv=1.69ms
seq=12 rtt=26.63ms rd=-25m41s sd=25m41s ipdv=1.91ms
seq=13 rtt=23.73ms rd=-26m38s sd=26m38s ipdv=2.9ms
seq=14 rtt=22.55ms rd=-27m35s sd=27m35s ipdv=1.18ms
seq=15 rtt=20.38ms rd=-28m32s sd=28m32s ipdv=2.17ms
seq=16 rtt=17.96ms rd=-29m29s sd=29m29s ipdv=2.42ms
seq=17 rtt=16.6ms rd=-30m27s sd=30m27s ipdv=1.36ms
seq=18 rtt=15.67ms rd=-31m25s sd=31m25s ipdv=938µs
seq=19 rtt=15.17ms rd=-32m23s sd=32m23s ipdv=496µs
seq=20 rtt=14.06ms rd=-33m21s sd=33m21s ipdv=1.11ms
seq=21 rtt=14.25ms rd=-34m20s sd=34m20s ipdv=187µs
seq=22 rtt=13.33ms rd=-35m18s sd=35m18s ipdv=921µs
seq=23 rtt=13.03ms rd=-36m16s sd=36m16s ipdv=298µs
seq=24 rtt=12.19ms rd=-37m15s sd=37m15s ipdv=836µs
seq=25 rtt=11.87ms rd=-38m13s sd=38m13s ipdv=327µs
seq=26 rtt=11.05ms rd=-39m11s sd=39m11s ipdv=821µs
seq=27 rtt=10.79ms rd=-40m10s sd=40m10s ipdv=253µs
seq=28 rtt=9.98ms rd=-41m8s sd=41m8s ipdv=814µs
seq=29 rtt=10.02ms rd=-42m6s sd=42m6s ipdv=44.8µs
seq=30 rtt=9.84ms rd=-43m5s sd=43m5s ipdv=181µs
seq=31 rtt=9.76ms rd=-44m4s sd=44m4s ipdv=88.2µs
seq=32 rtt=9.8ms rd=-45m3s sd=45m3s ipdv=43.9µs
seq=33 rtt=9.54ms rd=-46m2s sd=46m2s ipdv=257µs
seq=34 rtt=9.85ms rd=-47m1s sd=47m1s ipdv=303µs
seq=35 rtt=9.48ms rd=-48m0s sd=48m0s ipdv=365µs
seq=36 rtt=9.74ms rd=-48m58s sd=48m58s ipdv=265µs
seq=37 rtt=9.53ms rd=-49m57s sd=49m57s ipdv=215µs
seq=38 rtt=9.75ms rd=-50m56s sd=50m56s ipdv=215µs
seq=39 rtt=9.46ms rd=-51m55s sd=51m55s ipdv=288µs
seq=40 rtt=31.28ms rd=-52m56s sd=52m56s ipdv=21.83ms
seq=41 rtt=31.31ms rd=-53m55s sd=53m55s ipdv=28.9µs
seq=42 rtt=31.27ms rd=-54m54s sd=54m54s ipdv=42.2µs
seq=43 rtt=31.38ms rd=-55m52s sd=55m53s ipdv=116µs
seq=44 rtt=31.32ms rd=-56m51s sd=56m51s ipdv=65.5µs
seq=45 rtt=30.04ms rd=-57m50s sd=57m50s ipdv=1.28ms
seq=46 rtt=30.42ms rd=-58m49s sd=58m49s ipdv=382µs
seq=47 rtt=30.08ms rd=-59m47s sd=59m47s ipdv=342µs
seq=48 rtt=29.67ms rd=-1h0m46s sd=1h0m46s ipdv=415µs
seq=49 rtt=29.28ms rd=-1h1m44s sd=1h1m44s ipdv=384µs
seq=50 rtt=28.77ms rd=-1h2m43s sd=1h2m43s ipdv=513µs
seq=51 rtt=28.6ms rd=-1h3m42s sd=1h3m42s ipdv=165µs
seq=52 rtt=28.69ms rd=-1h4m41s sd=1h4m41s ipdv=82.7µs
seq=53 rtt=28.54ms rd=-1h5m39s sd=1h5m39s ipdv=146µs
seq=54 rtt=28.58ms rd=-1h6m38s sd=1h6m38s ipdv=43.2µs
seq=55 rtt=27.29ms rd=-1h7m37s sd=1h7m37s ipdv=1.3ms
