Data plane is up
Running irtt
UE IP is 10.45.0.66
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.48ms rd=-14m8s sd=14m8s ipdv=n/a
seq=1 rtt=22.28ms rd=-15m6s sd=15m6s ipdv=1.2ms
seq=2 rtt=20.5ms rd=-16m3s sd=16m3s ipdv=1.78ms
seq=3 rtt=20.39ms rd=-17m2s sd=17m2s ipdv=107µs
seq=4 rtt=18.74ms rd=-17m59s sd=17m59s ipdv=1.65ms
seq=5 rtt=17.3ms rd=-18m56s sd=18m56s ipdv=1.44ms
seq=6 rtt=14.5ms rd=-19m53s sd=19m53s ipdv=2.81ms
seq=7 rtt=13.13ms rd=-20m50s sd=20m50s ipdv=1.36ms
seq=8 rtt=10.47ms rd=-21m47s sd=21m47s ipdv=2.67ms
seq=9 rtt=10.02ms rd=-22m44s sd=22m44s ipdv=449µs
seq=10 rtt=30.93ms rd=-23m43s sd=23m43s ipdv=20.92ms
seq=11 rtt=28.29ms rd=-24m40s sd=24m40s ipdv=2.64ms
seq=12 rtt=26.88ms rd=-25m37s sd=25m37s ipdv=1.41ms
seq=13 rtt=24.68ms rd=-26m34s sd=26m34s ipdv=2.19ms
seq=14 rtt=22.87ms rd=-27m31s sd=27m31s ipdv=1.81ms
seq=15 rtt=20.3ms rd=-28m28s sd=28m28s ipdv=2.58ms
seq=16 rtt=18.1ms rd=-29m25s sd=29m25s ipdv=2.19ms
seq=17 rtt=17.52ms rd=-30m22s sd=30m22s ipdv=587µs
seq=18 rtt=15.86ms rd=-31m20s sd=31m20s ipdv=1.66ms
seq=19 rtt=15.81ms rd=-32m19s sd=32m19s ipdv=44µs
seq=20 rtt=15.5ms rd=-33m17s sd=33m17s ipdv=313µs
seq=21 rtt=14.55ms rd=-34m15s sd=34m15s ipdv=953µs
seq=22 rtt=13.23ms rd=-35m14s sd=35m14s ipdv=1.32ms
seq=23 rtt=12.95ms rd=-36m12s sd=36m12s ipdv=276µs
seq=24 rtt=12.71ms rd=-37m11s sd=37m11s ipdv=239µs
seq=25 rtt=11.72ms rd=-38m9s sd=38m9s ipdv=990µs
seq=26 rtt=11.48ms rd=-39m7s sd=39m7s ipdv=238µs
seq=27 rtt=10.53ms rd=-40m5s sd=40m5s ipdv=951µs
seq=28 rtt=10.07ms rd=-41m4s sd=41m4s ipdv=465µs
seq=29 rtt=9.67ms rd=-42m2s sd=42m2s ipdv=396µs
seq=30 rtt=10.11ms rd=-43m1s sd=43m1s ipdv=441µs
seq=31 rtt=9.41ms rd=-44m0s sd=44m0s ipdv=701µs
seq=32 rtt=9.61ms rd=-44m59s sd=44m59s ipdv=199µs
seq=33 rtt=9.38ms rd=-45m57s sd=45m57s ipdv=230µs
seq=34 rtt=9.77ms rd=-46m56s sd=46m56s ipdv=386µs
seq=35 rtt=9.27ms rd=-47m55s sd=47m55s ipdv=496µs
seq=36 rtt=10.12ms rd=-48m54s sd=48m54s ipdv=850µs
seq=37 rtt=9.33ms rd=-49m53s sd=49m53s ipdv=789µs
seq=38 rtt=9.67ms rd=-50m52s sd=50m52s ipdv=342µs
seq=39 rtt=9.33ms rd=-51m50s sd=51m50s ipdv=341µs
seq=40 rtt=9.68ms rd=-52m49s sd=52m49s ipdv=350µs
seq=41 rtt=9.39ms rd=-53m48s sd=53m48s ipdv=294µs
seq=42 rtt=30.2ms rd=-54m49s sd=54m49s ipdv=20.81ms
seq=43 rtt=140.2ms rd=-55m48s sd=55m48s ipdv=110ms
seq=44 rtt=9.62ms rd=-56m44s sd=56m44s ipdv=130.6ms
seq=45 rtt=139.2ms rd=-57m45s sd=57m45s ipdv=129.6ms
seq=46 rtt=30.19ms rd=-58m44s sd=58m44s ipdv=109.1ms
seq=47 rtt=30.69ms rd=-59m43s sd=59m43s ipdv=497µs
seq=48 rtt=29.8ms rd=-1h0m41s sd=1h0m41s ipdv=887µs
seq=49 rtt=139.4ms rd=-1h1m40s sd=1h1m40s ipdv=109.6ms
seq=50 rtt=29.92ms rd=-1h2m39s sd=1h2m39s ipdv=109.5ms
seq=51 rtt=30.02ms rd=-1h3m38s sd=1h3m38s ipdv=107µs
seq=52 rtt=29.46ms rd=-1h4m36s sd=1h4m36s ipdv=560µs
seq=53 rtt=29.95ms rd=-1h5m35s sd=1h5m35s ipdv=489µs
seq=54 rtt=28.75ms rd=-1h6m34s sd=1h6m34s ipdv=1.21ms
seq=55 rtt=28.77ms rd=-1h7m32s sd=1h7m32s ipdv=25µs
