Data plane is up
Running irtt
UE IP is 10.45.0.36
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.66ms rd=-14m6s sd=14m6s ipdv=n/a
seq=1 rtt=25.15ms rd=-15m5s sd=15m5s ipdv=1.49ms
seq=2 rtt=23.12ms rd=-16m2s sd=16m2s ipdv=2.03ms
seq=3 rtt=22.94ms rd=-17m1s sd=17m1s ipdv=174µs
seq=4 rtt=20.66ms rd=-17m58s sd=17m58s ipdv=2.29ms
seq=5 rtt=19.33ms rd=-18m55s sd=18m55s ipdv=1.33ms
seq=6 rtt=17.77ms rd=-19m52s sd=19m52s ipdv=1.57ms
seq=7 rtt=15.76ms rd=-20m49s sd=20m49s ipdv=2.01ms
seq=8 rtt=13.19ms rd=-21m46s sd=21m46s ipdv=2.57ms
seq=9 rtt=11.07ms rd=-22m43s sd=22m43s ipdv=2.12ms
seq=10 rtt=10.56ms rd=-23m40s sd=23m40s ipdv=509µs
seq=11 rtt=30.05ms rd=-24m39s sd=24m39s ipdv=19.49ms
seq=12 rtt=28.69ms rd=-25m36s sd=25m36s ipdv=1.36ms
seq=13 rtt=26.91ms rd=-26m33s sd=26m33s ipdv=1.78ms
seq=14 rtt=24.67ms rd=-27m30s sd=27m30s ipdv=2.25ms
seq=15 rtt=23.7ms rd=-28m27s sd=28m27s ipdv=966µs
seq=16 rtt=21.32ms rd=-29m24s sd=29m24s ipdv=2.38ms
seq=17 rtt=19.53ms rd=-30m22s sd=30m22s ipdv=1.79ms
seq=18 rtt=28.36ms rd=-31m21s sd=31m21s ipdv=8.83ms
seq=19 rtt=27.76ms rd=-32m19s sd=32m19s ipdv=598µs
seq=20 rtt=27.55ms rd=-33m17s sd=33m17s ipdv=208µs
seq=21 rtt=25.94ms rd=-34m15s sd=34m15s ipdv=1.61ms
seq=22 rtt=26.35ms rd=-35m14s sd=35m14s ipdv=408µs
seq=23 rtt=24.85ms rd=-36m12s sd=36m12s ipdv=1.49ms
seq=24 rtt=24.51ms rd=-37m11s sd=37m11s ipdv=343µs
seq=25 rtt=23.56ms rd=-38m9s sd=38m9s ipdv=949µs
seq=26 rtt=23.63ms rd=-39m7s sd=39m7s ipdv=67.1µs
seq=27 rtt=22.46ms rd=-40m5s sd=40m5s ipdv=1.16ms
seq=28 rtt=22.05ms rd=-41m4s sd=41m4s ipdv=413µs
seq=29 rtt=21.93ms rd=-42m2s sd=42m2s ipdv=118µs
seq=30 rtt=21.85ms rd=-43m1s sd=43m1s ipdv=79.9µs
seq=31 rtt=21.26ms rd=-44m0s sd=44m0s ipdv=593µs
seq=32 rtt=21.86ms rd=-44m59s sd=44m59s ipdv=607µs
seq=33 rtt=21.15ms rd=-45m57s sd=45m57s ipdv=714µs
seq=34 rtt=21.77ms rd=-46m57s sd=46m57s ipdv=623µs
seq=35 rtt=21.26ms rd=-47m55s sd=47m55s ipdv=516µs
seq=36 rtt=21.62ms rd=-48m54s sd=48m54s ipdv=359µs
seq=37 rtt=21.43ms rd=-49m53s sd=49m53s ipdv=192µs
seq=38 rtt=21.72ms rd=-50m52s sd=50m52s ipdv=298µs
seq=39 rtt=21.11ms rd=-51m50s sd=51m50s ipdv=618µs
seq=40 rtt=20.52ms rd=-52m49s sd=52m49s ipdv=587µs
seq=41 rtt=20.16ms rd=-53m48s sd=53m48s ipdv=355µs
seq=42 rtt=20.61ms rd=-54m47s sd=54m47s ipdv=449µs
seq=43 rtt=20.04ms rd=-55m45s sd=55m45s ipdv=571µs
seq=44 rtt=20.64ms rd=-56m44s sd=56m44s ipdv=596µs
seq=45 rtt=19.85ms rd=-57m43s sd=57m43s ipdv=787µs
seq=46 rtt=19.84ms rd=-58m42s sd=58m42s ipdv=15.4µs
seq=47 rtt=18.29ms rd=-59m40s sd=59m40s ipdv=1.54ms
seq=48 rtt=19.29ms rd=-1h0m39s sd=1h0m39s ipdv=997µs
seq=49 rtt=18.8ms rd=-1h1m37s sd=1h1m37s ipdv=489µs
seq=50 rtt=19.05ms rd=-1h2m36s sd=1h2m36s ipdv=244µs
seq=51 rtt=18.2ms rd=-1h3m35s sd=1h3m35s ipdv=848µs
seq=52 rtt=17.98ms rd=-1h4m34s sd=1h4m34s ipdv=215µs
seq=53 rtt=17.48ms rd=-1h5m32s sd=1h5m32s ipdv=498µs
seq=54 rtt=17.94ms rd=-1h6m31s sd=1h6m31s ipdv=452µs
seq=55 rtt=16.8ms rd=-1h7m30s sd=1h7m30s ipdv=1.13ms
