Data plane is up
Running irtt
UE IP is 10.45.0.50
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.68ms rd=-13m35s sd=13m35s ipdv=n/a
seq=1 rtt=22.59ms rd=-14m34s sd=14m34s ipdv=1.09ms
seq=2 rtt=20.98ms rd=-15m31s sd=15m31s ipdv=1.62ms
seq=3 rtt=20.53ms rd=-16m29s sd=16m29s ipdv=445µs
seq=4 rtt=19.22ms rd=-17m27s sd=17m27s ipdv=1.31ms
seq=5 rtt=17ms rd=-18m24s sd=18m24s ipdv=2.22ms
seq=6 rtt=16.05ms rd=-19m21s sd=19m21s ipdv=953µs
seq=7 rtt=14.04ms rd=-20m18s sd=20m18s ipdv=2.01ms
seq=8 rtt=11.64ms rd=-21m15s sd=21m15s ipdv=2.4ms
seq=9 rtt=9.54ms rd=-22m12s sd=22m12s ipdv=2.1ms
seq=10 rtt=29.94ms rd=-23m12s sd=23m12s ipdv=20.4ms
seq=11 rtt=29.54ms rd=-24m8s sd=24m8s ipdv=400µs
seq=12 rtt=27.55ms rd=-25m5s sd=25m5s ipdv=1.98ms
seq=13 rtt=24.9ms rd=-26m2s sd=26m2s ipdv=2.65ms
seq=14 rtt=23.87ms rd=-26m59s sd=26m59s ipdv=1.03ms
seq=15 rtt=21.53ms rd=-27m56s sd=27m56s ipdv=2.34ms
seq=16 rtt=18.96ms rd=-28m53s sd=28m53s ipdv=2.57ms
seq=17 rtt=17.78ms rd=-29m50s sd=29m50s ipdv=1.18ms
seq=18 rtt=16.63ms rd=-30m48s sd=30m48s ipdv=1.16ms
seq=19 rtt=14.99ms rd=-31m46s sd=31m46s ipdv=1.63ms
seq=20 rtt=15.55ms rd=-32m45s sd=32m45s ipdv=555µs
seq=21 rtt=14.64ms rd=-33m43s sd=33m43s ipdv=908µs
seq=22 rtt=14.3ms rd=-34m41s sd=34m41s ipdv=340µs
seq=23 rtt=13.21ms rd=-35m39s sd=35m39s ipdv=1.09ms
seq=24 rtt=12.11ms rd=-36m38s sd=36m38s ipdv=1.09ms
seq=25 rtt=12.13ms rd=-37m36s sd=37m36s ipdv=20.1µs
seq=26 rtt=11.06ms rd=-38m35s sd=38m35s ipdv=1.08ms
seq=27 rtt=10.8ms rd=-39m33s sd=39m33s ipdv=262µs
seq=28 rtt=10.29ms rd=-40m31s sd=40m31s ipdv=503µs
seq=29 rtt=9.61ms rd=-41m29s sd=41m29s ipdv=686µs
seq=30 rtt=9.69ms rd=-42m28s sd=42m28s ipdv=81.4µs
seq=31 rtt=9.68ms rd=-43m27s sd=43m27s ipdv=5.44µs
seq=32 rtt=9.55ms rd=-44m26s sd=44m26s ipdv=133µs
seq=33 rtt=9.69ms rd=-45m25s sd=45m25s ipdv=141µs
seq=34 rtt=9.61ms rd=-46m24s sd=46m24s ipdv=82.2µs
seq=35 rtt=9.71ms rd=-47m22s sd=47m22s ipdv=103µs
seq=36 rtt=9.65ms rd=-48m21s sd=48m21s ipdv=66.2µs
seq=37 rtt=31.15ms rd=-49m23s sd=49m23s ipdv=21.51ms
seq=38 rtt=10.16ms rd=-50m19s sd=50m19s ipdv=20.99ms
seq=39 rtt=9.65ms rd=-51m18s sd=51m18s ipdv=509µs
seq=40 rtt=9.64ms rd=-52m17s sd=52m17s ipdv=6.78µs
seq=41 rtt=30.98ms rd=-53m18s sd=53m18s ipdv=21.33ms
seq=42 rtt=31.41ms rd=-54m16s sd=54m16s ipdv=429µs
seq=43 rtt=30.39ms rd=-55m15s sd=55m15s ipdv=1.02ms
seq=44 rtt=31.13ms rd=-56m14s sd=56m14s ipdv=742µs
seq=45 rtt=31.31ms rd=-57m13s sd=57m13s ipdv=182µs
seq=46 rtt=31.01ms rd=-58m11s sd=58m11s ipdv=300µs
seq=47 rtt=30.06ms rd=-59m10s sd=59m10s ipdv=957µs
seq=48 rtt=30.55ms rd=-1h0m9s sd=1h0m9s ipdv=499µs
seq=49 rtt=30.24ms rd=-1h1m7s sd=1h1m8s ipdv=314µs
seq=50 rtt=29.48ms rd=-1h2m6s sd=1h2m6s ipdv=765µs
seq=51 rtt=29.76ms rd=-1h3m5s sd=1h3m5s ipdv=284µs
seq=52 rtt=29.67ms rd=-1h4m3s sd=1h4m3s ipdv=93.9µs
seq=53 rtt=29.76ms rd=-1h5m2s sd=1h5m2s ipdv=97.6µs
seq=54 rtt=28.56ms rd=-1h6m1s sd=1h6m1s ipdv=1.2ms
seq=55 rtt=29.28ms rd=-1h7m0s sd=1h7m0s ipdv=716µs
