Data plane is up
Running irtt
UE IP is 10.45.0.67
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.71ms rd=-13m44s sd=13m44s ipdv=n/a
seq=1 rtt=22.91ms rd=-14m42s sd=14m42s ipdv=802µs
seq=2 rtt=21.38ms rd=-15m40s sd=15m40s ipdv=1.53ms
seq=3 rtt=20.34ms rd=-16m38s sd=16m38s ipdv=1.05ms
seq=4 rtt=18.62ms rd=-17m36s sd=17m36s ipdv=1.71ms
seq=5 rtt=16.85ms rd=-18m33s sd=18m33s ipdv=1.78ms
seq=6 rtt=15.14ms rd=-19m30s sd=19m30s ipdv=1.71ms
seq=7 rtt=13.72ms rd=-20m27s sd=20m27s ipdv=1.42ms
seq=8 rtt=11.82ms rd=-21m24s sd=21m24s ipdv=1.9ms
seq=9 rtt=10.83ms rd=-22m21s sd=22m21s ipdv=985µs
seq=10 rtt=30.88ms rd=-23m20s sd=23m20s ipdv=20.04ms
seq=11 rtt=29.74ms rd=-24m17s sd=24m17s ipdv=1.13ms
seq=12 rtt=27.47ms rd=-25m14s sd=25m14s ipdv=2.27ms
seq=13 rtt=24.87ms rd=-26m11s sd=26m11s ipdv=2.6ms
seq=14 rtt=23.71ms rd=-27m8s sd=27m8s ipdv=1.16ms
seq=15 rtt=21.69ms rd=-28m5s sd=28m5s ipdv=2.02ms
seq=16 rtt=19.33ms rd=-29m2s sd=29m2s ipdv=2.36ms
seq=17 rtt=17.07ms rd=-29m59s sd=29m59s ipdv=2.26ms
seq=18 rtt=15.49ms rd=-30m57s sd=30m57s ipdv=1.58ms
seq=19 rtt=15.58ms rd=-31m55s sd=31m55s ipdv=87.1µs
seq=20 rtt=14.78ms rd=-32m53s sd=32m53s ipdv=801µs
seq=21 rtt=14.33ms rd=-33m52s sd=33m52s ipdv=450µs
seq=22 rtt=13.84ms rd=-34m50s sd=34m50s ipdv=483µs
seq=23 rtt=13.19ms rd=-35m48s sd=35m48s ipdv=650µs
seq=24 rtt=12.94ms rd=-36m47s sd=36m47s ipdv=254µs
seq=25 rtt=13.07ms rd=-37m45s sd=37m45s ipdv=133µs
seq=26 rtt=12.13ms rd=-38m44s sd=38m44s ipdv=946µs
seq=27 rtt=11ms rd=-39m42s sd=39m42s ipdv=1.13ms
seq=28 rtt=10.93ms rd=-40m40s sd=40m40s ipdv=62.8µs
seq=29 rtt=9.79ms rd=-41m38s sd=41m38s ipdv=1.15ms
seq=30 rtt=12.16ms rd=-42m37s sd=42m37s ipdv=2.37ms
seq=31 rtt=11.91ms rd=-43m36s sd=43m36s ipdv=247µs
seq=32 rtt=11.69ms rd=-44m35s sd=44m35s ipdv=215µs
seq=33 rtt=11.58ms rd=-45m34s sd=45m34s ipdv=110µs
seq=34 rtt=11.49ms rd=-46m33s sd=46m33s ipdv=96.9µs
seq=35 rtt=11.75ms rd=-47m32s sd=47m32s ipdv=263µs
seq=36 rtt=11.59ms rd=-48m30s sd=48m30s ipdv=160µs
seq=37 rtt=11.39ms rd=-49m29s sd=49m29s ipdv=200µs
seq=38 rtt=11.28ms rd=-50m28s sd=50m28s ipdv=108µs
seq=39 rtt=11.83ms rd=-51m27s sd=51m27s ipdv=544µs
seq=40 rtt=11.75ms rd=-52m26s sd=52m26s ipdv=76.6µs
seq=41 rtt=10.83ms rd=-53m24s sd=53m24s ipdv=920µs
seq=42 rtt=10.7ms rd=-54m23s sd=54m23s ipdv=133µs
seq=43 rtt=10.76ms rd=-55m22s sd=55m22s ipdv=62µs
seq=44 rtt=11.19ms rd=-56m21s sd=56m21s ipdv=434µs
seq=45 rtt=10.65ms rd=-57m19s sd=57m19s ipdv=547µs
seq=46 rtt=10.58ms rd=-58m18s sd=58m18s ipdv=63.4µs
seq=47 rtt=9.52ms rd=-59m17s sd=59m17s ipdv=1.06ms
seq=48 rtt=10.68ms rd=-1h0m15s sd=1h0m15s ipdv=1.16ms
seq=49 rtt=10.5ms rd=-1h1m14s sd=1h1m14s ipdv=180µs
seq=50 rtt=9.81ms rd=-1h2m13s sd=1h2m13s ipdv=696µs
seq=51 rtt=9.56ms rd=-1h3m11s sd=1h3m11s ipdv=246µs
seq=52 rtt=31.04ms rd=-1h4m13s sd=1h4m13s ipdv=21.48ms
seq=53 rtt=9.87ms rd=-1h5m9s sd=1h5m9s ipdv=21.17ms
seq=54 rtt=30.79ms rd=-1h6m10s sd=1h6m10s ipdv=20.91ms
seq=55 rtt=31.34ms rd=-1h7m9s sd=1h7m9s ipdv=556µs
