Data plane is up
Running irtt
UE IP is 10.45.0.61
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.81ms rd=-14m9s sd=14m9s ipdv=n/a
seq=1 rtt=22.78ms rd=-15m8s sd=15m8s ipdv=1.03ms
seq=2 rtt=20.74ms rd=-16m5s sd=16m5s ipdv=2.04ms
seq=3 rtt=21.15ms rd=-17m3s sd=17m3s ipdv=410µs
seq=4 rtt=20.41ms rd=-18m0s sd=18m0s ipdv=741µs
seq=5 rtt=18.02ms rd=-18m58s sd=18m58s ipdv=2.39ms
seq=6 rtt=16.04ms rd=-19m55s sd=19m55s ipdv=1.99ms
seq=7 rtt=14.17ms rd=-20m52s sd=20m52s ipdv=1.87ms
seq=8 rtt=11.82ms rd=-21m48s sd=21m48s ipdv=2.36ms
seq=9 rtt=10.64ms rd=-22m45s sd=22m45s ipdv=1.17ms
seq=10 rtt=30.87ms rd=-23m45s sd=23m45s ipdv=20.23ms
seq=11 rtt=30.02ms rd=-24m42s sd=24m42s ipdv=857µs
seq=12 rtt=27.5ms rd=-25m39s sd=25m39s ipdv=2.52ms
seq=13 rtt=25.87ms rd=-26m36s sd=26m36s ipdv=1.62ms
seq=14 rtt=23.75ms rd=-27m33s sd=27m33s ipdv=2.12ms
seq=15 rtt=21.51ms rd=-28m29s sd=28m29s ipdv=2.24ms
seq=16 rtt=19.32ms rd=-29m26s sd=29m26s ipdv=2.19ms
seq=17 rtt=18.29ms rd=-30m24s sd=30m24s ipdv=1.03ms
seq=18 rtt=17.27ms rd=-31m22s sd=31m22s ipdv=1.02ms
seq=19 rtt=16.7ms rd=-32m20s sd=32m20s ipdv=572µs
seq=20 rtt=16.58ms rd=-33m19s sd=33m19s ipdv=117µs
seq=21 rtt=16.12ms rd=-34m17s sd=34m17s ipdv=466µs
seq=22 rtt=15.06ms rd=-35m15s sd=35m15s ipdv=1.06ms
seq=23 rtt=14.23ms rd=-36m14s sd=36m14s ipdv=831µs
seq=24 rtt=14.35ms rd=-37m12s sd=37m12s ipdv=127µs
seq=25 rtt=13.23ms rd=-38m11s sd=38m11s ipdv=1.13ms
seq=26 rtt=13.02ms rd=-39m9s sd=39m9s ipdv=207µs
seq=27 rtt=12.25ms rd=-40m7s sd=40m7s ipdv=767µs
seq=28 rtt=11.86ms rd=-41m5s sd=41m5s ipdv=389µs
seq=29 rtt=10.65ms rd=-42m4s sd=42m4s ipdv=1.21ms
seq=30 rtt=10.9ms rd=-43m3s sd=43m3s ipdv=244µs
seq=31 rtt=10.4ms rd=-44m1s sd=44m1s ipdv=500µs
seq=32 rtt=10.88ms rd=-45m0s sd=45m0s ipdv=481µs
seq=33 rtt=10.45ms rd=-45m59s sd=45m59s ipdv=433µs
seq=34 rtt=10.75ms rd=-46m58s sd=46m58s ipdv=303µs
seq=35 rtt=10.6ms rd=-47m57s sd=47m57s ipdv=144µs
seq=36 rtt=10.5ms rd=-48m56s sd=48m56s ipdv=106µs
seq=37 rtt=10.59ms rd=-49m54s sd=49m54s ipdv=96.3µs
seq=38 rtt=10.7ms rd=-50m53s sd=50m53s ipdv=104µs
seq=39 rtt=10.1ms rd=-51m52s sd=51m52s ipdv=601µs
seq=40 rtt=9.49ms rd=-52m51s sd=52m51s ipdv=611µs
seq=41 rtt=9.86ms rd=-53m50s sd=53m50s ipdv=369µs
seq=42 rtt=9.58ms rd=-54m48s sd=54m48s ipdv=278µs
seq=43 rtt=10.33ms rd=-55m47s sd=55m47s ipdv=753µs
seq=44 rtt=9.44ms rd=-56m46s sd=56m46s ipdv=891µs
seq=45 rtt=9.38ms rd=-57m45s sd=57m45s ipdv=56µs
seq=46 rtt=9.88ms rd=-58m43s sd=58m43s ipdv=496µs
seq=47 rtt=9.12ms rd=-59m42s sd=59m42s ipdv=759µs
seq=48 rtt=9.79ms rd=-1h0m40s sd=1h0m40s ipdv=671µs
seq=49 rtt=31.01ms rd=-1h1m42s sd=1h1m42s ipdv=21.22ms
seq=50 rtt=31.51ms rd=-1h2m40s sd=1h2m40s ipdv=495µs
seq=51 rtt=30.28ms rd=-1h3m39s sd=1h3m39s ipdv=1.23ms
seq=52 rtt=30.92ms rd=-1h4m38s sd=1h4m38s ipdv=644µs
seq=53 rtt=30.42ms rd=-1h5m37s sd=1h5m37s ipdv=506µs
seq=54 rtt=30.51ms rd=-1h6m35s sd=1h6m35s ipdv=91.7µs
seq=55 rtt=30.12ms rd=-1h7m34s sd=1h7m34s ipdv=386µs
