Data plane is up
Running irtt
UE IP is 10.45.0.98
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.76ms rd=-13m40s sd=13m40s ipdv=n/a
seq=1 rtt=23.11ms rd=-14m39s sd=14m39s ipdv=650µs
seq=2 rtt=21.1ms rd=-15m37s sd=15m37s ipdv=2.01ms
seq=3 rtt=20.69ms rd=-16m34s sd=16m34s ipdv=409µs
seq=4 rtt=19.2ms rd=-17m32s sd=17m32s ipdv=1.49ms
seq=5 rtt=18ms rd=-18m29s sd=18m29s ipdv=1.2ms
seq=6 rtt=15.58ms rd=-19m26s sd=19m26s ipdv=2.42ms
seq=7 rtt=13.96ms rd=-20m24s sd=20m24s ipdv=1.62ms
seq=8 rtt=11.33ms rd=-21m20s sd=21m20s ipdv=2.63ms
seq=9 rtt=9.73ms rd=-22m17s sd=22m17s ipdv=1.6ms
seq=10 rtt=29.95ms rd=-23m17s sd=23m17s ipdv=20.22ms
seq=11 rtt=29.59ms rd=-24m13s sd=24m14s ipdv=353µs
seq=12 rtt=27.76ms rd=-25m11s sd=25m11s ipdv=1.84ms
seq=13 rtt=24.86ms rd=-26m7s sd=26m7s ipdv=2.9ms
seq=14 rtt=23.84ms rd=-27m5s sd=27m5s ipdv=1.02ms
seq=15 rtt=21.31ms rd=-28m1s sd=28m1s ipdv=2.53ms
seq=16 rtt=18.99ms rd=-28m58s sd=28m58s ipdv=2.31ms
seq=17 rtt=17.7ms rd=-29m55s sd=29m55s ipdv=1.29ms
seq=18 rtt=16.63ms rd=-30m53s sd=30m53s ipdv=1.07ms
seq=19 rtt=16.27ms rd=-31m51s sd=31m51s ipdv=360µs
seq=20 rtt=14.87ms rd=-32m50s sd=32m50s ipdv=1.4ms
seq=21 rtt=14.33ms rd=-33m48s sd=33m48s ipdv=541µs
seq=22 rtt=14.46ms rd=-34m47s sd=34m47s ipdv=136µs
seq=23 rtt=13.13ms rd=-35m45s sd=35m45s ipdv=1.33ms
seq=24 rtt=13.18ms rd=-36m44s sd=36m44s ipdv=48.1µs
seq=25 rtt=11.96ms rd=-37m42s sd=37m42s ipdv=1.22ms
seq=26 rtt=11.99ms rd=-38m40s sd=38m40s ipdv=31.7µs
seq=27 rtt=10.84ms rd=-39m38s sd=39m38s ipdv=1.15ms
seq=28 rtt=10.95ms rd=-40m37s sd=40m37s ipdv=111µs
seq=29 rtt=9.69ms rd=-41m35s sd=41m35s ipdv=1.26ms
seq=30 rtt=9.64ms rd=-42m34s sd=42m34s ipdv=44.5µs
seq=31 rtt=9.69ms rd=-43m32s sd=43m32s ipdv=46.3µs
seq=32 rtt=9.7ms rd=-44m31s sd=44m31s ipdv=7.97µs
seq=33 rtt=9.65ms rd=-45m30s sd=45m30s ipdv=46.6µs
seq=34 rtt=9.65ms rd=-46m29s sd=46m29s ipdv=6.96µs
seq=35 rtt=9.59ms rd=-47m28s sd=47m28s ipdv=58.6µs
seq=36 rtt=9.56ms rd=-48m27s sd=48m27s ipdv=26.2µs
seq=37 rtt=9.64ms rd=-49m25s sd=49m25s ipdv=81µs
seq=38 rtt=9.55ms rd=-50m24s sd=50m24s ipdv=86.6µs
seq=39 rtt=9.71ms rd=-51m23s sd=51m23s ipdv=152µs
seq=40 rtt=9.69ms rd=-52m22s sd=52m22s ipdv=16.8µs
seq=41 rtt=30.96ms rd=-53m23s sd=53m23s ipdv=21.27ms
seq=42 rtt=9.96ms rd=-54m20s sd=54m20s ipdv=21ms
seq=43 rtt=9.65ms rd=-55m18s sd=55m18s ipdv=310µs
seq=44 rtt=9.66ms rd=-56m17s sd=56m17s ipdv=8.98µs
seq=45 rtt=30.87ms rd=-57m18s sd=57m18s ipdv=21.21ms
seq=46 rtt=139.6ms rd=-58m16s sd=58m17s ipdv=108.7ms
seq=47 rtt=30.03ms rd=-59m16s sd=59m16s ipdv=109.6ms
seq=48 rtt=30.53ms rd=-1h0m14s sd=1h0m14s ipdv=503µs
seq=49 rtt=30.46ms rd=-1h1m13s sd=1h1m13s ipdv=70.7µs
seq=50 rtt=30.31ms rd=-1h2m11s sd=1h2m11s ipdv=152µs
seq=51 rtt=30.73ms rd=-1h3m10s sd=1h3m10s ipdv=422µs
seq=52 rtt=30.32ms rd=-1h4m9s sd=1h4m9s ipdv=412µs
seq=53 rtt=30.46ms rd=-1h5m8s sd=1h5m8s ipdv=138µs
seq=54 rtt=29.35ms rd=-1h6m6s sd=1h6m6s ipdv=1.11ms
seq=55 rtt=29.29ms rd=-1h7m5s sd=1h7m5s ipdv=64.6µs
