Data plane is up
Running irtt
UE IP is 10.45.0.63
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.81ms rd=-14m9s sd=14m9s ipdv=n/a
seq=1 rtt=22.14ms rd=-15m8s sd=15m8s ipdv=1.67ms
seq=2 rtt=21.09ms rd=-16m5s sd=16m5s ipdv=1.05ms
seq=3 rtt=20.71ms rd=-17m3s sd=17m3s ipdv=382µs
seq=4 rtt=19.21ms rd=-18m0s sd=18m0s ipdv=1.5ms
seq=5 rtt=17.08ms rd=-18m57s sd=18m57s ipdv=2.13ms
seq=6 rtt=14.64ms rd=-19m55s sd=19m55s ipdv=2.44ms
seq=7 rtt=13.52ms rd=-20m52s sd=20m52s ipdv=1.12ms
seq=8 rtt=10.71ms rd=-21m48s sd=21m48s ipdv=2.81ms
seq=9 rtt=9.43ms rd=-22m45s sd=22m45s ipdv=1.28ms
seq=10 rtt=30.04ms rd=-23m45s sd=23m45s ipdv=20.6ms
seq=11 rtt=28.54ms rd=-24m42s sd=24m42s ipdv=1.5ms
seq=12 rtt=26.84ms rd=-25m39s sd=25m39s ipdv=1.69ms
seq=13 rtt=24.99ms rd=-26m36s sd=26m36s ipdv=1.86ms
seq=14 rtt=22.6ms rd=-27m32s sd=27m32s ipdv=2.39ms
seq=15 rtt=20.86ms rd=-28m29s sd=28m29s ipdv=1.74ms
seq=16 rtt=18.86ms rd=-29m26s sd=29m26s ipdv=2ms
seq=17 rtt=17.94ms rd=-30m24s sd=30m24s ipdv=919µs
seq=18 rtt=16.62ms rd=-31m22s sd=31m22s ipdv=1.32ms
seq=19 rtt=16.29ms rd=-32m20s sd=32m20s ipdv=331µs
seq=20 rtt=14.73ms rd=-33m19s sd=33m19s ipdv=1.56ms
seq=21 rtt=14.86ms rd=-34m17s sd=34m17s ipdv=133µs
seq=22 rtt=14.35ms rd=-35m15s sd=35m15s ipdv=509µs
seq=23 rtt=12.96ms rd=-36m14s sd=36m14s ipdv=1.4ms
seq=24 rtt=13.05ms rd=-37m12s sd=37m12s ipdv=98.7µs
seq=25 rtt=12.22ms rd=-38m10s sd=38m10s ipdv=832µs
seq=26 rtt=12.06ms rd=-39m9s sd=39m9s ipdv=157µs
seq=27 rtt=11.1ms rd=-40m7s sd=40m7s ipdv=964µs
seq=28 rtt=10.76ms rd=-41m5s sd=41m5s ipdv=337µs
seq=29 rtt=9.85ms rd=-42m3s sd=42m3s ipdv=910µs
seq=30 rtt=10.7ms rd=-43m2s sd=43m2s ipdv=843µs
seq=31 rtt=9.8ms rd=-44m1s sd=44m1s ipdv=899µs
seq=32 rtt=9.97ms rd=-45m0s sd=45m0s ipdv=175µs
seq=33 rtt=10.4ms rd=-45m59s sd=45m59s ipdv=430µs
seq=34 rtt=9.84ms rd=-46m58s sd=46m58s ipdv=562µs
seq=35 rtt=9.75ms rd=-47m57s sd=47m57s ipdv=86.7µs
seq=36 rtt=9.55ms rd=-48m55s sd=48m55s ipdv=205µs
seq=37 rtt=10.8ms rd=-49m54s sd=49m54s ipdv=1.26ms
seq=38 rtt=9.54ms rd=-50m53s sd=50m53s ipdv=1.26ms
seq=39 rtt=9.8ms rd=-51m52s sd=51m52s ipdv=258µs
seq=40 rtt=9.54ms rd=-52m51s sd=52m51s ipdv=262µs
seq=41 rtt=9.76ms rd=-53m49s sd=53m49s ipdv=215µs
seq=42 rtt=9.53ms rd=-54m48s sd=54m48s ipdv=231µs
seq=43 rtt=9.8ms rd=-55m47s sd=55m47s ipdv=271µs
seq=44 rtt=9.44ms rd=-56m46s sd=56m46s ipdv=354µs
seq=45 rtt=31.05ms rd=-57m47s sd=57m47s ipdv=21.61ms
seq=46 rtt=139.9ms rd=-58m45s sd=58m46s ipdv=108.9ms
seq=47 rtt=30.14ms rd=-59m44s sd=59m44s ipdv=109.8ms
seq=48 rtt=139.8ms rd=-1h0m43s sd=1h0m43s ipdv=109.6ms
seq=49 rtt=30.07ms rd=-1h1m42s sd=1h1m42s ipdv=109.7ms
seq=50 rtt=139.8ms rd=-1h2m40s sd=1h2m40s ipdv=109.8ms
seq=51 rtt=30.17ms rd=-1h3m39s sd=1h3m39s ipdv=109.7ms
seq=52 rtt=30.83ms rd=-1h4m38s sd=1h4m38s ipdv=662µs
seq=53 rtt=30.52ms rd=-1h5m37s sd=1h5m37s ipdv=310µs
seq=54 rtt=30.45ms rd=-1h6m35s sd=1h6m35s ipdv=67.7µs
seq=55 rtt=29.65ms rd=-1h7m34s sd=1h7m34s ipdv=800µs
