Data plane is up
Running irtt
UE IP is 10.45.0.86
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.65ms rd=-14m12s sd=14m12s ipdv=n/a
seq=1 rtt=21.92ms rd=-15m10s sd=15m10s ipdv=1.73ms
seq=2 rtt=20.47ms rd=-16m8s sd=16m8s ipdv=1.45ms
seq=3 rtt=20.82ms rd=-17m6s sd=17m6s ipdv=351µs
seq=4 rtt=18.97ms rd=-18m3s sd=18m3s ipdv=1.86ms
seq=5 rtt=16.84ms rd=-19m0s sd=19m0s ipdv=2.13ms
seq=6 rtt=14.45ms rd=-19m57s sd=19m57s ipdv=2.39ms
seq=7 rtt=13.24ms rd=-20m54s sd=20m54s ipdv=1.21ms
seq=8 rtt=10.73ms rd=-21m51s sd=21m51s ipdv=2.51ms
seq=9 rtt=9.83ms rd=-22m48s sd=22m48s ipdv=899µs
seq=10 rtt=30.14ms rd=-23m47s sd=23m47s ipdv=20.31ms
seq=11 rtt=28.81ms rd=-24m44s sd=24m44s ipdv=1.33ms
seq=12 rtt=26.88ms rd=-25m41s sd=25m41s ipdv=1.92ms
seq=13 rtt=24.88ms rd=-26m38s sd=26m38s ipdv=2ms
seq=14 rtt=22.71ms rd=-27m35s sd=27m35s ipdv=2.18ms
seq=15 rtt=20.23ms rd=-28m32s sd=28m32s ipdv=2.48ms
seq=16 rtt=17.91ms rd=-29m29s sd=29m29s ipdv=2.32ms
seq=17 rtt=17.7ms rd=-30m27s sd=30m27s ipdv=209µs
seq=18 rtt=16.78ms rd=-31m25s sd=31m25s ipdv=919µs
seq=19 rtt=15.91ms rd=-32m23s sd=32m23s ipdv=866µs
seq=20 rtt=14.8ms rd=-33m21s sd=33m21s ipdv=1.12ms
seq=21 rtt=14.32ms rd=-34m20s sd=34m20s ipdv=476µs
seq=22 rtt=13.94ms rd=-35m18s sd=35m18s ipdv=383µs
seq=23 rtt=13.13ms rd=-36m16s sd=36m16s ipdv=807µs
seq=24 rtt=13.24ms rd=-37m15s sd=37m15s ipdv=104µs
seq=25 rtt=11.99ms rd=-38m13s sd=38m13s ipdv=1.25ms
seq=26 rtt=12.1ms rd=-39m11s sd=39m11s ipdv=110µs
seq=27 rtt=11.25ms rd=-40m10s sd=40m10s ipdv=849µs
seq=28 rtt=10.95ms rd=-41m8s sd=41m8s ipdv=302µs
seq=29 rtt=10.08ms rd=-42m6s sd=42m6s ipdv=861µs
seq=30 rtt=9.85ms rd=-43m5s sd=43m5s ipdv=236µs
seq=31 rtt=9.58ms rd=-44m4s sd=44m4s ipdv=271µs
seq=32 rtt=9.81ms rd=-45m3s sd=45m3s ipdv=229µs
seq=33 rtt=9.59ms rd=-46m2s sd=46m2s ipdv=213µs
seq=34 rtt=11.05ms rd=-47m1s sd=47m1s ipdv=1.45ms
seq=35 rtt=10.73ms rd=-47m59s sd=47m59s ipdv=313µs
seq=36 rtt=10.2ms rd=-48m58s sd=48m58s ipdv=538µs
seq=37 rtt=9.58ms rd=-49m57s sd=49m57s ipdv=612µs
seq=38 rtt=9.76ms rd=-50m56s sd=50m56s ipdv=172µs
seq=39 rtt=9.83ms rd=-51m55s sd=51m55s ipdv=77.5µs
seq=40 rtt=10.44ms rd=-52m53s sd=52m53s ipdv=605µs
seq=41 rtt=9.9ms rd=-53m52s sd=53m52s ipdv=540µs
seq=42 rtt=30.98ms rd=-54m54s sd=54m54s ipdv=21.09ms
seq=43 rtt=10.23ms rd=-55m50s sd=55m50s ipdv=20.75ms
seq=44 rtt=30.74ms rd=-56m51s sd=56m51s ipdv=20.51ms
seq=45 rtt=9.73ms rd=-57m47s sd=57m47s ipdv=21.01ms
seq=46 rtt=30.09ms rd=-58m48s sd=58m48s ipdv=20.36ms
seq=47 rtt=139.7ms rd=-59m47s sd=59m47s ipdv=109.6ms
seq=48 rtt=29.98ms rd=-1h0m46s sd=1h0m46s ipdv=109.7ms
seq=49 rtt=30.79ms rd=-1h1m44s sd=1h1m44s ipdv=802µs
seq=50 rtt=30.76ms rd=-1h2m43s sd=1h2m43s ipdv=22.9µs
seq=51 rtt=30.57ms rd=-1h3m42s sd=1h3m42s ipdv=196µs
seq=52 rtt=29.91ms rd=-1h4m41s sd=1h4m41s ipdv=660µs
seq=53 rtt=30.26ms rd=-1h5m39s sd=1h5m39s ipdv=350µs
seq=54 rtt=29.13ms rd=-1h6m38s sd=1h6m38s ipdv=1.12ms
seq=55 rtt=29.66ms rd=-1h7m37s sd=1h7m37s ipdv=522µs
