Data plane is up
Running irtt
UE IP is 10.45.0.25
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.78ms rd=-13m41s sd=13m41s ipdv=n/a
seq=1 rtt=22.02ms rd=-14m39s sd=14m39s ipdv=1.76ms
seq=2 rtt=21.46ms rd=-15m37s sd=15m37s ipdv=553µs
seq=3 rtt=20.55ms rd=-16m35s sd=16m35s ipdv=917µs
seq=4 rtt=19.28ms rd=-17m33s sd=17m33s ipdv=1.27ms
seq=5 rtt=17.75ms rd=-18m30s sd=18m30s ipdv=1.53ms
seq=6 rtt=15.71ms rd=-19m27s sd=19m27s ipdv=2.04ms
seq=7 rtt=13.61ms rd=-20m24s sd=20m24s ipdv=2.1ms
seq=8 rtt=11.67ms rd=-21m21s sd=21m21s ipdv=1.94ms
seq=9 rtt=9.53ms rd=-22m18s sd=22m18s ipdv=2.14ms
seq=10 rtt=139.1ms rd=-23m17s sd=23m17s ipdv=129.6ms
seq=11 rtt=28.93ms rd=-24m14s sd=24m14s ipdv=110.2ms
seq=12 rtt=27.48ms rd=-25m11s sd=25m11s ipdv=1.45ms
seq=13 rtt=24.97ms rd=-26m8s sd=26m8s ipdv=2.5ms
seq=14 rtt=22.78ms rd=-27m5s sd=27m5s ipdv=2.2ms
seq=15 rtt=21.36ms rd=-28m2s sd=28m2s ipdv=1.42ms
seq=16 rtt=18.55ms rd=-28m59s sd=28m59s ipdv=2.81ms
seq=17 rtt=16.71ms rd=-29m56s sd=29m56s ipdv=1.84ms
seq=18 rtt=16.47ms rd=-30m54s sd=30m54s ipdv=239µs
seq=19 rtt=15.29ms rd=-31m52s sd=31m52s ipdv=1.18ms
seq=20 rtt=15.38ms rd=-32m50s sd=32m50s ipdv=90µs
seq=21 rtt=14.75ms rd=-33m49s sd=33m49s ipdv=629µs
seq=22 rtt=13.3ms rd=-34m47s sd=34m47s ipdv=1.44ms
seq=23 rtt=13.24ms rd=-35m45s sd=35m45s ipdv=67.9µs
seq=24 rtt=13.32ms rd=-36m44s sd=36m44s ipdv=81.3µs
seq=25 rtt=12.11ms rd=-37m42s sd=37m42s ipdv=1.21ms
seq=26 rtt=11.94ms rd=-38m41s sd=38m41s ipdv=163µs
seq=27 rtt=10.89ms rd=-39m39s sd=39m39s ipdv=1.05ms
seq=28 rtt=10.89ms rd=-40m37s sd=40m37s ipdv=3.12µs
seq=29 rtt=9.69ms rd=-41m35s sd=41m35s ipdv=1.2ms
seq=30 rtt=9.6ms rd=-42m34s sd=42m34s ipdv=88.9µs
seq=31 rtt=9.72ms rd=-43m33s sd=43m33s ipdv=114µs
seq=32 rtt=10.1ms rd=-44m32s sd=44m32s ipdv=385µs
seq=33 rtt=10.41ms rd=-45m31s sd=45m31s ipdv=306µs
seq=34 rtt=9.51ms rd=-46m30s sd=46m30s ipdv=903µs
seq=35 rtt=9.74ms rd=-47m28s sd=47m28s ipdv=234µs
seq=36 rtt=9.57ms rd=-48m27s sd=48m27s ipdv=173µs
seq=37 rtt=10.2ms rd=-49m26s sd=49m26s ipdv=632µs
seq=38 rtt=9.62ms rd=-50m25s sd=50m25s ipdv=578µs
seq=39 rtt=140.1ms rd=-51m26s sd=51m26s ipdv=130.5ms
seq=40 rtt=9.5ms rd=-52m22s sd=52m22s ipdv=130.6ms
seq=41 rtt=139.9ms rd=-53m24s sd=53m24s ipdv=130.4ms
seq=42 rtt=9.71ms rd=-54m20s sd=54m20s ipdv=130.2ms
seq=43 rtt=139.3ms rd=-55m21s sd=55m21s ipdv=129.6ms
seq=44 rtt=30.36ms rd=-56m20s sd=56m20s ipdv=109ms
seq=45 rtt=139.4ms rd=-57m19s sd=57m19s ipdv=109ms
seq=46 rtt=30.11ms rd=-58m17s sd=58m17s ipdv=109.3ms
seq=47 rtt=30.17ms rd=-59m16s sd=59m16s ipdv=61.2µs
seq=48 rtt=30.47ms rd=-1h0m15s sd=1h0m15s ipdv=300µs
seq=49 rtt=29.54ms rd=-1h1m13s sd=1h1m13s ipdv=931µs
seq=50 rtt=29.51ms rd=-1h2m12s sd=1h2m12s ipdv=28.6µs
seq=51 rtt=29.55ms rd=-1h3m11s sd=1h3m11s ipdv=37.1µs
seq=52 rtt=29.3ms rd=-1h4m9s sd=1h4m9s ipdv=241µs
seq=53 rtt=29.3ms rd=-1h5m8s sd=1h5m8s ipdv=8.9µs
seq=54 rtt=29.23ms rd=-1h6m7s sd=1h6m7s ipdv=67.6µs
seq=55 rtt=28.72ms rd=-1h7m6s sd=1h7m6s ipdv=507µs
