Data plane is up
Running irtt
UE IP is 10.45.0.12
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.89ms rd=-13m4s sd=13m4s ipdv=n/a
seq=1 rtt=22.97ms rd=-14m3s sd=14m3s ipdv=918µs
seq=2 rtt=23.16ms rd=-15m1s sd=15m1s ipdv=193µs
seq=3 rtt=21.66ms rd=-15m58s sd=15m58s ipdv=1.5ms
seq=4 rtt=20.93ms rd=-16m57s sd=16m57s ipdv=729µs
seq=5 rtt=19ms rd=-17m54s sd=17m54s ipdv=1.93ms
seq=6 rtt=17.41ms rd=-18m51s sd=18m51s ipdv=1.59ms
seq=7 rtt=15.82ms rd=-19m48s sd=19m48s ipdv=1.58ms
seq=8 rtt=13.52ms rd=-20m45s sd=20m45s ipdv=2.3ms
seq=9 rtt=11.22ms rd=-21m42s sd=21m42s ipdv=2.3ms
seq=10 rtt=9.58ms rd=-22m39s sd=22m39s ipdv=1.65ms
seq=11 rtt=30.26ms rd=-23m38s sd=23m39s ipdv=20.68ms
seq=12 rtt=29.55ms rd=-24m35s sd=24m35s ipdv=709µs
seq=13 rtt=26.92ms rd=-25m32s sd=25m32s ipdv=2.62ms
seq=14 rtt=24.82ms rd=-26m29s sd=26m29s ipdv=2.1ms
seq=15 rtt=22.76ms rd=-27m26s sd=27m26s ipdv=2.06ms
seq=16 rtt=21.27ms rd=-28m23s sd=28m23s ipdv=1.5ms
seq=17 rtt=19.74ms rd=-29m20s sd=29m20s ipdv=1.53ms
seq=18 rtt=18.46ms rd=-30m18s sd=30m18s ipdv=1.27ms
seq=19 rtt=16.7ms rd=-31m16s sd=31m16s ipdv=1.76ms
seq=20 rtt=16.08ms rd=-32m14s sd=32m14s ipdv=622µs
seq=21 rtt=16.23ms rd=-33m12s sd=33m12s ipdv=148µs
seq=22 rtt=14.72ms rd=-34m10s sd=34m10s ipdv=1.51ms
seq=23 rtt=14.32ms rd=-35m9s sd=35m9s ipdv=394µs
seq=24 rtt=14.04ms rd=-36m7s sd=36m7s ipdv=288µs
seq=25 rtt=13.67ms rd=-37m6s sd=37m6s ipdv=369µs
seq=26 rtt=13.15ms rd=-38m4s sd=38m4s ipdv=520µs
seq=27 rtt=12.43ms rd=-39m2s sd=39m2s ipdv=719µs
seq=28 rtt=12.05ms rd=-40m0s sd=40m0s ipdv=378µs
seq=29 rtt=10.79ms rd=-40m59s sd=40m59s ipdv=1.25ms
seq=30 rtt=10.06ms rd=-41m57s sd=41m57s ipdv=737µs
seq=31 rtt=10.76ms rd=-42m56s sd=42m56s ipdv=707µs
seq=32 rtt=10.27ms rd=-43m55s sd=43m55s ipdv=494µs
seq=33 rtt=10.84ms rd=-44m54s sd=44m54s ipdv=572µs
seq=34 rtt=9.65ms rd=-45m52s sd=45m52s ipdv=1.19ms
seq=35 rtt=10.79ms rd=-46m51s sd=46m51s ipdv=1.15ms
seq=36 rtt=9.51ms rd=-47m50s sd=47m50s ipdv=1.29ms
seq=37 rtt=9.64ms rd=-48m49s sd=48m49s ipdv=129µs
seq=38 rtt=9.58ms rd=-49m48s sd=49m48s ipdv=55.7µs
seq=39 rtt=9.84ms rd=-50m47s sd=50m47s ipdv=261µs
seq=40 rtt=10.45ms rd=-51m45s sd=51m45s ipdv=606µs
seq=41 rtt=9.54ms rd=-52m44s sd=52m44s ipdv=908µs
seq=42 rtt=9.71ms rd=-53m43s sd=53m43s ipdv=166µs
seq=43 rtt=9.74ms rd=-54m42s sd=54m42s ipdv=30.1µs
seq=44 rtt=9.84ms rd=-55m40s sd=55m40s ipdv=104µs
seq=45 rtt=9.69ms rd=-56m39s sd=56m39s ipdv=150µs
seq=46 rtt=31.09ms rd=-57m41s sd=57m41s ipdv=21.4ms
seq=47 rtt=31.63ms rd=-58m39s sd=58m39s ipdv=540µs
seq=48 rtt=9.6ms rd=-59m35s sd=59m35s ipdv=22.03ms
seq=49 rtt=9.54ms rd=-1h0m34s sd=1h0m34s ipdv=55.8µs
seq=50 rtt=30.01ms rd=-1h1m35s sd=1h1m35s ipdv=20.47ms
seq=51 rtt=30.73ms rd=-1h2m34s sd=1h2m34s ipdv=725µs
seq=52 rtt=30.3ms rd=-1h3m33s sd=1h3m33s ipdv=432µs
seq=53 rtt=30.75ms rd=-1h4m31s sd=1h4m31s ipdv=450µs
seq=54 rtt=30.42ms rd=-1h5m30s sd=1h5m30s ipdv=335µs
seq=55 rtt=30.19ms rd=-1h6m29s sd=1h6m29s ipdv=224µs
seq=56 rtt=30.56ms rd=-1h7m28s sd=1h7m28s ipdv=370µs
