Data plane is up
Running irtt
UE IP is 10.45.0.100
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=24.11ms rd=-14m23s sd=14m23s ipdv=n/a
seq=1 rtt=22.57ms rd=-15m20s sd=15m20s ipdv=1.54ms
seq=2 rtt=21.04ms rd=-16m18s sd=16m18s ipdv=1.53ms
seq=3 rtt=19.62ms rd=-17m16s sd=17m16s ipdv=1.42ms
seq=4 rtt=18.18ms rd=-18m13s sd=18m13s ipdv=1.44ms
seq=5 rtt=17.03ms rd=-19m10s sd=19m10s ipdv=1.15ms
seq=6 rtt=14.83ms rd=-20m7s sd=20m7s ipdv=2.21ms
seq=7 rtt=12.49ms rd=-21m4s sd=21m4s ipdv=2.34ms
seq=8 rtt=10.83ms rd=-22m1s sd=22m1s ipdv=1.66ms
seq=9 rtt=9.76ms rd=-22m58s sd=22m58s ipdv=1.07ms
seq=10 rtt=30.8ms rd=-23m57s sd=23m57s ipdv=21.04ms
seq=11 rtt=28.61ms rd=-24m55s sd=24m55s ipdv=2.19ms
seq=12 rtt=26.7ms rd=-25m51s sd=25m51s ipdv=1.91ms
seq=13 rtt=23.92ms rd=-26m48s sd=26m48s ipdv=2.77ms
seq=14 rtt=22.74ms rd=-27m45s sd=27m45s ipdv=1.18ms
seq=15 rtt=20.79ms rd=-28m42s sd=28m42s ipdv=1.95ms
seq=16 rtt=17.88ms rd=-29m39s sd=29m39s ipdv=2.91ms
seq=17 rtt=17.94ms rd=-30m37s sd=30m37s ipdv=59µs
seq=18 rtt=16.76ms rd=-31m35s sd=31m35s ipdv=1.18ms
seq=19 rtt=16.34ms rd=-32m34s sd=32m34s ipdv=420µs
seq=20 rtt=14.98ms rd=-33m32s sd=33m32s ipdv=1.35ms
seq=21 rtt=14.29ms rd=-34m30s sd=34m30s ipdv=697µs
seq=22 rtt=14.06ms rd=-35m28s sd=35m28s ipdv=231µs
seq=23 rtt=13.2ms rd=-36m27s sd=36m27s ipdv=854µs
seq=24 rtt=13.41ms rd=-37m25s sd=37m25s ipdv=213µs
seq=25 rtt=12.35ms rd=-38m24s sd=38m24s ipdv=1.06ms
seq=26 rtt=12.12ms rd=-39m22s sd=39m22s ipdv=230µs
seq=27 rtt=12.04ms rd=-40m20s sd=40m20s ipdv=82.7µs
seq=28 rtt=10.96ms rd=-41m18s sd=41m18s ipdv=1.08ms
seq=29 rtt=10.06ms rd=-42m17s sd=42m17s ipdv=908µs
seq=30 rtt=9.77ms rd=-43m16s sd=43m16s ipdv=285µs
seq=31 rtt=9.85ms rd=-44m15s sd=44m15s ipdv=80.2µs
seq=32 rtt=9.59ms rd=-45m13s sd=45m13s ipdv=259µs
seq=33 rtt=9.66ms rd=-46m12s sd=46m12s ipdv=66.9µs
seq=34 rtt=9.66ms rd=-47m11s sd=47m11s ipdv=4.69µs
seq=35 rtt=9.85ms rd=-48m10s sd=48m10s ipdv=196µs
seq=36 rtt=9.67ms rd=-49m8s sd=49m8s ipdv=185µs
seq=37 rtt=9.7ms rd=-50m8s sd=50m8s ipdv=33µs
seq=38 rtt=9.77ms rd=-51m6s sd=51m6s ipdv=75.7µs
seq=39 rtt=9.66ms rd=-52m5s sd=52m5s ipdv=115µs
seq=40 rtt=10.55ms rd=-53m4s sd=53m4s ipdv=892µs
seq=41 rtt=9.55ms rd=-54m3s sd=54m3s ipdv=998µs
seq=42 rtt=9.7ms rd=-55m2s sd=55m2s ipdv=146µs
seq=43 rtt=9.54ms rd=-56m0s sd=56m0s ipdv=162µs
seq=44 rtt=30.77ms rd=-57m2s sd=57m2s ipdv=21.24ms
seq=45 rtt=9.79ms rd=-57m58s sd=57m58s ipdv=20.98ms
seq=46 rtt=30.79ms rd=-58m59s sd=58m59s ipdv=20.99ms
seq=47 rtt=31.26ms rd=-59m57s sd=59m57s ipdv=475µs
seq=48 rtt=30.12ms rd=-1h0m56s sd=1h0m56s ipdv=1.14ms
seq=49 rtt=30.72ms rd=-1h1m55s sd=1h1m55s ipdv=597µs
seq=50 rtt=30.67ms rd=-1h2m54s sd=1h2m54s ipdv=47.1µs
seq=51 rtt=30.53ms rd=-1h3m52s sd=1h3m52s ipdv=135µs
seq=52 rtt=30.42ms rd=-1h4m51s sd=1h4m51s ipdv=109µs
seq=53 rtt=30.08ms rd=-1h5m50s sd=1h5m50s ipdv=344µs
seq=54 rtt=30.34ms rd=-1h6m48s sd=1h6m49s ipdv=261µs
seq=55 rtt=30.19ms rd=-1h7m47s sd=1h7m47s ipdv=153µs
