Data plane is up
Running irtt
UE IP is 10.45.0.103
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.68ms rd=-14m8s sd=14m8s ipdv=n/a
seq=1 rtt=22.17ms rd=-15m7s sd=15m7s ipdv=1.51ms
seq=2 rtt=21.1ms rd=-16m4s sd=16m4s ipdv=1.07ms
seq=3 rtt=19.89ms rd=-17m2s sd=17m2s ipdv=1.21ms
seq=4 rtt=19.06ms rd=-17m59s sd=17m59s ipdv=830µs
seq=5 rtt=17.37ms rd=-18m57s sd=18m57s ipdv=1.69ms
seq=6 rtt=15.62ms rd=-19m54s sd=19m54s ipdv=1.75ms
seq=7 rtt=13.07ms rd=-20m51s sd=20m51s ipdv=2.55ms
seq=8 rtt=11.24ms rd=-21m47s sd=21m47s ipdv=1.82ms
seq=9 rtt=9.7ms rd=-22m45s sd=22m45s ipdv=1.54ms
seq=10 rtt=30.06ms rd=-23m44s sd=23m44s ipdv=20.36ms
seq=11 rtt=28.58ms rd=-24m41s sd=24m41s ipdv=1.48ms
seq=12 rtt=26.96ms rd=-25m38s sd=25m38s ipdv=1.63ms
seq=13 rtt=24.85ms rd=-26m34s sd=26m35s ipdv=2.11ms
seq=14 rtt=22.74ms rd=-27m32s sd=27m32s ipdv=2.11ms
seq=15 rtt=20.59ms rd=-28m28s sd=28m28s ipdv=2.14ms
seq=16 rtt=19ms rd=-29m25s sd=29m26s ipdv=1.59ms
seq=17 rtt=17.68ms rd=-30m23s sd=30m23s ipdv=1.31ms
seq=18 rtt=16.78ms rd=-31m21s sd=31m21s ipdv=903µs
seq=19 rtt=15.94ms rd=-32m19s sd=32m19s ipdv=839µs
seq=20 rtt=15.37ms rd=-33m18s sd=33m18s ipdv=574µs
seq=21 rtt=14.84ms rd=-34m16s sd=34m16s ipdv=524µs
seq=22 rtt=14.45ms rd=-35m14s sd=35m14s ipdv=398µs
seq=23 rtt=13.13ms rd=-36m12s sd=36m12s ipdv=1.31ms
seq=24 rtt=13.18ms rd=-37m11s sd=37m11s ipdv=49.2µs
seq=25 rtt=13.11ms rd=-38m9s sd=38m9s ipdv=74.3µs
seq=26 rtt=12.04ms rd=-39m8s sd=39m8s ipdv=1.07ms
seq=27 rtt=11.94ms rd=-40m6s sd=40m6s ipdv=95.5µs
seq=28 rtt=10.84ms rd=-41m4s sd=41m4s ipdv=1.1ms
seq=29 rtt=10.14ms rd=-42m2s sd=42m2s ipdv=698µs
seq=30 rtt=10.74ms rd=-43m2s sd=43m2s ipdv=596µs
seq=31 rtt=9.75ms rd=-44m0s sd=44m0s ipdv=992µs
seq=32 rtt=9.7ms rd=-44m59s sd=44m59s ipdv=47.9µs
seq=33 rtt=9.65ms rd=-45m58s sd=45m58s ipdv=48.7µs
seq=34 rtt=9.99ms rd=-46m57s sd=46m57s ipdv=341µs
seq=35 rtt=9.6ms rd=-47m56s sd=47m56s ipdv=388µs
seq=36 rtt=9.64ms rd=-48m55s sd=48m55s ipdv=38.7µs
seq=37 rtt=9.66ms rd=-49m53s sd=49m53s ipdv=13.6µs
seq=38 rtt=9.65ms rd=-50m52s sd=50m52s ipdv=955ns
seq=39 rtt=9.71ms rd=-51m51s sd=51m51s ipdv=55.5µs
seq=40 rtt=9.55ms rd=-52m50s sd=52m50s ipdv=156µs
seq=41 rtt=10.87ms rd=-53m48s sd=53m49s ipdv=1.32ms
seq=42 rtt=9.6ms rd=-54m47s sd=54m47s ipdv=1.27ms
seq=43 rtt=9.82ms rd=-55m46s sd=55m46s ipdv=227µs
seq=44 rtt=9.65ms rd=-56m45s sd=56m45s ipdv=173µs
seq=45 rtt=30.73ms rd=-57m46s sd=57m46s ipdv=21.08ms
seq=46 rtt=31.63ms rd=-58m45s sd=58m45s ipdv=898µs
seq=47 rtt=30.3ms rd=-59m43s sd=59m43s ipdv=1.33ms
seq=48 rtt=31.56ms rd=-1h0m42s sd=1h0m42s ipdv=1.26ms
seq=49 rtt=30.2ms rd=-1h1m41s sd=1h1m41s ipdv=1.36ms
seq=50 rtt=31.25ms rd=-1h2m39s sd=1h2m39s ipdv=1.05ms
seq=51 rtt=30.76ms rd=-1h3m38s sd=1h3m38s ipdv=494µs
seq=52 rtt=30.04ms rd=-1h4m37s sd=1h4m37s ipdv=722µs
seq=53 rtt=30.79ms rd=-1h5m36s sd=1h5m36s ipdv=755µs
seq=54 rtt=30.07ms rd=-1h6m34s sd=1h6m34s ipdv=727µs
seq=55 rtt=30.39ms rd=-1h7m33s sd=1h7m33s ipdv=320µs
