Data plane is up
Running irtt
UE IP is 10.45.0.88
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.74ms rd=-14m9s sd=14m9s ipdv=n/a
seq=1 rtt=23.08ms rd=-15m7s sd=15m7s ipdv=660µs
seq=2 rtt=21ms rd=-16m4s sd=16m4s ipdv=2.08ms
seq=3 rtt=19.91ms rd=-17m3s sd=17m3s ipdv=1.08ms
seq=4 rtt=19.05ms rd=-18m0s sd=18m0s ipdv=863µs
seq=5 rtt=17.1ms rd=-18m57s sd=18m57s ipdv=1.95ms
seq=6 rtt=14.94ms rd=-19m54s sd=19m54s ipdv=2.17ms
seq=7 rtt=12.78ms rd=-20m51s sd=20m51s ipdv=2.16ms
seq=8 rtt=11.51ms rd=-21m48s sd=21m48s ipdv=1.27ms
seq=9 rtt=10ms rd=-22m45s sd=22m45s ipdv=1.51ms
seq=10 rtt=29.96ms rd=-23m44s sd=23m44s ipdv=19.96ms
seq=11 rtt=28.89ms rd=-24m41s sd=24m41s ipdv=1.06ms
seq=12 rtt=26.92ms rd=-25m38s sd=25m38s ipdv=1.97ms
seq=13 rtt=24.95ms rd=-26m35s sd=26m35s ipdv=1.97ms
seq=14 rtt=22.66ms rd=-27m32s sd=27m32s ipdv=2.28ms
seq=15 rtt=20.26ms rd=-28m29s sd=28m29s ipdv=2.4ms
seq=16 rtt=18.96ms rd=-29m26s sd=29m26s ipdv=1.3ms
seq=17 rtt=17.84ms rd=-30m24s sd=30m24s ipdv=1.12ms
seq=18 rtt=16.72ms rd=-31m22s sd=31m22s ipdv=1.12ms
seq=19 rtt=15.78ms rd=-32m20s sd=32m20s ipdv=945µs
seq=20 rtt=15.19ms rd=-33m18s sd=33m18s ipdv=588µs
seq=21 rtt=14.75ms rd=-34m16s sd=34m16s ipdv=439µs
seq=22 rtt=14.38ms rd=-35m15s sd=35m15s ipdv=370µs
seq=23 rtt=13.35ms rd=-36m13s sd=36m13s ipdv=1.04ms
seq=24 rtt=13.2ms rd=-37m12s sd=37m12s ipdv=147µs
seq=25 rtt=12.02ms rd=-38m10s sd=38m10s ipdv=1.18ms
seq=26 rtt=11.95ms rd=-39m8s sd=39m8s ipdv=71µs
seq=27 rtt=10.91ms rd=-40m7s sd=40m7s ipdv=1.04ms
seq=28 rtt=10.75ms rd=-41m5s sd=41m5s ipdv=156µs
seq=29 rtt=9.76ms rd=-42m3s sd=42m3s ipdv=993µs
seq=30 rtt=10.73ms rd=-43m2s sd=43m2s ipdv=969µs
seq=31 rtt=9.73ms rd=-44m1s sd=44m1s ipdv=1ms
seq=32 rtt=9.66ms rd=-45m0s sd=45m0s ipdv=67.8µs
seq=33 rtt=9.56ms rd=-45m59s sd=45m59s ipdv=101µs
seq=34 rtt=10.01ms rd=-46m58s sd=46m58s ipdv=452µs
seq=35 rtt=9.72ms rd=-47m56s sd=47m56s ipdv=294µs
seq=36 rtt=9.61ms rd=-48m55s sd=48m55s ipdv=111µs
seq=37 rtt=9.71ms rd=-49m54s sd=49m54s ipdv=101µs
seq=38 rtt=9.61ms rd=-50m53s sd=50m53s ipdv=90.9µs
seq=39 rtt=9.76ms rd=-51m51s sd=51m51s ipdv=150µs
seq=40 rtt=9.5ms rd=-52m50s sd=52m50s ipdv=260µs
seq=41 rtt=9.97ms rd=-53m49s sd=53m49s ipdv=468µs
seq=42 rtt=9.57ms rd=-54m48s sd=54m48s ipdv=401µs
seq=43 rtt=9.86ms rd=-55m47s sd=55m47s ipdv=292µs
seq=44 rtt=9.7ms rd=-56m46s sd=56m46s ipdv=161µs
seq=45 rtt=31.13ms rd=-57m47s sd=57m47s ipdv=21.43ms
seq=46 rtt=31.64ms rd=-58m45s sd=58m45s ipdv=511µs
seq=47 rtt=30.45ms rd=-59m44s sd=59m44s ipdv=1.19ms
seq=48 rtt=31.37ms rd=-1h0m42s sd=1h0m42s ipdv=911µs
seq=49 rtt=30.45ms rd=-1h1m41s sd=1h1m41s ipdv=911µs
seq=50 rtt=30.5ms rd=-1h2m40s sd=1h2m40s ipdv=47.3µs
seq=51 rtt=30.89ms rd=-1h3m39s sd=1h3m39s ipdv=391µs
seq=52 rtt=30.26ms rd=-1h4m37s sd=1h4m37s ipdv=630µs
seq=53 rtt=30.21ms rd=-1h5m36s sd=1h5m36s ipdv=53.2µs
seq=54 rtt=30.22ms rd=-1h6m35s sd=1h6m35s ipdv=8.15µs
seq=55 rtt=29.59ms rd=-1h7m34s sd=1h7m34s ipdv=624µs
