Data plane is up
Running irtt
UE IP is 10.45.0.94
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=25.01ms rd=-13m36s sd=13m36s ipdv=n/a
seq=1 rtt=23.1ms rd=-14m34s sd=14m34s ipdv=1.9ms
seq=2 rtt=21.67ms rd=-15m32s sd=15m32s ipdv=1.44ms
seq=3 rtt=20.36ms rd=-16m30s sd=16m30s ipdv=1.31ms
seq=4 rtt=19.37ms rd=-17m27s sd=17m27s ipdv=984µs
seq=5 rtt=17.7ms rd=-18m25s sd=18m25s ipdv=1.68ms
seq=6 rtt=15.34ms rd=-19m22s sd=19m22s ipdv=2.36ms
seq=7 rtt=13.78ms rd=-20m19s sd=20m19s ipdv=1.55ms
seq=8 rtt=11.68ms rd=-21m16s sd=21m16s ipdv=2.1ms
seq=9 rtt=9.49ms rd=-22m13s sd=22m13s ipdv=2.19ms
seq=10 rtt=139.1ms rd=-23m12s sd=23m12s ipdv=129.6ms
seq=11 rtt=28.98ms rd=-24m9s sd=24m9s ipdv=110.1ms
seq=12 rtt=27.26ms rd=-25m6s sd=25m6s ipdv=1.71ms
seq=13 rtt=24.9ms rd=-26m3s sd=26m3s ipdv=2.37ms
seq=14 rtt=23.74ms rd=-27m0s sd=27m0s ipdv=1.16ms
seq=15 rtt=21.46ms rd=-27m57s sd=27m57s ipdv=2.28ms
seq=16 rtt=19.32ms rd=-28m54s sd=28m54s ipdv=2.14ms
seq=17 rtt=16.89ms rd=-29m51s sd=29m51s ipdv=2.43ms
seq=18 rtt=16.52ms rd=-30m49s sd=30m49s ipdv=377µs
seq=19 rtt=15.29ms rd=-31m47s sd=31m47s ipdv=1.23ms
seq=20 rtt=15.53ms rd=-32m45s sd=32m45s ipdv=243µs
seq=21 rtt=14.95ms rd=-33m43s sd=33m43s ipdv=585µs
seq=22 rtt=14.23ms rd=-34m42s sd=34m42s ipdv=716µs
seq=23 rtt=13.27ms rd=-35m40s sd=35m40s ipdv=958µs
seq=24 rtt=13.18ms rd=-36m38s sd=36m38s ipdv=94.4µs
seq=25 rtt=12.26ms rd=-37m37s sd=37m37s ipdv=912µs
seq=26 rtt=12ms rd=-38m35s sd=38m35s ipdv=260µs
seq=27 rtt=11.04ms rd=-39m34s sd=39m34s ipdv=968µs
seq=28 rtt=10.74ms rd=-40m32s sd=40m32s ipdv=299µs
seq=29 rtt=9.83ms rd=-41m30s sd=41m30s ipdv=904µs
seq=30 rtt=9.49ms rd=-42m29s sd=42m29s ipdv=346µs
seq=31 rtt=9.75ms rd=-43m28s sd=43m28s ipdv=260µs
seq=32 rtt=9.94ms rd=-44m27s sd=44m27s ipdv=189µs
seq=33 rtt=9.8ms rd=-45m25s sd=45m25s ipdv=136µs
seq=34 rtt=9.62ms rd=-46m24s sd=46m24s ipdv=184µs
seq=35 rtt=10.7ms rd=-47m23s sd=47m23s ipdv=1.08ms
seq=36 rtt=9.54ms rd=-48m22s sd=48m22s ipdv=1.17ms
seq=37 rtt=9.74ms rd=-49m21s sd=49m21s ipdv=209µs
seq=38 rtt=9.6ms rd=-50m19s sd=50m19s ipdv=146µs
seq=39 rtt=9.84ms rd=-51m18s sd=51m18s ipdv=246µs
seq=40 rtt=9.68ms rd=-52m17s sd=52m17s ipdv=164µs
seq=41 rtt=10.5ms rd=-53m16s sd=53m16s ipdv=815µs
seq=42 rtt=9.43ms rd=-54m15s sd=54m15s ipdv=1.07ms
seq=43 rtt=9.82ms rd=-55m13s sd=55m13s ipdv=387µs
seq=44 rtt=9.51ms rd=-56m12s sd=56m12s ipdv=310µs
seq=45 rtt=140.1ms rd=-57m13s sd=57m14s ipdv=130.6ms
seq=46 rtt=9.83ms rd=-58m10s sd=58m10s ipdv=130.3ms
seq=47 rtt=139.6ms rd=-59m11s sd=59m11s ipdv=129.8ms
seq=48 rtt=30ms rd=-1h0m9s sd=1h0m9s ipdv=109.6ms
seq=49 rtt=139.3ms rd=-1h1m8s sd=1h1m8s ipdv=109.3ms
seq=50 rtt=30.15ms rd=-1h2m7s sd=1h2m7s ipdv=109.2ms
seq=51 rtt=30.59ms rd=-1h3m6s sd=1h3m6s ipdv=441µs
seq=52 rtt=30.33ms rd=-1h4m4s sd=1h4m4s ipdv=264µs
seq=53 rtt=30.27ms rd=-1h5m3s sd=1h5m3s ipdv=54µs
seq=54 rtt=30.46ms rd=-1h6m2s sd=1h6m2s ipdv=183µs
seq=55 rtt=30.32ms rd=-1h7m0s sd=1h7m0s ipdv=134µs
seq=56 rtt=29.63ms rd=-1h7m59s sd=1h7m59s ipdv=692µs
