Data plane is up
Running irtt
UE IP is 10.45.0.82
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.62ms rd=-13m39s sd=13m39s ipdv=n/a
seq=1 rtt=23.06ms rd=-14m37s sd=14m37s ipdv=565µs
seq=2 rtt=21.01ms rd=-15m35s sd=15m35s ipdv=2.04ms
seq=3 rtt=20.37ms rd=-16m32s sd=16m32s ipdv=646µs
seq=4 rtt=18.5ms rd=-17m30s sd=17m30s ipdv=1.87ms
seq=5 rtt=16.94ms rd=-18m28s sd=18m28s ipdv=1.56ms
seq=6 rtt=15.04ms rd=-19m25s sd=19m25s ipdv=1.9ms
seq=7 rtt=13.63ms rd=-20m22s sd=20m22s ipdv=1.41ms
seq=8 rtt=11.84ms rd=-21m19s sd=21m19s ipdv=1.79ms
seq=9 rtt=9.84ms rd=-22m16s sd=22m16s ipdv=2ms
seq=10 rtt=31.47ms rd=-23m15s sd=23m15s ipdv=21.63ms
seq=11 rtt=29.67ms rd=-24m12s sd=24m12s ipdv=1.8ms
seq=12 rtt=27.49ms rd=-25m9s sd=25m9s ipdv=2.18ms
seq=13 rtt=24.98ms rd=-26m6s sd=26m6s ipdv=2.51ms
seq=14 rtt=23.81ms rd=-27m3s sd=27m3s ipdv=1.17ms
seq=15 rtt=21.72ms rd=-28m0s sd=28m0s ipdv=2.09ms
seq=16 rtt=19.68ms rd=-28m56s sd=28m56s ipdv=2.04ms
seq=17 rtt=17.73ms rd=-29m53s sd=29m53s ipdv=1.95ms
seq=18 rtt=15.73ms rd=-30m51s sd=30m51s ipdv=2ms
seq=19 rtt=15.07ms rd=-31m50s sd=31m50s ipdv=660µs
seq=20 rtt=14.93ms rd=-32m48s sd=32m48s ipdv=140µs
seq=21 rtt=13.78ms rd=-33m46s sd=33m46s ipdv=1.14ms
seq=22 rtt=13.31ms rd=-34m45s sd=34m45s ipdv=477µs
seq=23 rtt=13.21ms rd=-35m43s sd=35m43s ipdv=91.5µs
seq=24 rtt=12.25ms rd=-36m42s sd=36m42s ipdv=962µs
seq=25 rtt=11.94ms rd=-37m40s sd=37m40s ipdv=313µs
seq=26 rtt=11.05ms rd=-38m38s sd=38m38s ipdv=886µs
seq=27 rtt=10.69ms rd=-39m36s sd=39m36s ipdv=363µs
seq=28 rtt=10.03ms rd=-40m35s sd=40m35s ipdv=661µs
seq=29 rtt=10.18ms rd=-41m33s sd=41m33s ipdv=154µs
seq=30 rtt=10.45ms rd=-42m32s sd=42m32s ipdv=264µs
seq=31 rtt=9.45ms rd=-43m30s sd=43m30s ipdv=993µs
seq=32 rtt=9.82ms rd=-44m29s sd=44m29s ipdv=370µs
seq=33 rtt=9.6ms rd=-45m28s sd=45m28s ipdv=217µs
seq=34 rtt=9.78ms rd=-46m27s sd=46m27s ipdv=180µs
seq=35 rtt=9.43ms rd=-47m26s sd=47m26s ipdv=358µs
seq=36 rtt=9.74ms rd=-48m25s sd=48m25s ipdv=312µs
seq=37 rtt=9.57ms rd=-49m24s sd=49m24s ipdv=168µs
seq=38 rtt=9.74ms rd=-50m22s sd=50m22s ipdv=170µs
seq=39 rtt=9.61ms rd=-51m21s sd=51m21s ipdv=131µs
seq=40 rtt=30.09ms rd=-52m23s sd=52m23s ipdv=20.48ms
seq=41 rtt=31.19ms rd=-53m21s sd=53m21s ipdv=1.1ms
seq=42 rtt=30.4ms rd=-54m20s sd=54m20s ipdv=784µs
seq=43 rtt=30.91ms rd=-55m19s sd=55m19s ipdv=507µs
seq=44 rtt=30.31ms rd=-56m18s sd=56m18s ipdv=603µs
seq=45 rtt=30.21ms rd=-57m16s sd=57m16s ipdv=95.1µs
seq=46 rtt=30.13ms rd=-58m15s sd=58m15s ipdv=78.6µs
seq=47 rtt=30.38ms rd=-59m14s sd=59m14s ipdv=252µs
seq=48 rtt=29.48ms rd=-1h0m12s sd=1h0m12s ipdv=905µs
seq=49 rtt=29.13ms rd=-1h1m11s sd=1h1m11s ipdv=348µs
seq=50 rtt=28.67ms rd=-1h2m10s sd=1h2m10s ipdv=458µs
seq=51 rtt=28.7ms rd=-1h3m8s sd=1h3m8s ipdv=24.8µs
seq=52 rtt=28.71ms rd=-1h4m7s sd=1h4m7s ipdv=8.74µs
seq=53 rtt=28.59ms rd=-1h5m6s sd=1h5m6s ipdv=118µs
seq=54 rtt=28.56ms rd=-1h6m5s sd=1h6m5s ipdv=28.4µs
seq=55 rtt=27.45ms rd=-1h7m3s sd=1h7m3s ipdv=1.11ms
