Data plane is up
Running irtt
UE IP is 10.45.0.39
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.66ms rd=-14m6s sd=14m6s ipdv=n/a
seq=1 rtt=22.22ms rd=-15m5s sd=15m5s ipdv=1.44ms
seq=2 rtt=20.89ms rd=-16m2s sd=16m2s ipdv=1.33ms
seq=3 rtt=19.7ms rd=-17m0s sd=17m0s ipdv=1.19ms
seq=4 rtt=18.96ms rd=-17m57s sd=17m57s ipdv=733µs
seq=5 rtt=16.94ms rd=-18m55s sd=18m55s ipdv=2.02ms
seq=6 rtt=14.83ms rd=-19m52s sd=19m52s ipdv=2.11ms
seq=7 rtt=12.96ms rd=-20m49s sd=20m49s ipdv=1.87ms
seq=8 rtt=10.74ms rd=-21m46s sd=21m46s ipdv=2.22ms
seq=9 rtt=10.1ms rd=-22m43s sd=22m43s ipdv=634µs
seq=10 rtt=139.1ms rd=-23m42s sd=23m42s ipdv=129ms
seq=11 rtt=28.65ms rd=-24m39s sd=24m39s ipdv=110.4ms
seq=12 rtt=26.85ms rd=-25m36s sd=25m36s ipdv=1.81ms
seq=13 rtt=24.91ms rd=-26m33s sd=26m33s ipdv=1.93ms
seq=14 rtt=22.73ms rd=-27m30s sd=27m30s ipdv=2.18ms
seq=15 rtt=20.26ms rd=-28m27s sd=28m27s ipdv=2.47ms
seq=16 rtt=18.88ms rd=-29m24s sd=29m24s ipdv=1.38ms
seq=17 rtt=17.74ms rd=-30m21s sd=30m21s ipdv=1.14ms
seq=18 rtt=16.8ms rd=-31m19s sd=31m19s ipdv=939µs
seq=19 rtt=16.09ms rd=-32m18s sd=32m18s ipdv=709µs
seq=20 rtt=14.89ms rd=-33m16s sd=33m16s ipdv=1.2ms
seq=21 rtt=14.18ms rd=-34m14s sd=34m14s ipdv=712µs
seq=22 rtt=14.31ms rd=-35m12s sd=35m12s ipdv=128µs
seq=23 rtt=13.13ms rd=-36m11s sd=36m11s ipdv=1.18ms
seq=24 rtt=14.54ms rd=-37m9s sd=37m9s ipdv=1.41ms
seq=25 rtt=11.95ms rd=-38m8s sd=38m8s ipdv=2.59ms
seq=26 rtt=12.15ms rd=-39m6s sd=39m6s ipdv=196µs
seq=27 rtt=10.86ms rd=-40m4s sd=40m4s ipdv=1.29ms
seq=28 rtt=10.94ms rd=-41m2s sd=41m2s ipdv=78.2µs
seq=29 rtt=9.71ms rd=-42m1s sd=42m1s ipdv=1.23ms
seq=30 rtt=9.85ms rd=-43m0s sd=43m0s ipdv=140µs
seq=31 rtt=10.41ms rd=-43m58s sd=43m58s ipdv=558µs
seq=32 rtt=9.81ms rd=-44m57s sd=44m57s ipdv=598µs
seq=33 rtt=9.78ms rd=-45m56s sd=45m56s ipdv=33.2µs
seq=34 rtt=10.01ms rd=-46m55s sd=46m55s ipdv=232µs
seq=35 rtt=9.54ms rd=-47m54s sd=47m54s ipdv=464µs
seq=36 rtt=9.75ms rd=-48m53s sd=48m53s ipdv=205µs
seq=37 rtt=9.54ms rd=-49m51s sd=49m51s ipdv=208µs
seq=38 rtt=10.82ms rd=-50m50s sd=50m50s ipdv=1.28ms
seq=39 rtt=9.43ms rd=-51m49s sd=51m49s ipdv=1.39ms
seq=40 rtt=10.51ms rd=-52m48s sd=52m48s ipdv=1.08ms
seq=41 rtt=9.83ms rd=-53m47s sd=53m47s ipdv=683µs
seq=42 rtt=9.74ms rd=-54m45s sd=54m45s ipdv=86.2µs
seq=43 rtt=9.52ms rd=-55m44s sd=55m44s ipdv=224µs
seq=44 rtt=31.13ms rd=-56m46s sd=56m46s ipdv=21.62ms
seq=45 rtt=139.9ms rd=-57m44s sd=57m44s ipdv=108.8ms
seq=46 rtt=30.17ms rd=-58m43s sd=58m43s ipdv=109.8ms
seq=47 rtt=139.5ms rd=-59m41s sd=59m41s ipdv=109.3ms
seq=48 rtt=30.09ms rd=-1h0m40s sd=1h0m40s ipdv=109.4ms
seq=49 rtt=30.56ms rd=-1h1m39s sd=1h1m39s ipdv=461µs
seq=50 rtt=30.39ms rd=-1h2m38s sd=1h2m38s ipdv=164µs
seq=51 rtt=30.46ms rd=-1h3m36s sd=1h3m36s ipdv=71.7µs
seq=52 rtt=30.76ms rd=-1h4m35s sd=1h4m35s ipdv=295µs
seq=53 rtt=29.73ms rd=-1h5m34s sd=1h5m34s ipdv=1.03ms
seq=54 rtt=29.33ms rd=-1h6m32s sd=1h6m32s ipdv=396µs
seq=55 rtt=29.65ms rd=-1h7m31s sd=1h7m31s ipdv=319µs
