Data plane is up
Running irtt
UE IP is 10.45.0.28
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.64ms rd=-14m1s sd=14m1s ipdv=n/a
seq=1 rtt=22.3ms rd=-14m59s sd=14m59s ipdv=1.33ms
seq=2 rtt=20.94ms rd=-15m57s sd=15m57s ipdv=1.36ms
seq=3 rtt=19.67ms rd=-16m55s sd=16m55s ipdv=1.27ms
seq=4 rtt=18.83ms rd=-17m52s sd=17m52s ipdv=843µs
seq=5 rtt=16.24ms rd=-18m49s sd=18m49s ipdv=2.59ms
seq=6 rtt=14.69ms rd=-19m46s sd=19m46s ipdv=1.55ms
seq=7 rtt=12.94ms rd=-20m43s sd=20m43s ipdv=1.75ms
seq=8 rtt=11.36ms rd=-21m40s sd=21m40s ipdv=1.58ms
seq=9 rtt=9.83ms rd=-22m37s sd=22m37s ipdv=1.53ms
seq=10 rtt=30.13ms rd=-23m37s sd=23m37s ipdv=20.3ms
seq=11 rtt=28.51ms rd=-24m33s sd=24m34s ipdv=1.62ms
seq=12 rtt=26.79ms rd=-25m30s sd=25m30s ipdv=1.72ms
seq=13 rtt=24.81ms rd=-26m27s sd=26m27s ipdv=1.98ms
seq=14 rtt=22.83ms rd=-27m24s sd=27m24s ipdv=1.99ms
seq=15 rtt=20.41ms rd=-28m21s sd=28m21s ipdv=2.42ms
seq=16 rtt=18.04ms rd=-29m18s sd=29m18s ipdv=2.37ms
seq=17 rtt=17.71ms rd=-30m16s sd=30m16s ipdv=333µs
seq=18 rtt=15.73ms rd=-31m14s sd=31m14s ipdv=1.97ms
seq=19 rtt=14.99ms rd=-32m12s sd=32m12s ipdv=742µs
seq=20 rtt=15.04ms rd=-33m10s sd=33m10s ipdv=49.8µs
seq=21 rtt=14.12ms rd=-34m9s sd=34m9s ipdv=919µs
seq=22 rtt=13.24ms rd=-35m7s sd=35m7s ipdv=878µs
seq=23 rtt=13.12ms rd=-36m5s sd=36m5s ipdv=122µs
seq=24 rtt=12.39ms rd=-37m4s sd=37m4s ipdv=728µs
seq=25 rtt=12.02ms rd=-38m2s sd=38m2s ipdv=374µs
seq=26 rtt=11.09ms rd=-39m0s sd=39m0s ipdv=928µs
seq=27 rtt=11.23ms rd=-39m59s sd=39m59s ipdv=141µs
seq=28 rtt=9.95ms rd=-40m57s sd=40m57s ipdv=1.29ms
seq=29 rtt=10.19ms rd=-41m55s sd=41m55s ipdv=240µs
seq=30 rtt=10.89ms rd=-42m54s sd=42m54s ipdv=705µs
seq=31 rtt=9.53ms rd=-43m53s sd=43m53s ipdv=1.36ms
seq=32 rtt=9.94ms rd=-44m52s sd=44m52s ipdv=408µs
seq=33 rtt=9.42ms rd=-45m50s sd=45m50s ipdv=511µs
seq=34 rtt=10.04ms rd=-46m50s sd=46m50s ipdv=616µs
seq=35 rtt=9.7ms rd=-47m48s sd=47m48s ipdv=345µs
seq=36 rtt=9.85ms rd=-48m47s sd=48m47s ipdv=153µs
seq=37 rtt=9.51ms rd=-49m46s sd=49m46s ipdv=333µs
seq=38 rtt=9.78ms rd=-50m45s sd=50m45s ipdv=270µs
seq=39 rtt=9.52ms rd=-51m44s sd=51m44s ipdv=265µs
seq=40 rtt=9.71ms rd=-52m42s sd=52m42s ipdv=191µs
seq=41 rtt=9.67ms rd=-53m41s sd=53m41s ipdv=44.7µs
seq=42 rtt=30.08ms rd=-54m42s sd=54m42s ipdv=20.41ms
seq=43 rtt=140ms rd=-55m41s sd=55m41s ipdv=109.9ms
seq=44 rtt=30.08ms rd=-56m40s sd=56m40s ipdv=109.9ms
seq=45 rtt=139.8ms rd=-57m38s sd=57m39s ipdv=109.7ms
seq=46 rtt=29.92ms rd=-58m37s sd=58m37s ipdv=109.9ms
seq=47 rtt=30.22ms rd=-59m36s sd=59m36s ipdv=294µs
seq=48 rtt=30.51ms rd=-1h0m35s sd=1h0m35s ipdv=293µs
seq=49 rtt=29.51ms rd=-1h1m33s sd=1h1m33s ipdv=1ms
seq=50 rtt=29.16ms rd=-1h2m32s sd=1h2m32s ipdv=343µs
seq=51 rtt=29.76ms rd=-1h3m31s sd=1h3m31s ipdv=599µs
seq=52 rtt=29.57ms rd=-1h4m29s sd=1h4m29s ipdv=197µs
seq=53 rtt=29.65ms rd=-1h5m28s sd=1h5m28s ipdv=85.7µs
seq=54 rtt=28.67ms rd=-1h6m27s sd=1h6m27s ipdv=982µs
seq=55 rtt=28.62ms rd=-1h7m26s sd=1h7m26s ipdv=50.1µs
