Data plane is up
Running irtt
UE IP is 10.45.0.104
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.67ms rd=-14m14s sd=14m14s ipdv=n/a
seq=1 rtt=22.22ms rd=-15m13s sd=15m13s ipdv=1.45ms
seq=2 rtt=21.04ms rd=-16m10s sd=16m10s ipdv=1.18ms
seq=3 rtt=21.21ms rd=-17m8s sd=17m8s ipdv=170µs
seq=4 rtt=20.17ms rd=-18m5s sd=18m5s ipdv=1.04ms
seq=5 rtt=17.85ms rd=-19m3s sd=19m3s ipdv=2.31ms
seq=6 rtt=15.62ms rd=-20m0s sd=20m0s ipdv=2.23ms
seq=7 rtt=13.89ms rd=-20m57s sd=20m57s ipdv=1.73ms
seq=8 rtt=12.33ms rd=-21m53s sd=21m53s ipdv=1.56ms
seq=9 rtt=9.53ms rd=-22m50s sd=22m50s ipdv=2.8ms
seq=10 rtt=30.42ms rd=-23m50s sd=23m50s ipdv=20.89ms
seq=11 rtt=29.66ms rd=-24m47s sd=24m47s ipdv=764µs
seq=12 rtt=27.64ms rd=-25m44s sd=25m44s ipdv=2.02ms
seq=13 rtt=25.69ms rd=-26m41s sd=26m41s ipdv=1.96ms
seq=14 rtt=23.85ms rd=-27m37s sd=27m38s ipdv=1.83ms
seq=15 rtt=21.42ms rd=-28m34s sd=28m34s ipdv=2.43ms
seq=16 rtt=20.02ms rd=-29m31s sd=29m31s ipdv=1.41ms
seq=17 rtt=18.28ms rd=-30m29s sd=30m29s ipdv=1.74ms
seq=18 rtt=17.82ms rd=-31m27s sd=31m27s ipdv=459µs
seq=19 rtt=17.09ms rd=-32m25s sd=32m25s ipdv=726µs
seq=20 rtt=16.35ms rd=-33m24s sd=33m24s ipdv=747µs
seq=21 rtt=15.14ms rd=-34m22s sd=34m22s ipdv=1.2ms
seq=22 rtt=15.17ms rd=-35m20s sd=35m20s ipdv=29.3µs
seq=23 rtt=14.14ms rd=-36m19s sd=36m19s ipdv=1.04ms
seq=24 rtt=15.47ms rd=-37m17s sd=37m17s ipdv=1.33ms
seq=25 rtt=14.28ms rd=-38m16s sd=38m16s ipdv=1.18ms
seq=26 rtt=14.32ms rd=-39m14s sd=39m14s ipdv=32.9µs
seq=27 rtt=13.23ms rd=-40m12s sd=40m12s ipdv=1.09ms
seq=28 rtt=13.07ms rd=-41m11s sd=41m11s ipdv=160µs
seq=29 rtt=12.16ms rd=-42m9s sd=42m9s ipdv=912µs
seq=30 rtt=12.02ms rd=-43m8s sd=43m8s ipdv=131µs
seq=31 rtt=12.35ms rd=-44m7s sd=44m7s ipdv=328µs
seq=32 rtt=11.78ms rd=-45m6s sd=45m6s ipdv=573µs
seq=33 rtt=11.55ms rd=-46m4s sd=46m4s ipdv=228µs
seq=34 rtt=11.93ms rd=-47m3s sd=47m3s ipdv=374µs
seq=35 rtt=11.55ms rd=-48m2s sd=48m2s ipdv=377µs
seq=36 rtt=11.39ms rd=-49m1s sd=49m1s ipdv=159µs
seq=37 rtt=11.41ms rd=-49m59s sd=49m59s ipdv=23.2µs
seq=38 rtt=11.53ms rd=-50m58s sd=50m58s ipdv=118µs
seq=39 rtt=10.7ms rd=-51m57s sd=51m57s ipdv=828µs
seq=40 rtt=10.8ms rd=-52m56s sd=52m56s ipdv=93.2µs
seq=41 rtt=10.75ms rd=-53m55s sd=53m55s ipdv=46.6µs
seq=42 rtt=10.72ms rd=-54m54s sd=54m54s ipdv=25.2µs
seq=43 rtt=10.5ms rd=-55m52s sd=55m52s ipdv=221µs
seq=44 rtt=10.78ms rd=-56m51s sd=56m51s ipdv=273µs
seq=45 rtt=10.41ms rd=-57m50s sd=57m50s ipdv=371µs
seq=46 rtt=9.59ms rd=-58m48s sd=58m48s ipdv=815µs
seq=47 rtt=10.15ms rd=-59m47s sd=59m47s ipdv=560µs
seq=48 rtt=9.48ms rd=-1h0m46s sd=1h0m46s ipdv=669µs
seq=49 rtt=31.31ms rd=-1h1m47s sd=1h1m47s ipdv=21.83ms
seq=50 rtt=9.74ms rd=-1h2m43s sd=1h2m43s ipdv=21.57ms
seq=51 rtt=9.79ms rd=-1h3m42s sd=1h3m42s ipdv=47µs
seq=52 rtt=31.84ms rd=-1h4m43s sd=1h4m43s ipdv=22.05ms
seq=53 rtt=30.46ms rd=-1h5m42s sd=1h5m42s ipdv=1.39ms
seq=54 rtt=31.29ms rd=-1h6m40s sd=1h6m40s ipdv=837µs
seq=55 rtt=30.5ms rd=-1h7m39s sd=1h7m39s ipdv=794µs
